Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01394_037_20260209001322_91.13.BIN,22.88,09/02/2026 00:12
TG039_39081_67840_01190_039_20260209000238_91.13.BIN,15.23,09/02/2026 00:03
TG140_400141_68305_01405_140_20260209003248_91.13.BIN,31.36,09/02/2026 00:32
TG037_37504_67275_00947_037_20260209100056_91.13.BIN,32.10,09/02/2026 10:02
TG037_37505_66245_01150_037_20260209134232_91.13.BIN,33.56,09/02/2026 13:43
TG037_37505_66245_01151_037_20260209195349_91.13.BIN,20.48,09/02/2026 19:55
TG037_37506_67688_00187_037_20260209111127_91.13.BIN,49.30,09/02/2026 21:31
TG037_37506_67688_00188_037_20260209212853_91.13.BIN,79.26,09/02/2026 21:31
TG037_37507_67053_01355_037_20260209134534_91.13.BIN,85.55,09/02/2026 13:46
TG037_37507_67053_01356_037_20260209210736_91.13.BIN,31.94,09/02/2026 21:12
TG037_37508_67602_00376_037_20260209195119_91.13.BIN,47.77,09/02/2026 19:52
TG037_37509_67799_01297_037_20260209062904_91.13.BIN,7.54,09/02/2026 06:30
TG037_37510_66840_01508_037_20260209204206_91.13.BIN,81.67,09/02/2026 20:44
TG037_37514_67850_01395_037_20260209070103_91.13.BIN,15.50,09/02/2026 23:20
TG037_37514_67850_01396_037_20260209132651_91.13.BIN,31.59,09/02/2026 23:20
TG037_37514_67850_01397_037_20260209231858_91.13.BIN,34.76,09/02/2026 23:20
TG037_37515_67810_01383_037_20260209113224_91.13.BIN,33.54,10/02/2026 00:01
TG037_37515_67810_01384_037_20260209235925_91.13.BIN,40.88,10/02/2026 00:01
TG037_37516_67079_01366_037_20260209151554_91.13.BIN,51.56,09/02/2026 21:53
TG037_37516_67079_01367_037_20260209215328_91.13.BIN,29.03,09/02/2026 21:53
TG037_37518_67353_01096_037_20260209095817_91.13.BIN,25.95,09/02/2026 10:01
TG037_37518_67353_01097_037_20260209212056_91.13.BIN,22.25,09/02/2026 21:21
TG037_37519_66891_01096_037_20260209210326_91.13.BIN,58.12,09/02/2026 21:05
TG037_37520_67069_00007_037_20260209135516_91.13.BIN,60.61,09/02/2026 21:45
TG037_37520_67069_00008_037_20260209214317_91.13.BIN,32.76,09/02/2026 21:45
TG037_37522_66571_01275_037_20260209133854_91.13.BIN,31.43,09/02/2026 22:29
TG037_37522_66571_01276_037_20260209222611_91.13.BIN,48.71,09/02/2026 22:29
TG039_37523_67198_01349_039_20260209113734_91.13.BIN,35.29,09/02/2026 21:17
TG039_37523_67198_01350_039_20260209211723_91.13.BIN,43.23,09/02/2026 21:17
TG039_37529_66653_00881_039_20260209190930_91.13.BIN,75.26,09/02/2026 19:11
TG039_39011_67653_00493_039_20260209114200_91.13.BIN,32.04,09/02/2026 11:46
TG039_39011_67653_00494_039_20260209220841_91.13.BIN,16.67,09/02/2026 22:12
TG039_39013_67745_01642_039_20260209070547_91.13.BIN,16.04,09/02/2026 20:41
TG039_39013_67745_01643_039_20260209144834_91.13.BIN,63.18,09/02/2026 20:41
TG039_39013_67745_01644_039_20260209203954_91.13.BIN,44.48,09/02/2026 20:41
TG039_39018_67724_01465_039_20260209164256_91.13.BIN,43.96,09/02/2026 16:44
TG039_39021_66229_01098_039_20260209054214_91.13.BIN,5.72,09/02/2026 05:41
TG039_39031_66664_01254_039_20260209102645_91.13.BIN,22.50,09/02/2026 10:28
TG039_39031_66664_01255_039_20260209192231_91.13.BIN,18.68,09/02/2026 19:48
TG039_39034_67040_01125_039_20260209111308_91.13.BIN,46.24,09/02/2026 11:15
TG039_39036_67000_01025_039_20260209121239_91.13.BIN,25.97,09/02/2026 12:14
TG039_39036_67000_01026_039_20260209205108_91.13.BIN,23.11,09/02/2026 20:52
TG039_39041_67728_01306_039_20260209074529_91.13.BIN,20.22,09/02/2026 07:45
TG039_39041_67728_01307_039_20260209091152_91.13.BIN,3.51,09/02/2026 09:12
TG039_39041_67728_01308_039_20260209155614_91.13.BIN,24.87,10/02/2026 00:47
TG039_39049_67684_01268_039_20260209201539_91.13.BIN,139.07,09/02/2026 20:16
TG039_39053_67803_01491_039_20260209133756_91.13.BIN,63.50,09/02/2026 22:31
TG039_39053_67803_01492_039_20260209222402_91.13.BIN,51.46,09/02/2026 22:31
TG039_39054_66869_00955_039_20260209130458_91.13.BIN,49.15,09/02/2026 21:03
TG039_39054_66869_00956_039_20260209210228_91.13.BIN,30.24,09/02/2026 21:03
TG039_39055_67733_01212_039_20260209142529_91.13.BIN,58.76,09/02/2026 14:41
TG039_39059_67424_00992_039_20260209110436_91.13.BIN,19.40,09/02/2026 11:07
TG039_39059_67424_00993_039_20260209120455_91.13.BIN,2.62,09/02/2026 12:05
TG039_39059_67424_00994_039_20260209210648_91.13.BIN,28.88,09/02/2026 21:16
TG039_39060_67234_01425_039_20260209111836_91.13.BIN,15.91,09/02/2026 11:19
TG039_39060_67234_01426_039_20260209113322_91.13.BIN,2.39,09/02/2026 11:33
TG039_39060_67234_01427_039_20260209143901_91.13.BIN,4.45,09/02/2026 14:39
TG039_39062_67899_01176_039_20260209081144_91.13.BIN,21.43,09/02/2026 19:46
TG039_39062_67899_01177_039_20260209081237_91.13.BIN,0.97,09/02/2026 19:46
TG039_39062_67899_01178_039_20260209120713_91.13.BIN,11.38,09/02/2026 19:46
TG039_39062_67899_01179_039_20260209194557_91.13.BIN,40.44,09/02/2026 19:46
TG039_39064_66960_01058_039_20260209091204_91.13.BIN,17.91,09/02/2026 09:11
TG039_39064_66960_01059_039_20260209142943_91.13.BIN,21.34,09/02/2026 14:29
TG039_39069_68308_00294_039_20260209124850_91.13.BIN,30.39,09/02/2026 16:57
TG039_39069_68308_00295_039_20260209165715_91.13.BIN,15.31,09/02/2026 16:57
TG039_39072_67744_01467_039_20260209130106_91.13.BIN,33.02,09/02/2026 15:02
TG039_39072_67744_01468_039_20260209222744_91.13.BIN,44.04,09/02/2026 22:28
TG039_39081_67840_01191_039_20260209073550_91.13.BIN,13.53,09/02/2026 23:12
TG039_39081_67840_01192_039_20260209131534_91.13.BIN,41.57,09/02/2026 23:12
TG039_39081_67840_01193_039_20260209231118_91.13.BIN,47.01,09/02/2026 23:12
TG039_39082_66152_01063_039_20260209114957_91.13.BIN,33.28,09/02/2026 11:51
TG039_39082_66152_01064_039_20260209203727_91.13.BIN,35.51,09/02/2026 20:43
TG039_39083_66631_01289_039_20260209214659_91.13.BIN,88.71,09/02/2026 21:47
TG039_39084_67230_01475_039_20260209144053_91.13.BIN,37.62,09/02/2026 23:42
TG039_39084_67230_01476_039_20260209234018_91.13.BIN,29.14,09/02/2026 23:42
TG039_39085_67775_00982_039_20260209143120_91.13.BIN,8.48,09/02/2026 14:32
TG039_39093_67048_01154_039_20260209114946_91.13.BIN,26.43,09/02/2026 11:51
TG039_39093_67048_01155_039_20260209191840_91.13.BIN,8.93,09/02/2026 19:18
TG039_39095_67091_01449_039_20260209114845_91.13.BIN,50.67,09/02/2026 12:02
TG039_39095_67091_01450_039_20260209161904_91.13.BIN,5.13,09/02/2026 23:12
TG039_39095_67091_01451_039_20260209231138_91.13.BIN,17.62,09/02/2026 23:12
TG039_39100_67988_01229_039_20260209151142_91.13.BIN,65.99,10/02/2026 01:51
TG039_39116_66665_01311_039_20260209135829_91.13.BIN,30.81,09/02/2026 14:05
TG039_39121_66993_00756_039_20260209060541_91.13.BIN,7.67,09/02/2026 06:06
TG039_39122_67484_01267_039_20260209141142_91.13.BIN,40.66,09/02/2026 21:25
TG039_39122_67484_01268_039_20260209212529_91.13.BIN,25.30,09/02/2026 21:25
TG039_39125_67622_00976_039_20260209145841_91.13.BIN,49.82,10/02/2026 00:25
TG039_39126_68299_00825_039_20260209063340_91.13.BIN,13.42,09/02/2026 16:49
