Arquivo,Tamanho (KB),Data Modificação
TG140_400185_67223_01206_140_20260209011950_91.13.BIN,17.32,09/02/2026 01:18
TG140_240188_67766_01260_140_20260209192552_91.13.BIN,82.61,09/02/2026 19:27
TG140_400001_67274_01371_140_20260209131052_91.13.BIN,74.01,09/02/2026 23:26
TG140_400001_67274_01372_140_20260209232410_91.13.BIN,50.09,09/02/2026 23:26
TG140_400002_67720_01418_140_20260209092312_91.13.BIN,12.03,09/02/2026 09:25
TG140_400002_67720_01419_140_20260209200006_91.13.BIN,22.91,09/02/2026 20:02
TG140_400003_67272_01066_140_20260209143018_91.13.BIN,66.51,10/02/2026 00:04
TG140_400004_67896_01111_140_20260209151617_91.13.BIN,19.63,09/02/2026 21:52
TG140_400004_67896_01112_140_20260209215252_91.13.BIN,30.98,09/02/2026 21:52
TG140_400005_67464_01289_140_20260209140913_91.13.BIN,48.17,09/02/2026 23:24
TG140_400005_67464_01290_140_20260209232200_91.13.BIN,40.26,09/02/2026 23:24
TG140_400006_67411_01223_140_20260209142501_91.13.BIN,29.59,09/02/2026 23:18
TG140_400006_67411_01224_140_20260209231657_91.13.BIN,53.56,09/02/2026 23:18
TG140_400008_67793_01317_140_20260209194305_91.13.BIN,84.49,09/02/2026 19:43
TG140_400009_67752_01021_140_20260209213007_91.13.BIN,141.59,09/02/2026 21:31
TG140_400012_67778_01280_140_20260209125418_91.13.BIN,34.03,09/02/2026 22:14
TG140_400012_67778_01281_140_20260209221243_91.13.BIN,41.96,09/02/2026 22:14
TG140_400013_66260_01025_140_20260209065339_91.13.BIN,21.67,09/02/2026 06:55
TG140_400013_66260_01026_140_20260209141430_91.13.BIN,21.80,09/02/2026 21:21
TG140_400013_66260_01027_140_20260209211712_91.13.BIN,22.26,09/02/2026 21:21
TG140_400014_68351_00943_140_20260209200856_91.13.BIN,63.09,09/02/2026 20:10
TG140_400015_67383_01173_140_20260209093809_91.13.BIN,45.32,09/02/2026 09:38
TG140_400016_67412_00794_140_20260209072647_91.13.BIN,3.27,09/02/2026 07:26
TG140_400016_67412_00795_140_20260209195119_91.13.BIN,26.57,09/02/2026 19:50
TG140_400017_66807_00965_140_20260209093344_91.13.BIN,33.31,09/02/2026 09:34
TG140_400018_67418_01430_140_20260209045355_91.13.BIN,21.90,09/02/2026 04:54
TG140_400018_67418_01431_140_20260209133538_91.13.BIN,43.65,09/02/2026 21:02
TG140_400018_67418_01432_140_20260209205955_91.13.BIN,23.30,09/02/2026 21:02
TG140_400019_67467_01303_140_20260209152250_91.13.BIN,64.76,09/02/2026 22:57
TG140_400019_67467_01304_140_20260209225516_91.13.BIN,45.11,09/02/2026 22:57
TG140_400020_67420_01170_140_20260209130313_91.13.BIN,39.00,09/02/2026 21:10
TG140_400020_67420_01171_140_20260209210805_91.13.BIN,44.46,09/02/2026 21:10
TG140_400021_67748_01245_140_20260209100906_91.13.BIN,37.46,09/02/2026 10:13
TG140_400022_68098_01053_140_20260209203007_91.13.BIN,94.40,09/02/2026 20:31
TG140_400023_67488_01173_140_20260209130752_91.13.BIN,41.71,09/02/2026 23:54
TG140_400023_67488_01174_140_20260209235200_91.13.BIN,42.17,09/02/2026 23:54
TG140_400024_67416_00911_140_20260209145910_91.13.BIN,53.69,09/02/2026 23:24
TG140_400024_67416_00912_140_20260209232039_91.13.BIN,28.07,09/02/2026 23:24
TG140_400025_68266_01027_140_20260209131727_91.13.BIN,50.92,09/02/2026 21:22
TG140_400025_68266_01028_140_20260209210823_91.13.BIN,40.42,09/02/2026 21:22
TG140_400026_67064_01222_140_20260209130945_91.13.BIN,47.58,09/02/2026 22:54
TG140_400026_67064_01223_140_20260209225248_91.13.BIN,46.06,09/02/2026 22:54
TG140_400027_67594_01253_140_20260209180627_91.13.BIN,54.58,09/02/2026 18:07
TG140_400028_66547_01284_140_20260209203206_91.13.BIN,95.92,09/02/2026 20:34
TG140_400029_67188_01255_140_20260209131736_91.13.BIN,53.61,09/02/2026 21:41
TG140_400029_67188_01256_140_20260209214011_91.13.BIN,40.30,09/02/2026 21:41
TG140_400030_66182_00970_140_20260209190207_91.13.BIN,72.30,09/02/2026 19:04
TG140_400031_67994_01412_140_20260209122121_91.13.BIN,35.31,09/02/2026 19:39
TG140_400031_67994_01413_140_20260209193833_91.13.BIN,42.80,09/02/2026 19:39
TG140_400032_66859_01402_140_20260209193151_91.13.BIN,83.72,09/02/2026 19:33
TG140_400033_67453_01423_140_20260209141540_91.13.BIN,53.88,09/02/2026 20:32
TG140_400033_67453_01424_140_20260209202810_91.13.BIN,41.60,09/02/2026 20:32
TG140_400034_67763_01232_140_20260209125909_91.13.BIN,41.75,09/02/2026 20:47
TG140_400034_67763_01233_140_20260209204414_91.13.BIN,43.06,09/02/2026 20:47
TG140_400036_67481_01165_140_20260209185642_91.13.BIN,69.18,09/02/2026 18:58
TG140_400037_66905_00845_140_20260209134417_91.13.BIN,55.43,09/02/2026 23:18
TG140_400037_66905_00846_140_20260209231543_91.13.BIN,42.31,09/02/2026 23:18
TG140_400038_67512_01265_140_20260209134029_91.13.BIN,26.84,09/02/2026 21:22
TG140_400038_67512_01266_140_20260209212035_91.13.BIN,30.54,09/02/2026 21:22
TG140_400039_67907_01441_140_20260209150720_91.13.BIN,62.05,09/02/2026 23:09
TG140_400039_67907_01442_140_20260209193857_91.13.BIN,31.59,09/02/2026 23:09
TG140_400039_67907_01443_140_20260209230814_91.13.BIN,9.91,09/02/2026 23:09
TG140_400040_66264_01247_140_20260209135857_91.13.BIN,71.19,09/02/2026 20:45
TG140_400040_66264_01248_140_20260209204315_91.13.BIN,30.38,09/02/2026 20:45
TG140_400041_68095_01117_140_20260209195024_91.13.BIN,70.30,09/02/2026 19:53
TG140_400042_67524_01284_140_20260209142354_91.13.BIN,45.15,09/02/2026 22:17
TG140_400042_67524_01285_140_20260209221702_91.13.BIN,33.62,09/02/2026 22:17
TG140_400043_66642_01123_140_20260209143545_91.13.BIN,39.30,09/02/2026 22:46
TG140_400043_66642_01124_140_20260209224516_91.13.BIN,55.08,09/02/2026 22:46
TG140_400044_67897_00587_140_20260209103124_91.13.BIN,44.09,09/02/2026 10:33
