Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00771_131_20260209143954_91.13.BIN,69.85,09/02/2026 15:22
TG131_300103_67093_00432_131_20260209133906_91.13.BIN,76.22,09/02/2026 13:53
TG131_300107_66117_00830_131_20260209195913_91.13.BIN,91.50,09/02/2026 20:00
TG131_300117_66206_01024_131_20260209180829_91.13.BIN,97.50,09/02/2026 18:37
TG131_300122_66746_01028_131_20260209201207_91.13.BIN,50.52,09/02/2026 20:42
TG131_300126_66292_00799_131_20260209133234_91.13.BIN,66.68,09/02/2026 23:21
TG131_300126_66292_00800_131_20260209223738_91.13.BIN,43.76,09/02/2026 23:21
TG131_300127_66633_00864_131_20260209151416_91.13.BIN,44.45,09/02/2026 15:59
TG131_300128_67105_01204_131_20260209132815_91.13.BIN,50.75,09/02/2026 20:44
TG131_300128_67105_01205_131_20260209204359_91.13.BIN,36.54,09/02/2026 20:44
TG131_300135_66529_00242_131_20260209175537_91.13.BIN,70.82,09/02/2026 18:46
TG131_300137_66194_00660_131_20260209140503_91.13.BIN,64.81,09/02/2026 14:07
