Arquivo,Tamanho (KB),Data Modificação
TG055_55002_66184_01069_055_20260209123444_91.13.BIN,43.38,10/02/2026 19:04
TG055_55002_66184_01070_055_20260209191712_91.13.BIN,29.62,10/02/2026 19:04
TG055_55004_66105_00947_055_20260209193322_91.13.BIN,73.51,10/02/2026 19:19
TG134_171404_66351_01487_134_20260209115546_91.13.BIN,22.75,10/02/2026 12:48
TG134_300407_66178_01498_134_20260209130748_91.13.BIN,51.87,10/02/2026 13:15
TG134_300407_66178_01499_134_20260209212409_91.13.BIN,48.89,10/02/2026 13:15
TG134_300409_67014_01043_134_20260209010216_91.13.BIN,21.58,10/02/2026 12:48
TG134_300409_67014_01044_134_20260209141409_91.13.BIN,55.32,10/02/2026 12:48
TG134_300409_67014_01045_134_20260209211525_91.13.BIN,32.35,10/02/2026 12:48
TG134_300416_66672_01539_134_20260209141434_91.13.BIN,60.76,10/02/2026 14:18
TG134_300416_66672_01540_134_20260209220152_91.13.BIN,73.54,10/02/2026 14:18
