Arquivo,Tamanho (KB),Data Modificação
TG101_100042_67263_00917_101_20260209005604_91.13.BIN,19.40,09/02/2026 00:59
TG101_100047_67987_01383_101_20260209001826_91.13.BIN,20.10,09/02/2026 00:21
TG101_100073_67022_01321_101_20260209010244_91.13.BIN,14.57,09/02/2026 01:02
TG101_100099_68083_01035_101_20260209000824_91.13.BIN,13.43,09/02/2026 00:09
TG101_100130_67357_00523_101_20260209003422_91.13.BIN,27.40,09/02/2026 00:35
TG101_100131_67668_00390_101_20260209001015_91.13.BIN,21.58,09/02/2026 00:29
TG101_100001_67667_01389_101_20260209051946_91.13.BIN,4.70,09/02/2026 20:04
TG101_100001_67667_01390_101_20260209142059_91.13.BIN,52.66,09/02/2026 20:04
TG101_100001_67667_01391_101_20260209200404_91.13.BIN,25.01,09/02/2026 20:04
TG101_100002_67990_01309_101_20260209142206_91.13.BIN,59.42,09/02/2026 23:36
TG101_100002_67990_01310_101_20260209231230_91.13.BIN,55.67,09/02/2026 23:36
TG101_100002_67990_01311_101_20260209233600_91.13.BIN,1.61,09/02/2026 23:36
TG101_100004_66926_01518_101_20260209141828_91.13.BIN,66.32,09/02/2026 22:11
TG101_100004_66926_01519_101_20260209221053_91.13.BIN,36.19,09/02/2026 22:11
TG101_100007_67497_01312_101_20260209134111_91.13.BIN,88.69,09/02/2026 23:13
TG101_100007_67497_01313_101_20260209231238_91.13.BIN,49.16,09/02/2026 23:13
TG101_100010_67096_00913_101_20260209152518_91.13.BIN,84.86,09/02/2026 22:42
TG101_100010_67096_00914_101_20260209224054_91.13.BIN,34.28,09/02/2026 22:42
TG101_100017_67787_01304_101_20260209134019_91.13.BIN,71.96,09/02/2026 23:14
TG101_100017_67787_01305_101_20260209231318_91.13.BIN,66.20,09/02/2026 23:14
TG101_100019_67333_01214_101_20260209143735_91.13.BIN,58.61,09/02/2026 22:06
TG101_100019_67333_01215_101_20260209220540_91.13.BIN,52.10,09/02/2026 22:06
TG101_100025_67948_01081_101_20260209141742_91.13.BIN,78.62,09/02/2026 21:26
TG101_100025_67948_01082_101_20260209211054_91.13.BIN,46.89,09/02/2026 21:26
TG101_100026_67839_01198_101_20260209095737_91.13.BIN,50.21,09/02/2026 09:58
TG101_100026_67839_01199_101_20260209200930_91.13.BIN,31.40,09/02/2026 20:09
TG101_100027_68346_01237_101_20260209075419_91.13.BIN,17.04,09/02/2026 07:57
TG101_100028_67960_01340_101_20260209084738_91.13.BIN,34.22,09/02/2026 08:47
TG101_100029_67280_01435_101_20260209085423_91.13.BIN,47.80,09/02/2026 08:54
TG101_100030_67222_00797_101_20260209095948_91.13.BIN,42.69,09/02/2026 10:00
TG101_100032_67586_01001_101_20260209204003_91.13.BIN,108.37,09/02/2026 20:54
TG101_100033_67781_01374_101_20260209134456_91.13.BIN,83.34,09/02/2026 21:26
TG101_100033_67781_01375_101_20260209212534_91.13.BIN,36.29,09/02/2026 21:26
TG101_100034_67587_01266_101_20260209092148_91.13.BIN,49.40,09/02/2026 09:25
TG101_100034_67587_01267_101_20260209193147_91.13.BIN,19.18,09/02/2026 19:47
TG101_100035_68037_00750_101_20260209135651_91.13.BIN,45.79,09/02/2026 22:54
TG101_100035_68037_00751_101_20260209223922_91.13.BIN,32.99,09/02/2026 22:54
TG101_100036_67008_01218_101_20260209092812_91.13.BIN,34.33,09/02/2026 09:29
TG101_100036_67008_01219_101_20260209200530_91.13.BIN,19.39,09/02/2026 20:05
TG101_100038_68260_00746_101_20260209064955_91.13.BIN,19.97,09/02/2026 23:17
TG101_100038_68260_00747_101_20260209142515_91.13.BIN,83.22,09/02/2026 23:18
TG101_100038_68260_00748_101_20260209231430_91.13.BIN,31.32,09/02/2026 23:18
TG101_100039_67637_01017_101_20260209134741_91.13.BIN,59.86,09/02/2026 22:19
TG101_100039_67637_01018_101_20260209221821_91.13.BIN,43.70,09/02/2026 22:19
TG101_100040_67408_01125_101_20260209075125_91.13.BIN,25.87,09/02/2026 07:51
TG101_100041_67445_01006_101_20260209073631_91.13.BIN,28.07,09/02/2026 07:37
TG101_100041_67445_01007_101_20260209073737_91.13.BIN,1.87,09/02/2026 07:37
