Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00712_131_20251128143335_91.13.BIN,47.61,28/11/2025 14:33
TG131_300103_67093_00376_131_20251128152523_91.13.BIN,66.67,28/11/2025 20:19
TG131_300103_67093_00377_131_20251128175249_91.13.BIN,14.04,28/11/2025 20:19
TG131_300107_66117_00754_131_20251128050527_91.13.BIN,3.38,28/11/2025 05:05
TG131_300107_66117_00755_131_20251128133746_91.13.BIN,54.28,28/11/2025 22:27
TG131_300107_66117_00756_131_20251128134447_91.13.BIN,0.87,28/11/2025 22:27
TG131_300107_66117_00757_131_20251128215939_91.13.BIN,47.30,28/11/2025 22:27
TG131_300116_67859_00136_131_20251128180636_91.13.BIN,50.23,28/11/2025 18:05
TG131_300126_66292_00747_131_20251128202256_91.13.BIN,110.93,28/11/2025 20:21
TG131_300127_66633_00798_131_20251128192617_91.13.BIN,85.82,28/11/2025 19:47
TG131_300128_67105_01121_131_20251128132334_91.13.BIN,49.13,28/11/2025 22:42
TG131_300128_67105_01122_131_20251128224120_91.13.BIN,45.13,28/11/2025 22:42
TG131_300135_66529_00185_131_20251128192328_91.13.BIN,91.29,28/11/2025 20:12
TG131_300137_66194_00605_131_20251128181930_91.13.BIN,98.05,28/11/2025 19:03
TG131_300122_66746_00993_131_20251128191715_91.13.BIN,37.00,30/11/2025 05:48
