Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01187_037_20251128004009_91.13.BIN,32.02,28/11/2025 00:40
TG037_37518_67353_00983_037_20251128001810_91.13.BIN,40.65,28/11/2025 00:18
TG037_37524_67001_01112_037_20251128004719_91.13.BIN,27.47,28/11/2025 00:51
TG140_400131_66348_00903_140_20251128001315_91.13.BIN,34.29,28/11/2025 00:14
TG140_400169_67944_00928_140_20251128001324_91.13.BIN,64.85,28/11/2025 00:14
TG037_37504_67275_00867_037_20251128104544_91.13.BIN,23.33,28/11/2025 10:44
TG037_37504_67275_00868_037_20251128195908_91.13.BIN,24.72,28/11/2025 19:59
TG037_37505_66245_01068_037_20251128134343_91.13.BIN,41.13,28/11/2025 22:44
TG037_37505_66245_01069_037_20251128224442_91.13.BIN,37.54,28/11/2025 22:44
TG037_37506_67688_00074_037_20251128202625_91.13.BIN,100.29,28/11/2025 20:25
TG037_37507_67053_01252_037_20251128131155_91.13.BIN,26.48,28/11/2025 22:17
TG037_37507_67053_01253_037_20251128221705_91.13.BIN,25.62,28/11/2025 22:17
TG037_37509_67799_01200_037_20251128141713_91.13.BIN,44.22,28/11/2025 21:24
TG037_37509_67799_01201_037_20251128212556_91.13.BIN,32.61,28/11/2025 21:24
TG037_37510_66840_01434_037_20251128211318_91.13.BIN,72.82,28/11/2025 21:13
TG037_37513_67364_01188_037_20251128153837_91.13.BIN,39.35,28/11/2025 22:04
TG037_37513_67364_01189_037_20251128220624_91.13.BIN,24.95,28/11/2025 22:04
TG037_37514_67850_01234_037_20251128070801_91.13.BIN,18.11,28/11/2025 21:54
TG037_37514_67850_01235_037_20251128135600_91.13.BIN,38.66,28/11/2025 21:54
TG037_37514_67850_01236_037_20251128215538_91.13.BIN,44.66,28/11/2025 21:54
TG037_37515_67810_01272_037_20251128124201_91.13.BIN,45.38,29/11/2025 00:17
TG037_37516_67079_01260_037_20251128154408_91.13.BIN,49.72,28/11/2025 22:19
TG037_37516_67079_01261_037_20251128221813_91.13.BIN,32.90,28/11/2025 22:19
TG037_37519_66891_01031_037_20251128201920_91.13.BIN,40.87,28/11/2025 20:19
TG037_37520_66648_00824_037_20251128203946_91.13.BIN,77.69,28/11/2025 20:41
TG037_37525_67746_00839_037_20251128141408_91.13.BIN,31.76,28/11/2025 23:53
TG037_37525_67746_00840_037_20251128235409_91.13.BIN,36.28,28/11/2025 23:53
TG039_37523_67198_01250_039_20251128105638_91.13.BIN,26.33,28/11/2025 10:54
TG039_37523_67198_01251_039_20251128211512_91.13.BIN,19.19,28/11/2025 21:15
TG039_37529_66653_00785_039_20251128193446_91.13.BIN,89.98,28/11/2025 19:33
TG039_39005_67758_01147_039_20251128202225_91.13.BIN,76.16,28/11/2025 20:24
TG039_39011_67653_00405_039_20251128140546_91.13.BIN,36.00,28/11/2025 22:49
TG039_39011_67653_00406_039_20251128223627_91.13.BIN,29.25,28/11/2025 22:49
TG039_39013_67745_01482_039_20251128070337_91.13.BIN,13.59,28/11/2025 21:04
TG039_39013_67745_01483_039_20251128150150_91.13.BIN,49.77,28/11/2025 21:04
TG039_39013_67745_01484_039_20251128181130_91.13.BIN,16.96,28/11/2025 21:04
TG039_39013_67745_01485_039_20251128210233_91.13.BIN,10.38,28/11/2025 21:04
TG039_39018_67724_01392_039_20251128064916_91.13.BIN,5.70,28/11/2025 06:48
TG039_39021_66229_01015_039_20251128103649_91.13.BIN,19.62,28/11/2025 10:38
TG039_39021_66229_01016_039_20251128195908_91.13.BIN,21.11,28/11/2025 19:58
TG039_39036_67000_00952_039_20251128072637_91.13.BIN,15.53,28/11/2025 07:25
TG039_39037_66837_00714_039_20251128050806_91.13.BIN,4.32,28/11/2025 05:08
TG039_39037_66837_00715_039_20251128103938_91.13.BIN,23.90,28/11/2025 10:39
TG039_39037_66837_00716_039_20251128140712_91.13.BIN,11.66,29/11/2025 00:12
TG039_39041_67728_01211_039_20251128112142_91.13.BIN,19.10,28/11/2025 11:20
TG039_39041_67728_01212_039_20251128130012_91.13.BIN,2.34,28/11/2025 13:00
TG039_39041_67728_01213_039_20251128221540_91.13.BIN,20.89,28/11/2025 22:20
TG039_39049_67684_01217_039_20251128202242_91.13.BIN,101.19,28/11/2025 20:21
TG039_39053_67803_01385_039_20251128143420_91.13.BIN,59.15,28/11/2025 22:46
TG039_39053_67803_01386_039_20251128224526_91.13.BIN,31.37,28/11/2025 22:46
TG039_39054_66869_00883_039_20251128213331_91.13.BIN,78.96,28/11/2025 21:38
TG039_39055_67733_01139_039_20251128140042_91.13.BIN,41.78,28/11/2025 22:32
TG039_39055_67733_01140_039_20251128223200_91.13.BIN,31.32,28/11/2025 22:32
TG039_39059_67424_00881_039_20251128103147_91.13.BIN,23.10,28/11/2025 10:31
TG039_39059_67424_00882_039_20251128204219_91.13.BIN,12.82,28/11/2025 20:43
TG039_39060_67234_01332_039_20251128114218_91.13.BIN,29.13,28/11/2025 11:41
TG039_39060_67234_01333_039_20251128161351_91.13.BIN,2.95,28/11/2025 16:13
TG039_39060_67234_01334_039_20251128221610_91.13.BIN,20.31,28/11/2025 22:18
TG039_39062_67899_01069_039_20251128201727_91.13.BIN,53.62,28/11/2025 20:15
TG039_39064_66960_00959_039_20251128162800_91.13.BIN,6.00,28/11/2025 21:20
TG039_39064_66960_00960_039_20251128212034_91.13.BIN,10.80,28/11/2025 21:20
TG039_39066_67606_00980_039_20251128151321_91.13.BIN,69.41,28/11/2025 23:02
TG039_39066_67606_00981_039_20251128230227_91.13.BIN,31.52,28/11/2025 23:02
TG039_39069_68308_00206_039_20251128135259_91.13.BIN,47.34,28/11/2025 20:10
TG039_39069_68308_00207_039_20251128201214_91.13.BIN,32.74,28/11/2025 20:10
TG039_39072_67744_01367_039_20251128125913_91.13.BIN,39.85,28/11/2025 21:54
TG039_39072_67744_01368_039_20251128215344_91.13.BIN,29.17,28/11/2025 21:54
TG039_39075_67410_01632_039_20251128063918_91.13.BIN,14.05,28/11/2025 06:39
TG039_39081_67840_01085_039_20251128141441_91.13.BIN,50.67,28/11/2025 20:48
TG039_39081_67840_01086_039_20251128204718_91.13.BIN,23.77,28/11/2025 20:48
TG039_39082_66152_00998_039_20251128212425_91.13.BIN,82.52,28/11/2025 21:23
TG039_39083_66631_01216_039_20251128235012_91.13.BIN,73.50,28/11/2025 23:51
TG039_39084_67230_01401_039_20251128215030_91.13.BIN,53.29,28/11/2025 21:51
TG039_39086_66932_01021_039_20251128064134_91.13.BIN,15.40,28/11/2025 22:30
TG039_39086_66932_01022_039_20251128114011_91.13.BIN,29.83,28/11/2025 22:30
TG039_39086_66932_01023_039_20251128222952_91.13.BIN,55.63,28/11/2025 22:30
TG039_39093_67048_01075_039_20251128202425_91.13.BIN,40.92,28/11/2025 20:26
TG039_39095_67091_01345_039_20251128142946_91.13.BIN,56.55,28/11/2025 23:35
TG039_39095_67091_01346_039_20251128233503_91.13.BIN,35.06,28/11/2025 23:35
TG039_39098_67417_00996_039_20251128102340_91.13.BIN,15.81,28/11/2025 10:25
TG039_39098_67417_00997_039_20251128193244_91.13.BIN,18.65,28/11/2025 19:33
TG039_39121_66993_00668_039_20251128094857_91.13.BIN,23.04,28/11/2025 09:47
TG039_39121_66993_00669_039_20251128220212_91.13.BIN,14.44,28/11/2025 22:01
TG039_39122_67394_00960_039_20251128152504_91.13.BIN,32.52,28/11/2025 15:24
TG039_39128_67311_00396_039_20251128131959_91.13.BIN,31.18,28/11/2025 22:02
TG039_39128_67311_00397_039_20251128220350_91.13.BIN,40.55,28/11/2025 22:02
TG039_39129_67687_00602_039_20251128083223_91.13.BIN,17.45,28/11/2025 08:32
TG039_39129_67687_00603_039_20251128125553_91.13.BIN,8.68,28/11/2025 12:56
TG039_39132_66379_00914_039_20251128071124_91.13.BIN,10.40,28/11/2025 21:52
TG039_39132_66379_00915_039_20251128131418_91.13.BIN,24.24,28/11/2025 21:52
TG039_39132_66379_00916_039_20251128215409_91.13.BIN,39.94,28/11/2025 21:52
TG039_39136_67065_01163_039_20251128133912_91.13.BIN,46.86,28/11/2025 20:45
TG039_39136_67065_01164_039_20251128204532_91.13.BIN,14.88,28/11/2025 20:45
TG039_39141_66714_01690_039_20251128061112_91.13.BIN,11.55,28/11/2025 06:11
TG039_39505_66110_01070_039_20251128114549_91.13.BIN,42.19,28/11/2025 20:07
TG039_39505_66110_01071_039_20251128195731_91.13.BIN,36.41,28/11/2025 20:07
TG039_39507_66262_01200_039_20251128141506_91.13.BIN,67.55,28/11/2025 21:45
TG039_39507_66262_01201_039_20251128214639_91.13.BIN,41.39,28/11/2025 21:45
TG039_39510_67069_00356_039_20251128135616_91.13.BIN,30.21,28/11/2025 17:09
TG039_39510_67069_00357_039_20251128171002_91.13.BIN,8.71,28/11/2025 17:09
TG039_39511_66450_00955_039_20251128105907_91.13.BIN,41.62,28/11/2025 10:59
TG039_39514_67455_01139_039_20251128211300_91.13.BIN,72.42,28/11/2025 21:12
TG039_39518_67819_01394_039_20251128211724_91.13.BIN,85.16,28/11/2025 21:17
TG039_39532_67577_01256_039_20251128151233_91.13.BIN,28.03,28/11/2025 23:09
TG039_39532_67577_01257_039_20251128230940_91.13.BIN,13.42,28/11/2025 23:09
TG039_39533_67629_01260_039_20251128143703_91.13.BIN,53.06,28/11/2025 22:33
TG039_39533_67629_01261_039_20251128223309_91.13.BIN,23.68,28/11/2025 22:33
TG039_39536_66234_01209_039_20251128105051_91.13.BIN,28.62,28/11/2025 10:49
TG039_39538_67120_01005_039_20251128044754_91.13.BIN,3.16,28/11/2025 18:09
TG039_39538_67120_01006_039_20251128181033_91.13.BIN,22.94,28/11/2025 18:09
TG039_39546_67472_00764_039_20251128131807_91.13.BIN,33.38,28/11/2025 23:03
TG039_39546_67472_00765_039_20251128230343_91.13.BIN,32.13,28/11/2025 23:03
TG039_39547_67447_01033_039_20251128073217_91.13.BIN,14.36,28/11/2025 20:29
TG039_39547_67447_01034_039_20251128134336_91.13.BIN,38.45,28/11/2025 20:29
TG039_39547_67447_01035_039_20251128201835_91.13.BIN,43.67,28/11/2025 20:29
TG140_400109_67695_01410_140_20251128074141_91.13.BIN,14.41,28/11/2025 07:42
TG140_400123_67011_00994_140_20251128113335_91.13.BIN,31.84,28/11/2025 11:32
TG140_400123_67011_00995_140_20251128204153_91.13.BIN,26.19,28/11/2025 20:42
TG140_400124_67765_01211_140_20251128191711_91.13.BIN,68.62,28/11/2025 19:20
TG140_400125_67650_00965_140_20251128153008_91.13.BIN,49.48,28/11/2025 23:38
TG140_400125_67650_00966_140_20251128233714_91.13.BIN,25.30,28/11/2025 23:38
TG140_400130_67642_00950_140_20251128125955_91.13.BIN,40.14,28/11/2025 22:42
TG140_400130_67642_00951_140_20251128224136_91.13.BIN,55.72,28/11/2025 22:42
TG140_400131_66348_00904_140_20251128144433_91.13.BIN,56.87,28/11/2025 21:40
TG140_400131_66348_00905_140_20251128214056_91.13.BIN,39.66,28/11/2025 21:40
TG140_400132_67814_01755_140_20251128133531_91.13.BIN,48.04,28/11/2025 23:03
TG140_400132_67814_01756_140_20251128230307_91.13.BIN,35.34,28/11/2025 23:03
TG140_400134_66757_01097_140_20251128131623_91.13.BIN,56.48,28/11/2025 20:27
TG140_400134_66757_01098_140_20251128202614_91.13.BIN,42.14,28/11/2025 20:27
TG140_400136_67319_01230_140_20251128094440_91.13.BIN,28.38,28/11/2025 09:42
TG140_400136_67319_01231_140_20251128202848_91.13.BIN,19.79,28/11/2025 20:29
