Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01417_101_20251128001923_91.13.BIN,37.17,28/11/2025 00:19
TG101_100005_68039_00192_101_20251128000847_91.13.BIN,52.37,28/11/2025 00:08
TG101_100019_66942_01168_101_20251128002151_91.13.BIN,64.34,28/11/2025 00:22
TG101_100020_67044_01045_101_20251128011033_91.13.BIN,64.33,28/11/2025 01:11
TG101_100025_67948_00990_101_20251128001527_91.13.BIN,48.56,28/11/2025 00:15
TG101_100033_67781_01250_101_20251128002140_91.13.BIN,36.25,28/11/2025 00:24
TG101_100041_67445_00882_101_20251128003155_91.13.BIN,15.61,28/11/2025 00:32
TG101_100059_66703_01369_101_20251128003758_91.13.BIN,9.06,28/11/2025 00:38
TG101_100074_66244_00509_101_20251128000922_91.13.BIN,22.97,28/11/2025 00:09
TG101_100082_68083_00963_101_20251128001515_91.13.BIN,26.25,28/11/2025 00:17
TG101_100083_67029_00722_101_20251128002121_91.13.BIN,56.72,28/11/2025 00:40
TG101_100084_67648_01169_101_20251128000311_91.13.BIN,25.28,28/11/2025 00:02
TG101_100093_67667_01330_101_20251128001232_91.13.BIN,32.21,28/11/2025 00:11
TG101_100105_67475_01232_101_20251128000929_91.13.BIN,37.46,28/11/2025 01:15
TG101_100112_68347_01008_101_20251128002158_91.13.BIN,38.87,28/11/2025 00:23
TG101_100118_67788_01283_101_20251128000214_91.13.BIN,32.22,28/11/2025 00:01
TG101_100128_66610_00929_101_20251128003819_91.13.BIN,33.91,28/11/2025 00:39
TG101_100148_67552_00873_101_20251128001941_91.13.BIN,56.06,28/11/2025 00:20
TG101_100001_67637_00932_101_20251128143147_91.13.BIN,50.35,29/11/2025 00:35
TG101_100002_67990_01192_101_20251128142446_91.13.BIN,60.72,28/11/2025 23:19
TG101_100002_67990_01193_101_20251128230317_91.13.BIN,46.47,28/11/2025 23:19
TG101_100002_67990_01194_101_20251128232042_91.13.BIN,2.20,28/11/2025 23:19
TG101_100004_66926_01418_101_20251128134237_91.13.BIN,58.25,29/11/2025 00:26
TG101_100005_68039_00193_101_20251128145215_91.13.BIN,91.48,29/11/2025 00:15
TG101_100007_67574_00826_101_20251128133533_91.13.BIN,65.38,28/11/2025 23:26
TG101_100007_67574_00827_101_20251128232619_91.13.BIN,48.78,28/11/2025 23:26
TG101_100010_67096_00850_101_20251128152413_91.13.BIN,76.43,28/11/2025 22:33
TG101_100010_67096_00851_101_20251128223304_91.13.BIN,48.52,28/11/2025 22:33
TG101_100012_67495_00764_101_20251128132914_91.13.BIN,57.21,28/11/2025 21:26
TG101_100012_67495_00765_101_20251128210457_91.13.BIN,46.58,28/11/2025 21:26
TG101_100014_67690_01124_101_20251128205613_91.13.BIN,101.56,28/11/2025 20:54
TG101_100017_67736_01317_101_20251128123511_91.13.BIN,76.09,28/11/2025 20:37
TG101_100017_67736_01318_101_20251128203829_91.13.BIN,65.09,28/11/2025 20:37
TG101_100018_68037_00691_101_20251128134102_91.13.BIN,60.92,28/11/2025 23:22
TG101_100018_68037_00692_101_20251128232110_91.13.BIN,61.18,28/11/2025 23:22
TG101_100019_66942_01169_101_20251128154031_91.13.BIN,90.37,29/11/2025 00:25
TG101_100020_67044_01046_101_20251128162645_91.13.BIN,82.48,29/11/2025 01:19
TG101_100021_66190_00710_101_20251128144918_91.13.BIN,90.34,28/11/2025 22:52
TG101_100021_66190_00711_101_20251128224048_91.13.BIN,69.76,28/11/2025 22:52
TG101_100022_67554_00739_101_20251128141924_91.13.BIN,77.37,28/11/2025 21:36
TG101_100022_67554_00740_101_20251128213718_91.13.BIN,50.54,28/11/2025 21:36
TG101_100025_67948_00991_101_20251128152040_91.13.BIN,74.21,29/11/2025 00:29
