Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00891_136_20251128000201_91.13.BIN,41.49,28/11/2025 00:02
TG136_300635_66623_01185_136_20251128002659_91.13.BIN,28.72,28/11/2025 00:27
TG136_300602_66985_00478_136_20251128133958_91.13.BIN,59.96,28/11/2025 22:03
TG136_300602_66985_00479_136_20251128220406_91.13.BIN,64.80,28/11/2025 22:03
TG136_300603_66902_01532_136_20251128133515_91.13.BIN,37.27,28/11/2025 22:10
TG136_300603_66902_01533_136_20251128221114_91.13.BIN,32.98,28/11/2025 22:10
TG136_300604_66148_01068_136_20251128130455_91.13.BIN,31.03,28/11/2025 21:48
TG136_300604_66148_01069_136_20251128214950_91.13.BIN,70.87,28/11/2025 21:48
TG136_300605_66582_01186_136_20251128151638_91.13.BIN,63.28,28/11/2025 23:14
TG136_300605_66582_01187_136_20251128231415_91.13.BIN,39.63,28/11/2025 23:14
TG136_300606_66764_01414_136_20251128133200_91.13.BIN,54.38,28/11/2025 22:29
TG136_300606_66764_01415_136_20251128223000_91.13.BIN,19.87,28/11/2025 22:29
TG136_300609_67062_01385_136_20251128184330_91.13.BIN,82.41,28/11/2025 19:44
TG136_300611_66890_00994_136_20251128142712_91.13.BIN,35.19,28/11/2025 23:15
TG136_300611_66890_00995_136_20251128231437_91.13.BIN,32.96,28/11/2025 23:15
TG136_300613_66112_01430_136_20251128131104_91.13.BIN,54.14,28/11/2025 20:43
TG136_300613_66112_01431_136_20251128204434_91.13.BIN,59.27,28/11/2025 20:43
TG136_300614_66677_01276_136_20251128124712_91.13.BIN,26.38,28/11/2025 12:46
TG136_300614_66677_01277_136_20251128231439_91.13.BIN,31.94,28/11/2025 23:17
TG136_300616_67073_01456_136_20251128125733_91.13.BIN,27.18,28/11/2025 21:33
TG136_300616_67073_01457_136_20251128213346_91.13.BIN,16.69,28/11/2025 21:33
TG136_300617_66671_01469_136_20251128053155_91.13.BIN,4.05,28/11/2025 05:33
TG136_300617_66671_01470_136_20251128124818_91.13.BIN,2.87,28/11/2025 23:01
TG136_300617_66671_01471_136_20251128141113_91.13.BIN,11.37,28/11/2025 23:01
TG136_300617_66671_01472_136_20251128230223_91.13.BIN,2.64,28/11/2025 23:01
TG136_300618_66272_00902_136_20251128145201_91.13.BIN,44.44,28/11/2025 22:41
TG136_300618_66272_00903_136_20251128224055_91.13.BIN,52.36,28/11/2025 22:41
TG136_300620_66749_01050_136_20251128135644_91.13.BIN,53.40,28/11/2025 16:51
TG136_300620_66749_01051_136_20251128165214_91.13.BIN,6.39,28/11/2025 16:51
TG136_300621_67800_01427_136_20251128135902_91.13.BIN,47.63,28/11/2025 22:30
TG136_300621_67800_01428_136_20251128222755_91.13.BIN,38.52,28/11/2025 22:30
