Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00936_055_20251128140142_91.13.BIN,34.52,28/11/2025 21:37
TG055_55001_66996_00937_055_20251128210439_91.13.BIN,37.33,28/11/2025 21:37
TG055_55002_66184_00995_055_20251128201650_91.13.BIN,88.98,28/11/2025 20:16
TG055_55003_66356_00777_055_20251128201521_91.13.BIN,89.60,28/11/2025 20:13
TG055_55004_66105_00874_055_20251128123249_91.13.BIN,41.58,28/11/2025 18:46
TG055_55004_66105_00875_055_20251128184715_91.13.BIN,40.25,28/11/2025 18:46
TG134_300402_66910_01384_134_20251128144856_91.13.BIN,37.54,28/11/2025 22:36
TG134_300402_66910_01385_134_20251128223453_91.13.BIN,38.52,28/11/2025 22:36
TG134_300403_66904_01413_134_20251128132742_91.13.BIN,53.96,28/11/2025 20:33
TG134_300403_66904_01414_134_20251128203430_91.13.BIN,22.40,28/11/2025 20:33
TG134_300405_66936_01502_134_20251128131752_91.13.BIN,71.58,28/11/2025 20:33
TG134_300405_66936_01503_134_20251128132505_91.13.BIN,2.74,28/11/2025 20:33
TG134_300405_66936_01504_134_20251128203359_91.13.BIN,58.61,28/11/2025 20:33
TG134_300407_66178_01377_134_20251128105638_91.13.BIN,49.28,28/11/2025 20:10
TG134_300407_66178_01378_134_20251128200827_91.13.BIN,53.29,28/11/2025 20:10
TG134_300409_67014_00903_134_20251128055120_91.13.BIN,7.57,28/11/2025 06:02
TG134_300409_67014_00904_134_20251128202624_91.13.BIN,64.66,28/11/2025 20:25
TG134_300410_66523_01186_134_20251128085315_91.13.BIN,15.53,28/11/2025 21:59
TG134_300410_66523_01187_134_20251128135659_91.13.BIN,17.35,28/11/2025 21:59
TG134_300410_66523_01188_134_20251128215634_91.13.BIN,25.26,28/11/2025 21:59
TG134_300412_66378_01060_134_20251128141217_91.13.BIN,51.37,28/11/2025 22:30
TG134_300412_66378_01061_134_20251128223055_91.13.BIN,43.37,28/11/2025 22:30
TG134_300413_66307_00301_134_20251128210416_91.13.BIN,153.08,28/11/2025 21:02
TG134_300414_66954_01444_134_20251128135905_91.13.BIN,50.55,28/11/2025 21:23
TG134_300414_66954_01445_134_20251128212314_91.13.BIN,45.18,28/11/2025 21:23
TG134_300415_66920_00452_134_20251128133449_91.13.BIN,108.13,28/11/2025 21:47
TG134_300415_66920_00453_134_20251128214850_91.13.BIN,93.53,28/11/2025 21:47
TG134_300416_66672_01432_134_20251128141753_91.13.BIN,62.16,28/11/2025 22:00
TG134_300416_66672_01433_134_20251128220245_91.13.BIN,57.84,28/11/2025 22:00
TG134_300419_66632_01361_134_20251128140038_91.13.BIN,56.10,28/11/2025 23:00
TG134_300419_66632_01362_134_20251128225024_91.13.BIN,51.40,28/11/2025 23:00
TG134_300421_66774_01530_134_20251128123310_91.13.BIN,19.10,28/11/2025 16:01
TG134_300421_66774_01531_134_20251128160358_91.13.BIN,4.79,28/11/2025 16:01
TG134_300429_67841_01314_134_20251128072447_91.13.BIN,7.84,28/11/2025 07:24
TG134_300429_67841_01315_134_20251128191302_91.13.BIN,7.95,28/11/2025 22:42
TG134_300429_67841_01316_134_20251128191551_91.13.BIN,3.26,28/11/2025 22:42
TG134_300429_67841_01317_134_20251128192641_91.13.BIN,2.88,28/11/2025 22:42
TG134_300429_67841_01318_134_20251128215737_91.13.BIN,6.93,28/11/2025 22:42
