Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00106_081_20251128001612_91.13.BIN,44.30,28/11/2025 00:17
TG081_81250_66212_00628_081_20251128135045_91.13.BIN,41.93,28/11/2025 22:36
TG081_81250_66212_00629_081_20251128221601_91.13.BIN,33.70,28/11/2025 22:36
TG081_81251_66782_00737_081_20251128195302_91.13.BIN,67.67,28/11/2025 20:29
TG081_81254_66778_01147_081_20251128153057_91.13.BIN,46.83,28/11/2025 15:54
TG081_81255_67028_00721_081_20251128203003_91.13.BIN,83.73,28/11/2025 20:29
TG081_81256_66771_00885_081_20251128125216_91.13.BIN,54.37,28/11/2025 12:50
TG081_81257_66517_00099_081_20251128131225_91.13.BIN,46.17,28/11/2025 13:11
TG081_81258_66226_00871_081_20251128120424_91.13.BIN,35.34,28/11/2025 23:51
TG081_81258_66226_00872_081_20251128235121_91.13.BIN,25.04,28/11/2025 23:51
TG081_81259_66841_01149_081_20251128134715_91.13.BIN,45.30,29/11/2025 00:13
TG081_81260_66619_01000_081_20251128131839_91.13.BIN,49.73,28/11/2025 22:02
TG081_81260_66619_01001_081_20251128213855_91.13.BIN,42.36,28/11/2025 22:02
TG081_81261_67117_00937_081_20251128142653_91.13.BIN,42.26,28/11/2025 14:26
TG081_81262_67579_01306_081_20251128131406_91.13.BIN,38.16,28/11/2025 22:47
TG081_81262_67579_01307_081_20251128224626_91.13.BIN,28.61,28/11/2025 22:47
TG081_81263_66275_00983_081_20251128112356_91.13.BIN,43.29,28/11/2025 23:05
TG081_81263_66275_00984_081_20251128230608_91.13.BIN,64.25,28/11/2025 23:05
TG081_81265_66192_01029_081_20251128134945_91.13.BIN,36.95,28/11/2025 22:54
TG081_81265_66192_01030_081_20251128225437_91.13.BIN,27.70,28/11/2025 22:54
TG081_81267_66118_00941_081_20251128192220_91.13.BIN,62.45,28/11/2025 19:21
TG081_81268_66155_00885_081_20251128194946_91.13.BIN,39.25,28/11/2025 19:48
TG081_81269_66158_00929_081_20251128153710_91.13.BIN,54.19,28/11/2025 22:46
TG081_81269_66158_00930_081_20251128220711_91.13.BIN,24.38,28/11/2025 22:46
TG081_81270_66775_00946_081_20251128143341_91.13.BIN,46.18,29/11/2025 00:05
TG081_81272_66908_00958_081_20251128123740_91.13.BIN,42.02,28/11/2025 21:30
TG081_81272_66908_00959_081_20251128213159_91.13.BIN,38.51,28/11/2025 21:30
TG081_81274_66590_00618_081_20251128212451_91.13.BIN,48.45,28/11/2025 21:23
TG081_81275_67070_01092_081_20251128135149_91.13.BIN,52.30,28/11/2025 23:04
TG081_81275_67070_01093_081_20251128230457_91.13.BIN,53.73,28/11/2025 23:04
TG081_81284_66719_00780_081_20251128135403_91.13.BIN,38.93,28/11/2025 23:26
TG081_81284_66719_00781_081_20251128135547_91.13.BIN,1.88,28/11/2025 23:26
TG081_81284_66719_00782_081_20251128230438_91.13.BIN,41.05,28/11/2025 23:26
TG081_81285_66170_01204_081_20251128185541_91.13.BIN,73.30,28/11/2025 19:37
TG081_81288_66727_00897_081_20251128194508_91.13.BIN,63.99,28/11/2025 19:44
TG081_81289_66723_01145_081_20251128140824_91.13.BIN,34.12,28/11/2025 14:08
TG081_81301_66208_01170_081_20251128202044_91.13.BIN,73.83,28/11/2025 20:45
TG081_81303_66866_01188_081_20251128134800_91.13.BIN,33.88,28/11/2025 22:06
TG081_81303_66866_01189_081_20251128220758_91.13.BIN,48.38,28/11/2025 22:06
TG081_81306_66246_00918_081_20251128150513_91.13.BIN,44.26,28/11/2025 23:29
TG081_81306_66246_00919_081_20251128233015_91.13.BIN,41.34,28/11/2025 23:29
TG081_81307_66620_01040_081_20251128135650_91.13.BIN,41.64,28/11/2025 23:24
TG081_81307_66620_01041_081_20251128224055_91.13.BIN,35.72,28/11/2025 23:24
TG081_81310_67582_00999_081_20251128091028_91.13.BIN,27.08,28/11/2025 09:08
TG081_81311_66143_00066_081_20251128125304_91.13.BIN,47.07,28/11/2025 22:01
TG081_81311_66143_00067_081_20251128220230_91.13.BIN,28.73,28/11/2025 22:01
