Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00720_135_20251128001045_91.13.BIN,26.09,28/11/2025 00:10
TG135_300533_66153_01248_135_20251128001548_91.13.BIN,17.90,28/11/2025 00:16
TG135_300546_66994_01131_135_20251128000443_91.13.BIN,63.97,28/11/2025 00:04
TG022_22002_66957_00951_022_20251128195656_91.13.BIN,99.91,28/11/2025 19:55
TG022_22005_68021_01299_022_20251128163357_91.13.BIN,32.29,28/11/2025 21:38
TG022_22005_68021_01300_022_20251128213943_91.13.BIN,13.05,28/11/2025 21:38
TG022_22008_66252_00502_022_20251128191005_91.13.BIN,86.97,28/11/2025 19:19
TG022_22012_67077_00790_022_20251128065315_91.13.BIN,3.42,28/11/2025 06:53
TG022_22013_66769_01117_022_20251128094733_91.13.BIN,14.65,28/11/2025 09:46
TG022_22013_66769_01118_022_20251128142109_91.13.BIN,2.88,28/11/2025 21:45
TG022_22013_66769_01119_022_20251128214600_91.13.BIN,51.35,28/11/2025 21:45
TG022_22022_66964_00821_022_20251128191647_91.13.BIN,22.40,28/11/2025 19:36
TG022_22023_66744_00495_022_20251128092440_91.13.BIN,27.07,28/11/2025 09:56
TG022_22023_66744_00496_022_20251128135627_91.13.BIN,2.83,28/11/2025 13:56
TG022_22023_66744_00497_022_20251128191911_91.13.BIN,16.57,28/11/2025 19:18
TG022_22024_66686_00983_022_20251128200707_91.13.BIN,99.28,28/11/2025 20:15
TG022_22024_66686_00984_022_20251128202601_91.13.BIN,3.25,28/11/2025 20:26
TG022_22026_68301_00908_022_20251128190933_91.13.BIN,64.76,28/11/2025 19:22
TG022_22027_66836_00989_022_20251128112602_91.13.BIN,49.91,28/11/2025 21:35
TG022_22027_66836_00990_022_20251128213640_91.13.BIN,59.53,28/11/2025 21:35
TG022_22042_66998_00819_022_20251128190459_91.13.BIN,71.53,28/11/2025 19:04
TG022_22043_66343_00949_022_20251128102805_91.13.BIN,39.70,28/11/2025 10:26
TG022_22043_66343_00950_022_20251128132636_91.13.BIN,3.09,28/11/2025 13:26
TG022_22043_66343_00951_022_20251128210558_91.13.BIN,45.43,28/11/2025 21:05
TG135_300506_67822_01064_135_20251128184225_91.13.BIN,20.95,28/11/2025 18:40
TG135_300510_67098_01194_135_20251128105029_91.13.BIN,34.69,28/11/2025 10:50
TG135_300510_67098_01195_135_20251128200136_91.13.BIN,29.10,28/11/2025 20:01
TG135_300517_66752_00730_135_20251128193907_91.13.BIN,78.15,28/11/2025 19:37
TG135_300518_67009_00861_135_20251128184918_91.13.BIN,72.11,28/11/2025 18:48
TG135_300519_66976_00719_135_20251128201201_91.13.BIN,103.53,28/11/2025 20:32
TG135_300524_66794_00721_135_20251128133550_91.13.BIN,51.13,29/11/2025 00:04
TG135_300527_66907_00984_135_20251128135625_91.13.BIN,34.42,28/11/2025 23:50
TG135_300527_66907_00985_135_20251128234956_91.13.BIN,27.46,28/11/2025 23:50
TG135_300528_66373_00830_135_20251128100719_91.13.BIN,20.20,28/11/2025 10:06
TG135_300528_66373_00831_135_20251128204025_91.13.BIN,27.77,28/11/2025 20:41
TG135_300529_66286_00900_135_20251128152039_91.13.BIN,65.60,28/11/2025 23:04
TG135_300529_66286_00901_135_20251128230513_91.13.BIN,22.12,28/11/2025 23:04
TG135_300530_66220_00977_135_20251128121211_91.13.BIN,40.77,28/11/2025 12:11
TG135_300530_66220_00978_135_20251128220503_91.13.BIN,41.55,28/11/2025 22:05
TG135_300533_66153_01249_135_20251128142339_91.13.BIN,30.84,29/11/2025 00:16
TG135_300534_67086_01097_135_20251128134519_91.13.BIN,36.66,28/11/2025 22:39
TG135_300534_67086_01098_135_20251128223724_91.13.BIN,21.84,28/11/2025 22:39
TG135_300535_66290_01170_135_20251128142307_91.13.BIN,50.56,28/11/2025 22:43
TG135_300535_66290_01171_135_20251128224237_91.13.BIN,43.95,28/11/2025 22:43
TG135_300536_68067_01132_135_20251128124042_91.13.BIN,45.92,28/11/2025 22:21
TG135_300536_68067_01133_135_20251128220835_91.13.BIN,62.02,28/11/2025 22:21
TG135_300537_66162_01058_135_20251128134256_91.13.BIN,49.76,28/11/2025 21:15
TG135_300537_66162_01059_135_20251128211622_91.13.BIN,46.16,28/11/2025 21:15
TG135_300538_67672_01137_135_20251128131959_91.13.BIN,47.56,28/11/2025 23:14
TG135_300538_67672_01138_135_20251128231414_91.13.BIN,28.25,28/11/2025 23:14
TG135_300539_66238_00969_135_20251128101913_91.13.BIN,36.80,28/11/2025 10:45
TG135_300539_66238_00970_135_20251128212953_91.13.BIN,42.19,28/11/2025 21:54
TG135_300540_66882_01195_135_20251128123026_91.13.BIN,36.48,28/11/2025 12:28
TG135_300540_66882_01196_135_20251128213329_91.13.BIN,15.21,28/11/2025 21:33
TG135_300541_67592_01235_135_20251128222434_91.13.BIN,43.81,28/11/2025 22:26
TG135_300544_66256_00826_135_20251128193105_91.13.BIN,72.26,28/11/2025 19:47
TG135_300545_66872_01079_135_20251128143609_91.13.BIN,68.27,28/11/2025 22:21
TG135_300545_66872_01080_135_20251128222117_91.13.BIN,41.94,28/11/2025 22:21
TG135_300546_66994_01132_135_20251128141309_91.13.BIN,66.95,28/11/2025 14:12
TG135_300547_67773_00701_135_20251128193918_91.13.BIN,88.20,28/11/2025 19:37
TG135_300548_66680_00773_135_20251128102441_91.13.BIN,40.29,28/11/2025 10:44
TG135_300548_66680_00774_135_20251128192404_91.13.BIN,39.02,28/11/2025 19:57
TG135_300549_66875_00616_135_20251128190858_91.13.BIN,78.26,28/11/2025 19:07
TG135_300550_66578_00617_135_20251128192808_91.13.BIN,89.59,28/11/2025 19:34
