Arquivo,Tamanho (KB),Data Modificação
TG035_35506_66355_01064_035_20251128000528_91.13.BIN,41.39,28/11/2025 00:06
TG035_35512_66880_00370_035_20251128002119_91.13.BIN,40.73,28/11/2025 00:44
TG035_35539_66755_01334_035_20251128000343_91.13.BIN,34.76,28/11/2025 00:20
TG035_35501_66111_00259_035_20251128133952_91.13.BIN,24.29,28/11/2025 21:18
TG035_35501_66111_00260_035_20251128204951_91.13.BIN,42.66,28/11/2025 21:18
TG035_35502_66785_01250_035_20251128143705_91.13.BIN,68.11,28/11/2025 21:39
TG035_35502_66785_01251_035_20251128211444_91.13.BIN,35.90,28/11/2025 21:39
TG035_35503_66606_00758_035_20251128181317_91.13.BIN,66.32,28/11/2025 18:17
TG035_35504_66977_01334_035_20251128134557_91.13.BIN,39.27,28/11/2025 20:50
TG035_35504_66977_01335_035_20251128203105_91.13.BIN,23.31,28/11/2025 20:50
TG035_35505_66741_01396_035_20251128123843_91.13.BIN,38.07,28/11/2025 20:44
TG035_35505_66741_01397_035_20251128204454_91.13.BIN,29.25,28/11/2025 20:44
TG035_35506_66355_01065_035_20251128090432_91.13.BIN,5.29,28/11/2025 21:35
TG035_35506_66355_01066_035_20251128141534_91.13.BIN,28.56,28/11/2025 21:35
TG035_35506_66355_01067_035_20251128205611_91.13.BIN,32.17,28/11/2025 21:35
TG035_35507_66929_01268_035_20251128084453_91.13.BIN,28.34,28/11/2025 09:02
TG035_35507_66929_01269_035_20251128233520_91.13.BIN,39.02,28/11/2025 23:58
TG035_35508_66215_01288_035_20251128150617_91.13.BIN,54.87,28/11/2025 15:33
TG035_35508_66215_01289_035_20251128194638_91.13.BIN,19.53,28/11/2025 19:47
TG035_35509_66553_00855_035_20251128135319_91.13.BIN,50.45,28/11/2025 21:48
TG035_35509_66553_00856_035_20251128215028_91.13.BIN,31.68,28/11/2025 21:48
TG035_35510_67609_01063_035_20251128102146_91.13.BIN,19.88,28/11/2025 10:21
TG035_35511_66296_01272_035_20251128133909_91.13.BIN,52.63,28/11/2025 23:58
TG035_35511_66296_01273_035_20251128233427_91.13.BIN,44.49,28/11/2025 23:58
TG035_35512_66880_00371_035_20251128122440_91.13.BIN,39.99,28/11/2025 21:15
