Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01278_011_20251128002303_91.13.BIN,30.63,28/11/2025 00:23
TG011_11536_67516_00201_011_20251128002233_91.13.BIN,32.60,28/11/2025 00:21
TG011_11501_67404_01365_011_20251128135425_91.13.BIN,34.88,28/11/2025 23:23
TG011_11501_67404_01366_011_20251128223746_91.13.BIN,34.59,28/11/2025 23:23
TG011_11502_66222_00939_011_20251128134043_91.13.BIN,45.05,28/11/2025 22:41
TG011_11502_66222_00940_011_20251128223957_91.13.BIN,36.48,28/11/2025 22:41
TG011_11503_66251_00163_011_20251128144117_91.13.BIN,53.01,28/11/2025 23:04
TG011_11503_66251_00164_011_20251128230426_91.13.BIN,38.80,28/11/2025 23:04
TG011_11504_67190_00213_011_20251128215620_91.13.BIN,57.29,28/11/2025 21:56
TG011_11505_66884_01152_011_20251128201026_91.13.BIN,63.45,28/11/2025 20:10
TG011_11506_67805_01223_011_20251128193636_91.13.BIN,65.34,28/11/2025 20:19
TG011_11507_66645_01398_011_20251128121918_91.13.BIN,67.73,28/11/2025 14:53
TG011_11507_66645_01399_011_20251128145501_91.13.BIN,6.94,28/11/2025 14:53
TG011_11507_66645_01400_011_20251128200749_91.13.BIN,7.92,28/11/2025 20:09
TG011_11508_67503_01034_011_20251128134255_91.13.BIN,44.38,28/11/2025 21:17
TG011_11508_67503_01035_011_20251128205805_91.13.BIN,23.56,28/11/2025 21:17
TG011_11509_66223_01251_011_20251128142100_91.13.BIN,52.86,28/11/2025 21:42
TG011_11509_66223_01252_011_20251128214431_91.13.BIN,39.49,28/11/2025 21:42
TG011_11510_66728_01231_011_20251128134005_91.13.BIN,34.45,28/11/2025 13:39
TG011_11511_66934_00889_011_20251128201839_91.13.BIN,68.38,28/11/2025 20:18
TG011_11512_66570_00934_011_20251128213449_91.13.BIN,86.04,28/11/2025 21:35
TG011_11513_66900_00766_011_20251128143053_91.13.BIN,56.40,28/11/2025 22:00
TG011_11515_66534_01116_011_20251128135748_91.13.BIN,45.65,28/11/2025 22:01
TG011_11515_66534_01117_011_20251128220248_91.13.BIN,28.90,28/11/2025 22:01
TG011_11517_66472_01027_011_20251128125653_91.13.BIN,39.53,28/11/2025 20:55
TG011_11517_66472_01028_011_20251128205658_91.13.BIN,39.16,28/11/2025 20:55
TG011_11518_67727_00100_011_20251128203146_91.13.BIN,55.08,28/11/2025 20:33
TG011_11519_66225_01205_011_20251128143919_91.13.BIN,44.62,28/11/2025 22:39
TG011_11519_66225_01206_011_20251128223513_91.13.BIN,34.60,28/11/2025 22:39
TG011_11520_66154_01065_011_20251128213537_91.13.BIN,84.51,28/11/2025 21:37
TG011_11521_66125_01383_011_20251128203449_91.13.BIN,80.70,28/11/2025 20:39
TG011_11522_66848_00280_011_20251128193131_91.13.BIN,72.14,28/11/2025 19:30
TG011_11523_66844_01145_011_20251128131809_91.13.BIN,48.55,28/11/2025 21:32
TG011_11523_66844_01146_011_20251128210748_91.13.BIN,24.31,28/11/2025 21:32
TG011_11524_66332_01003_011_20251128200243_91.13.BIN,96.34,28/11/2025 20:03
TG011_11525_66770_01289_011_20251128165458_91.13.BIN,37.32,28/11/2025 21:24
TG011_11526_66855_01308_011_20251128130356_91.13.BIN,44.96,28/11/2025 23:01
TG011_11526_66855_01309_011_20251128230051_91.13.BIN,55.85,28/11/2025 23:01
TG011_11527_66559_01329_011_20251128051318_91.13.BIN,3.21,28/11/2025 05:13
TG011_11527_66559_01330_011_20251128051727_91.13.BIN,2.70,28/11/2025 05:18
TG011_11527_66559_01331_011_20251128084716_91.13.BIN,22.33,28/11/2025 11:09
TG011_11527_66559_01332_011_20251128111040_91.13.BIN,4.83,28/11/2025 11:09
TG011_11527_66559_01333_011_20251128200019_91.13.BIN,35.35,28/11/2025 21:19
TG011_11528_66249_01042_011_20251128135404_91.13.BIN,68.34,28/11/2025 21:18
TG011_11528_66249_01043_011_20251128211935_91.13.BIN,38.82,28/11/2025 21:18
TG011_11529_66712_00177_011_20251128125010_91.13.BIN,42.33,28/11/2025 22:26
TG011_11529_66712_00178_011_20251128222547_91.13.BIN,40.73,28/11/2025 22:26
TG011_11530_66923_00942_011_20251128131600_91.13.BIN,60.11,28/11/2025 19:50
TG011_11530_66923_00943_011_20251128195146_91.13.BIN,27.55,28/11/2025 19:50
TG011_11532_66271_00276_011_20251128142946_91.13.BIN,38.05,28/11/2025 22:22
TG011_11532_66271_00277_011_20251128221938_91.13.BIN,46.89,28/11/2025 22:22
TG011_11533_66354_00662_011_20251128123027_91.13.BIN,38.54,28/11/2025 20:41
TG011_11533_66354_00663_011_20251128204245_91.13.BIN,44.27,28/11/2025 20:41
TG011_11534_66297_01312_011_20251128150511_91.13.BIN,59.11,28/11/2025 23:03
TG011_11534_66297_01313_011_20251128230401_91.13.BIN,35.88,28/11/2025 23:03
TG011_11535_66609_00973_011_20251128205524_91.13.BIN,69.87,28/11/2025 20:54
TG011_11537_67985_00583_011_20251128133307_91.13.BIN,51.53,28/11/2025 21:24
TG011_11537_67985_00584_011_20251128212546_91.13.BIN,46.50,28/11/2025 21:24
