Arquivo,Tamanho (KB),Data Modificação
TG140_400036_67481_01056_140_20251128000026_91.13.BIN,57.23,28/11/2025 00:07
TG140_400113_67669_01194_140_20251128001419_91.13.BIN,32.00,28/11/2025 00:15
TG140_400146_67356_01123_140_20251128000121_91.13.BIN,65.69,28/11/2025 00:07
TG140_400151_67446_01217_140_20251128015822_91.13.BIN,14.97,28/11/2025 02:00
TG140_400223_67359_01196_140_20251128002039_91.13.BIN,33.07,28/11/2025 00:21
TG140_400001_67274_01267_140_20251128211703_91.13.BIN,119.89,28/11/2025 21:15
TG140_400002_67720_01305_140_20251128140504_91.13.BIN,64.13,28/11/2025 22:36
TG140_400002_67720_01306_140_20251128223630_91.13.BIN,44.95,28/11/2025 22:36
TG140_400003_67272_00961_140_20251128135805_91.13.BIN,53.47,29/11/2025 00:05
TG140_400004_67896_01014_140_20251128141024_91.13.BIN,30.64,28/11/2025 21:18
TG140_400004_67896_01015_140_20251128211923_91.13.BIN,21.76,28/11/2025 21:18
TG140_400005_67464_01177_140_20251128140809_91.13.BIN,44.90,28/11/2025 20:49
TG140_400005_67464_01178_140_20251128204716_91.13.BIN,29.45,28/11/2025 20:49
TG140_400006_67411_01163_140_20251128232942_91.13.BIN,89.04,28/11/2025 23:33
TG140_400007_68353_00968_140_20251128192258_91.13.BIN,20.13,28/11/2025 19:26
TG140_400008_67748_01180_140_20251128192250_91.13.BIN,35.40,28/11/2025 19:23
TG140_400009_67752_00944_140_20251128134054_91.13.BIN,65.87,28/11/2025 22:49
TG140_400009_67752_00945_140_20251128225008_91.13.BIN,53.98,28/11/2025 22:49
TG140_400011_67979_01212_140_20251128095934_91.13.BIN,18.53,28/11/2025 09:59
TG140_400011_67979_01213_140_20251128221343_91.13.BIN,43.75,28/11/2025 22:16
TG140_400012_67778_01166_140_20251128131842_91.13.BIN,38.51,28/11/2025 23:37
TG140_400012_67778_01167_140_20251128233559_91.13.BIN,44.28,28/11/2025 23:37
TG140_400013_66260_00983_140_20251128133626_91.13.BIN,60.65,28/11/2025 20:27
TG140_400013_66260_00984_140_20251128202801_91.13.BIN,29.17,28/11/2025 20:27
TG140_400013_66260_00985_140_20251128202919_91.13.BIN,2.26,28/11/2025 20:27
TG140_400014_68351_00859_140_20251128192028_91.13.BIN,81.50,28/11/2025 19:20
TG140_400015_67383_01105_140_20251128192802_91.13.BIN,61.38,28/11/2025 19:27
TG140_400016_67412_00687_140_20251128112525_91.13.BIN,14.64,28/11/2025 11:25
TG140_400016_67412_00688_140_20251128203000_91.13.BIN,27.33,28/11/2025 20:30
TG140_400017_66807_00875_140_20251128140819_91.13.BIN,34.70,28/11/2025 23:59
TG140_400017_66807_00876_140_20251128235910_91.13.BIN,43.36,28/11/2025 23:59
TG140_400018_67418_01324_140_20251128130545_91.13.BIN,23.70,28/11/2025 20:16
TG140_400018_67418_01325_140_20251128201651_91.13.BIN,20.48,28/11/2025 20:16
TG140_400019_67467_01204_140_20251128142706_91.13.BIN,53.89,28/11/2025 23:48
TG140_400019_67467_01205_140_20251128234817_91.13.BIN,29.49,28/11/2025 23:48
TG140_400020_67240_01210_140_20251128123137_91.13.BIN,42.19,28/11/2025 21:46
TG140_400020_67240_01211_140_20251128214613_91.13.BIN,51.17,28/11/2025 21:46
TG140_400021_67568_01147_140_20251128134715_91.13.BIN,55.90,28/11/2025 20:59
TG140_400021_67568_01148_140_20251128205921_91.13.BIN,19.44,28/11/2025 20:59
TG140_400022_68098_00981_140_20251128130908_91.13.BIN,18.71,28/11/2025 13:09
TG140_400022_68098_00982_140_20251128194115_91.13.BIN,17.39,28/11/2025 19:41
TG140_400023_67488_01080_140_20251128101928_91.13.BIN,19.57,28/11/2025 10:19
TG140_400023_67488_01081_140_20251128152828_91.13.BIN,2.61,28/11/2025 21:28
