Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01385_101_20251107001645_91.13.BIN,35.15,07/11/2025 00:21
TG101_100005_68039_00162_101_20251107001209_91.13.BIN,45.97,07/11/2025 00:12
TG101_100018_68037_00663_101_20251107001046_91.13.BIN,45.61,07/11/2025 00:12
TG101_100021_66190_00682_101_20251107011518_91.13.BIN,45.58,07/11/2025 01:15
TG101_100022_67554_00707_101_20251107003728_91.13.BIN,42.07,07/11/2025 00:37
TG101_100064_67818_00995_101_20251107002823_91.13.BIN,31.55,07/11/2025 00:28
TG101_100068_67432_01119_101_20251107002622_91.13.BIN,42.33,07/11/2025 00:57
TG101_100069_67707_01028_101_20251107000518_91.13.BIN,28.48,07/11/2025 00:11
TG101_100076_66956_00980_101_20251107000857_91.13.BIN,38.10,07/11/2025 00:09
TG101_100081_67540_00864_101_20251107001656_91.13.BIN,32.46,07/11/2025 00:17
TG101_100083_67029_00697_101_20251107002411_91.13.BIN,57.98,07/11/2025 00:42
TG101_100084_67648_01136_101_20251107000418_91.13.BIN,27.33,07/11/2025 00:04
TG101_100093_67667_01285_101_20251107001406_91.13.BIN,45.17,07/11/2025 00:14
TG101_100094_67784_00401_101_20251107004210_91.13.BIN,31.66,07/11/2025 00:42
TG101_100107_68306_00955_101_20251107000025_91.13.BIN,29.23,07/11/2025 00:00
TG101_100122_67981_01216_101_20251107000546_91.13.BIN,40.97,07/11/2025 00:08
TG101_100126_67081_01112_101_20251107000823_91.13.BIN,31.69,07/11/2025 00:08
TG101_100134_68080_00433_101_20251107001439_91.13.BIN,55.10,07/11/2025 00:14
TG101_100002_67096_00820_101_20251107142930_91.13.BIN,60.36,07/11/2025 23:35
TG101_100002_67096_00821_101_20251107231704_91.13.BIN,63.18,07/11/2025 23:35
TG101_100002_67096_00822_101_20251107233619_91.13.BIN,2.28,07/11/2025 23:35
TG101_100004_66926_01386_101_20251107134350_91.13.BIN,57.79,08/11/2025 00:17
TG101_100005_68039_00163_101_20251107145444_91.13.BIN,72.83,08/11/2025 00:12
TG101_100007_67574_00797_101_20251107130905_91.13.BIN,39.91,07/11/2025 22:07
TG101_100007_67574_00798_101_20251107220929_91.13.BIN,35.19,07/11/2025 22:08
TG101_100010_66830_00917_101_20251107142501_91.13.BIN,74.19,07/11/2025 21:41
TG101_100010_66830_00918_101_20251107214206_91.13.BIN,56.26,07/11/2025 21:41
TG101_100012_67495_00736_101_20251107090830_91.13.BIN,21.40,07/11/2025 09:08
TG101_100013_68347_00983_101_20251107091510_91.13.BIN,20.83,07/11/2025 09:15
TG101_100014_67690_01109_101_20251107205811_91.13.BIN,88.01,07/11/2025 20:57
TG101_100017_67736_01284_101_20251107134051_91.13.BIN,67.89,07/11/2025 23:05
TG101_100017_67736_01285_101_20251107230706_91.13.BIN,70.08,07/11/2025 23:05
TG101_100018_68037_00664_101_20251107151657_91.13.BIN,77.27,08/11/2025 00:17
TG101_100019_66942_01137_101_20251107144014_91.13.BIN,92.84,07/11/2025 21:50
TG101_100019_66942_01138_101_20251107215218_91.13.BIN,44.21,07/11/2025 21:50
TG101_100020_67044_01016_101_20251107200630_91.13.BIN,124.59,07/11/2025 20:05
TG101_100021_66190_00683_101_20251107161607_91.13.BIN,106.80,08/11/2025 01:19
TG101_100022_67554_00708_101_20251107153721_91.13.BIN,66.76,08/11/2025 00:44
TG101_100023_67479_00562_101_20251107084311_91.13.BIN,23.74,07/11/2025 08:46
TG101_100025_67948_00959_101_20251107142021_91.13.BIN,64.38,07/11/2025 21:44
TG101_100025_67948_00960_101_20251107214502_91.13.BIN,49.41,07/11/2025 21:44
TG101_100026_67839_01136_101_20251107085212_91.13.BIN,48.39,07/11/2025 09:05
TG101_100026_67839_01137_101_20251107210924_91.13.BIN,22.34,07/11/2025 21:10
TG101_100027_68346_01159_101_20251107084632_91.13.BIN,23.84,07/11/2025 09:08
TG101_100029_67280_01366_101_20251107091015_91.13.BIN,44.21,07/11/2025 09:13
TG101_100031_67497_01183_101_20251107133547_91.13.BIN,56.43,07/11/2025 20:45
TG101_100031_67497_01184_101_20251107204624_91.13.BIN,46.42,07/11/2025 20:45
TG101_100032_67586_00923_101_20251107205619_91.13.BIN,83.99,07/11/2025 21:04
TG101_100034_66163_01067_101_20251107052507_91.13.BIN,6.05,07/11/2025 05:25
TG101_100034_66163_01068_101_20251107093118_91.13.BIN,19.77,07/11/2025 09:30
TG101_100034_66163_01069_101_20251107111725_91.13.BIN,2.75,07/11/2025 11:17
TG101_100035_67789_01395_101_20251107105435_91.13.BIN,31.44,07/11/2025 15:22
TG101_100035_67789_01396_101_20251107150444_91.13.BIN,31.78,07/11/2025 15:22
TG101_100035_67789_01397_101_20251107150719_91.13.BIN,3.15,07/11/2025 15:22
TG101_100036_67008_01144_101_20251107134221_91.13.BIN,44.13,07/11/2025 21:55
TG101_100036_67008_01145_101_20251107213528_91.13.BIN,24.41,07/11/2025 21:55
TG101_100037_67258_01247_101_20251107094219_91.13.BIN,23.74,07/11/2025 09:40
TG101_100037_67258_01248_101_20251107183457_91.13.BIN,26.70,07/11/2025 18:36
TG101_100038_68260_00598_101_20251107064829_91.13.BIN,9.54,07/11/2025 07:56
TG101_100039_67663_01377_101_20251107135130_91.13.BIN,54.67,07/11/2025 20:11
TG101_100039_67663_01378_101_20251107201221_91.13.BIN,26.68,07/11/2025 20:11
TG101_100040_67408_00967_101_20251107070623_91.13.BIN,15.90,07/11/2025 23:02
TG101_100040_67408_00968_101_20251107151643_91.13.BIN,75.87,07/11/2025 23:02
TG101_100040_67408_00969_101_20251107230221_91.13.BIN,53.28,07/11/2025 23:02
TG101_100041_67445_00847_101_20251107084649_91.13.BIN,15.64,07/11/2025 08:46
TG101_100041_67445_00848_101_20251107200404_91.13.BIN,20.55,07/11/2025 20:04
TG101_100042_67263_00770_101_20251107050723_91.13.BIN,3.00,07/11/2025 05:07
TG101_100042_67263_00771_101_20251107194024_91.13.BIN,18.89,07/11/2025 19:40
TG101_100043_68062_01508_101_20251107071535_91.13.BIN,19.89,07/11/2025 22:41
TG101_100043_68062_01509_101_20251107144115_91.13.BIN,36.38,07/11/2025 22:41
TG101_100043_68062_01510_101_20251107222146_91.13.BIN,66.71,07/11/2025 22:42
TG101_100044_66583_01331_101_20251107192447_91.13.BIN,85.37,07/11/2025 19:32
TG101_100045_67012_01257_101_20251107142449_91.13.BIN,58.97,07/11/2025 21:44
TG101_100045_67012_01258_101_20251107214526_91.13.BIN,32.69,07/11/2025 21:44
TG101_100046_68263_00838_101_20251107125235_91.13.BIN,53.17,07/11/2025 20:39
TG101_100046_68263_00839_101_20251107203921_91.13.BIN,42.20,07/11/2025 20:39
TG101_100047_67987_01231_101_20251107203510_91.13.BIN,91.67,07/11/2025 20:34
TG101_100048_67949_01162_101_20251107140643_91.13.BIN,81.37,07/11/2025 23:01
TG101_100048_67949_01163_101_20251107225539_91.13.BIN,47.45,07/11/2025 23:00
TG101_100049_66365_00215_101_20251107140618_91.13.BIN,87.26,07/11/2025 23:31
TG101_100049_66365_00216_101_20251107233013_91.13.BIN,43.60,07/11/2025 23:31
TG101_100050_67835_00966_101_20251107150806_91.13.BIN,59.80,07/11/2025 23:58
TG101_100050_67835_00967_101_20251107235847_91.13.BIN,51.19,07/11/2025 23:58
TG101_100051_66968_01228_101_20251107095033_91.13.BIN,37.58,07/11/2025 19:51
TG101_100051_66968_01229_101_20251107195241_91.13.BIN,70.59,07/11/2025 19:51
TG101_100052_67607_01180_101_20251107143744_91.13.BIN,48.68,07/11/2025 22:27
TG101_100052_67607_01181_101_20251107222740_91.13.BIN,37.78,07/11/2025 22:27
TG101_100053_66277_01310_101_20251107134248_91.13.BIN,43.84,08/11/2025 00:01
TG101_100053_66277_01311_101_20251107235410_91.13.BIN,26.12,08/11/2025 00:01
TG101_100054_67587_01144_101_20251107075925_91.13.BIN,26.87,07/11/2025 19:37
TG101_100054_67587_01145_101_20251107193844_91.13.BIN,70.36,07/11/2025 19:37
TG101_100055_68066_01125_101_20251107093633_91.13.BIN,23.54,07/11/2025 09:37
TG101_100055_68066_01126_101_20251107211517_91.13.BIN,25.54,07/11/2025 21:15
TG101_100056_66164_01327_101_20251107135240_91.13.BIN,56.72,07/11/2025 22:21
TG101_100056_66164_01328_101_20251107222050_91.13.BIN,41.16,07/11/2025 22:21
TG101_100057_67883_01298_101_20251107131749_91.13.BIN,34.39,07/11/2025 21:34
TG101_100057_67883_01299_101_20251107213538_91.13.BIN,33.26,07/11/2025 21:34
TG101_100058_67750_01132_101_20251107135054_91.13.BIN,60.87,07/11/2025 22:44
TG101_100058_67750_01133_101_20251107224515_91.13.BIN,28.18,07/11/2025 22:44
TG101_100059_66703_01346_101_20251107184938_91.13.BIN,62.59,07/11/2025 19:25
TG101_100060_68302_01030_101_20251107141029_91.13.BIN,60.08,07/11/2025 22:01
TG101_100060_68302_01031_101_20251107220128_91.13.BIN,44.72,07/11/2025 22:01
TG101_100061_67279_01066_101_20251107204232_91.13.BIN,101.27,07/11/2025 20:59
TG101_100062_67951_01124_101_20251107095909_91.13.BIN,22.73,07/11/2025 10:23
TG101_100062_67951_01125_101_20251107202828_91.13.BIN,8.45,07/11/2025 20:29
TG101_100063_67427_00887_101_20251107140137_91.13.BIN,48.39,07/11/2025 22:34
TG101_100063_67427_00888_101_20251107223452_91.13.BIN,17.17,07/11/2025 22:34
TG101_100065_67241_00937_101_20251107135700_91.13.BIN,53.49,07/11/2025 22:51
TG101_100065_67241_00938_101_20251107225140_91.13.BIN,39.04,07/11/2025 22:51
TG101_100066_66980_01221_101_20251107080537_91.13.BIN,36.19,07/11/2025 20:34
TG101_100066_66980_01222_101_20251107201215_91.13.BIN,80.38,07/11/2025 20:34
TG101_100067_67119_01123_101_20251107162140_91.13.BIN,76.30,08/11/2025 00:07
TG101_100068_67432_01120_101_20251107163755_91.13.BIN,71.13,07/11/2025 16:37
TG101_100068_67432_01121_101_20251107213235_91.13.BIN,9.30,07/11/2025 21:33
TG101_100069_67707_01029_101_20251107142435_91.13.BIN,57.35,07/11/2025 23:00
TG101_100069_67707_01030_101_20251107230122_91.13.BIN,45.54,07/11/2025 23:00
TG101_100070_67022_01183_101_20251107145316_91.13.BIN,58.82,08/11/2025 00:56
TG101_100071_67887_01200_101_20251107140558_91.13.BIN,52.28,07/11/2025 22:46
TG101_100071_67887_01201_101_20251107224540_91.13.BIN,34.73,07/11/2025 22:46
TG101_100073_67611_01462_101_20251107090103_91.13.BIN,29.24,07/11/2025 23:48
TG101_100073_67611_01463_101_20251107150232_91.13.BIN,35.34,07/11/2025 23:48
TG101_100073_67611_01464_101_20251107234930_91.13.BIN,35.55,07/11/2025 23:48
TG101_100074_66244_00497_101_20251107130730_91.13.BIN,62.31,07/11/2025 21:47
TG101_100074_66244_00498_101_20251107214844_91.13.BIN,28.44,07/11/2025 21:47
TG101_100075_67762_01179_101_20251107125416_91.13.BIN,47.36,07/11/2025 21:56
TG101_100075_67762_01180_101_20251107215827_91.13.BIN,29.28,07/11/2025 21:56
TG101_100076_66956_00981_101_20251107140838_91.13.BIN,60.17,07/11/2025 23:59
TG101_100076_66956_00982_101_20251107235958_91.13.BIN,28.99,07/11/2025 23:59
TG101_100077_66702_01171_101_20251107204326_91.13.BIN,18.98,07/11/2025 20:45
TG101_100078_67519_01088_101_20251107141605_91.13.BIN,68.03,07/11/2025 22:34
TG101_100078_67519_01089_101_20251107223536_91.13.BIN,46.75,07/11/2025 22:34
TG101_100079_68042_01129_101_20251107071709_91.13.BIN,15.50,07/11/2025 20:39
TG101_100079_68042_01130_101_20251107163542_91.13.BIN,62.56,07/11/2025 20:39
TG101_100079_68042_01131_101_20251107204037_91.13.BIN,32.29,07/11/2025 20:39
TG101_100080_67423_00133_101_20251107125759_91.13.BIN,58.41,07/11/2025 20:54
TG101_100080_67423_00134_101_20251107205519_91.13.BIN,63.46,07/11/2025 20:54
TG101_100081_67540_00865_101_20251107135244_91.13.BIN,67.57,08/11/2025 00:21
TG101_100082_68083_00933_101_20251107132543_91.13.BIN,60.77,07/11/2025 22:39
TG101_100082_68083_00934_101_20251107223949_91.13.BIN,34.46,07/11/2025 22:39
TG101_100083_67029_00698_101_20251107150503_91.13.BIN,107.36,08/11/2025 00:45
TG101_100084_67648_01137_101_20251107141109_91.13.BIN,53.07,08/11/2025 00:04
TG101_100085_67787_01191_101_20251107145700_91.13.BIN,87.47,07/11/2025 23:23
TG101_100085_67787_01192_101_20251107232451_91.13.BIN,44.34,07/11/2025 23:23
TG101_100086_67333_01102_101_20251107134100_91.13.BIN,81.84,07/11/2025 21:44
TG101_100086_67333_01103_101_20251107213913_91.13.BIN,48.47,07/11/2025 21:44
TG101_100087_66136_01107_101_20251107141803_91.13.BIN,53.24,08/11/2025 00:15
TG101_100088_67710_01233_101_20251107130358_91.13.BIN,74.73,07/11/2025 22:52
TG101_100088_67710_01234_101_20251107222905_91.13.BIN,47.42,07/11/2025 22:52
