Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00903_055_20251107182332_91.13.BIN,41.55,07/11/2025 18:22
TG055_55002_66184_00969_055_20251107200233_91.13.BIN,58.98,07/11/2025 20:02
TG055_55003_66356_00751_055_20251107131511_91.13.BIN,40.74,07/11/2025 20:44
TG055_55003_66356_00752_055_20251107203100_91.13.BIN,40.48,07/11/2025 20:44
TG055_55004_66105_00849_055_20251107124052_91.13.BIN,47.11,07/11/2025 19:18
TG055_55004_66105_00850_055_20251107125146_91.13.BIN,1.61,07/11/2025 19:18
TG055_55004_66105_00851_055_20251107191953_91.13.BIN,50.69,07/11/2025 19:18
TG134_300402_66910_01343_134_20251107133109_91.13.BIN,52.23,07/11/2025 23:29
TG134_300402_66910_01344_134_20251107214342_91.13.BIN,32.38,07/11/2025 23:29
TG134_300403_66904_01375_134_20251107132351_91.13.BIN,57.14,07/11/2025 20:23
TG134_300403_66904_01376_134_20251107202135_91.13.BIN,23.12,07/11/2025 20:23
TG134_300404_66351_01344_134_20251107142246_91.13.BIN,33.13,07/11/2025 14:23
TG134_300404_66351_01345_134_20251107203134_91.13.BIN,19.59,07/11/2025 20:43
TG134_300405_66936_01460_134_20251107130940_91.13.BIN,58.93,07/11/2025 23:40
TG134_300405_66936_01461_134_20251107220015_91.13.BIN,46.86,07/11/2025 23:40
TG134_300407_66178_01335_134_20251107133314_91.13.BIN,58.55,07/11/2025 19:52
TG134_300407_66178_01336_134_20251107194303_91.13.BIN,42.27,07/11/2025 19:52
TG134_300409_67014_00858_134_20251107125536_91.13.BIN,29.60,07/11/2025 21:54
TG134_300409_67014_00859_134_20251107130702_91.13.BIN,1.77,07/11/2025 21:54
TG134_300409_67014_00860_134_20251107215446_91.13.BIN,28.04,07/11/2025 21:54
TG134_300410_66523_01145_134_20251107060136_91.13.BIN,7.15,07/11/2025 06:07
TG134_300410_66523_01146_134_20251107130750_91.13.BIN,30.30,07/11/2025 20:28
TG134_300410_66523_01147_134_20251107202802_91.13.BIN,19.05,07/11/2025 20:28
TG134_300411_66668_01368_134_20251107124935_91.13.BIN,22.60,07/11/2025 19:47
TG134_300411_66668_01369_134_20251107194756_91.13.BIN,11.70,07/11/2025 19:47
TG134_300412_67042_01392_134_20251107150849_91.13.BIN,53.34,07/11/2025 22:36
TG134_300412_67042_01393_134_20251107223621_91.13.BIN,43.34,07/11/2025 22:36
TG134_300413_66307_00278_134_20251107200009_91.13.BIN,152.08,07/11/2025 20:31
TG134_300414_66954_01403_134_20251107134048_91.13.BIN,31.58,07/11/2025 21:08
TG134_300414_66954_01404_134_20251107203803_91.13.BIN,52.32,07/11/2025 21:08
TG134_300415_66920_00427_134_20251107141231_91.13.BIN,141.20,07/11/2025 21:54
TG134_300415_66920_00428_134_20251107214255_91.13.BIN,70.58,07/11/2025 21:54
TG134_300416_66672_01396_134_20251107180159_91.13.BIN,109.36,07/11/2025 23:29
TG134_300416_66672_01397_134_20251107232944_91.13.BIN,30.66,07/11/2025 23:29
TG134_300419_66632_01321_134_20251107133422_91.13.BIN,43.67,07/11/2025 22:24
TG134_300419_66632_01322_134_20251107220651_91.13.BIN,51.21,07/11/2025 22:24
TG134_300421_66774_01485_134_20251107124016_91.13.BIN,19.21,07/11/2025 21:45
TG134_300421_66774_01486_134_20251107212503_91.13.BIN,10.84,07/11/2025 21:45
