Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00071_081_20251107001049_91.13.BIN,41.40,07/11/2025 00:09
TG081_81250_66212_00601_081_20251107154757_91.13.BIN,56.92,07/11/2025 21:09
TG081_81250_66212_00602_081_20251107205629_91.13.BIN,23.04,07/11/2025 21:09
TG081_81251_66782_00705_081_20251107134515_91.13.BIN,38.67,07/11/2025 22:26
TG081_81251_66782_00706_081_20251107222726_91.13.BIN,46.68,07/11/2025 22:26
TG081_81254_66778_01126_081_20251107152148_91.13.BIN,48.87,07/11/2025 15:52
TG081_81256_66771_00872_081_20251107125137_91.13.BIN,48.65,07/11/2025 12:51
TG081_81257_66517_00084_081_20251107134608_91.13.BIN,62.87,07/11/2025 22:21
TG081_81257_66517_00085_081_20251107222153_91.13.BIN,29.03,07/11/2025 22:21
TG081_81258_66226_00844_081_20251107124216_91.13.BIN,37.23,07/11/2025 23:31
TG081_81258_66226_00845_081_20251107233116_91.13.BIN,31.71,07/11/2025 23:31
TG081_81259_66841_01117_081_20251107193407_91.13.BIN,61.36,07/11/2025 19:34
TG081_81260_66619_00967_081_20251107130653_91.13.BIN,42.02,07/11/2025 21:53
TG081_81260_66619_00968_081_20251107213122_91.13.BIN,31.62,07/11/2025 21:53
TG081_81261_67117_00900_081_20251107135859_91.13.BIN,45.19,07/11/2025 23:07
TG081_81261_67117_00901_081_20251107230754_91.13.BIN,37.26,07/11/2025 23:07
TG081_81262_67579_01281_081_20251107135934_91.13.BIN,43.59,07/11/2025 20:11
TG081_81262_67579_01282_081_20251107201006_91.13.BIN,16.65,07/11/2025 20:11
TG081_81263_66275_00943_081_20251107113635_91.13.BIN,53.23,07/11/2025 22:53
TG081_81263_66275_00944_081_20251107225258_91.13.BIN,67.73,07/11/2025 22:53
TG081_81265_66192_01002_081_20251107135431_91.13.BIN,46.08,07/11/2025 22:45
TG081_81265_66192_01003_081_20251107223030_91.13.BIN,26.11,07/11/2025 22:45
TG081_81267_66118_00919_081_20251107191145_91.13.BIN,60.99,07/11/2025 19:12
TG081_81268_66155_00867_081_20251107202830_91.13.BIN,41.55,07/11/2025 20:28
TG081_81269_66158_00902_081_20251107125259_91.13.BIN,49.03,07/11/2025 22:43
TG081_81269_66158_00903_081_20251107224309_91.13.BIN,33.77,07/11/2025 22:43
TG081_81270_66775_00921_081_20251107202859_91.13.BIN,79.69,07/11/2025 21:08
TG081_81272_66908_00917_081_20251107124224_91.13.BIN,45.32,07/11/2025 21:26
TG081_81272_66908_00918_081_20251107210718_91.13.BIN,31.28,07/11/2025 21:26
TG081_81274_66590_00600_081_20251107135424_91.13.BIN,54.11,07/11/2025 13:54
TG081_81275_67070_01062_081_20251107142758_91.13.BIN,36.40,07/11/2025 14:36
TG081_81284_66719_00753_081_20251107141448_91.13.BIN,43.47,07/11/2025 21:54
TG081_81284_66719_00754_081_20251107213227_91.13.BIN,26.63,07/11/2025 21:54
TG081_81285_66170_01180_081_20251107192334_91.13.BIN,73.67,07/11/2025 19:23
TG081_81288_66727_00874_081_20251107194352_91.13.BIN,49.94,07/11/2025 19:42
TG081_81289_66723_01110_081_20251107144656_91.13.BIN,46.03,08/11/2025 00:09
TG081_81303_66866_01158_081_20251107135410_91.13.BIN,37.63,07/11/2025 21:29
TG081_81303_66866_01159_081_20251107213015_91.13.BIN,38.55,07/11/2025 21:29
TG081_81306_66246_00881_081_20251107150825_91.13.BIN,31.14,07/11/2025 23:10
TG081_81306_66246_00882_081_20251107231222_91.13.BIN,44.68,07/11/2025 23:10
TG081_81307_66620_01008_081_20251107133648_91.13.BIN,39.46,07/11/2025 22:42
TG081_81307_66620_01009_081_20251107215309_91.13.BIN,28.24,07/11/2025 22:42
TG081_81310_67582_00970_081_20251107210323_91.13.BIN,73.55,07/11/2025 21:03
TG081_81311_66143_00031_081_20251107124421_91.13.BIN,35.37,07/11/2025 22:58
TG081_81311_66143_00032_081_20251107225730_91.13.BIN,35.40,07/11/2025 22:58
TG081_81313_67473_00088_081_20251107111453_91.13.BIN,35.39,07/11/2025 22:18
TG081_81313_67473_00089_081_20251107221901_91.13.BIN,21.38,07/11/2025 22:18
TG081_81314_66625_00958_081_20251107141106_91.13.BIN,41.71,08/11/2025 00:17
TG081_81315_67099_00450_081_20251107133529_91.13.BIN,47.06,07/11/2025 23:13
TG081_81315_67099_00451_081_20251107231256_91.13.BIN,35.54,07/11/2025 23:13
TG081_81316_68085_00976_081_20251107144929_91.13.BIN,61.36,07/11/2025 22:33
TG081_81316_68085_00977_081_20251107223354_91.13.BIN,39.67,07/11/2025 22:33
TG081_81317_67633_00413_081_20251107131414_91.13.BIN,27.29,07/11/2025 22:12
TG081_81317_67633_00414_081_20251107221127_91.13.BIN,34.78,07/11/2025 22:12
TG081_81318_67536_00267_081_20251107131719_91.13.BIN,37.86,07/11/2025 21:05
TG081_81318_67536_00268_081_20251107210531_91.13.BIN,47.40,07/11/2025 21:05
TG081_81319_67966_00072_081_20251107154254_91.13.BIN,55.72,07/11/2025 15:43
TG081_81320_68047_01062_081_20251107140517_91.13.BIN,48.23,07/11/2025 22:55
TG081_81320_68047_01063_081_20251107225359_91.13.BIN,49.57,07/11/2025 22:56
TG081_81321_67664_00098_081_20251107143917_91.13.BIN,41.70,08/11/2025 00:07
TG081_81322_66681_00719_081_20251107132327_91.13.BIN,32.77,07/11/2025 22:26
TG081_81322_66681_00720_081_20251107222634_91.13.BIN,55.24,07/11/2025 22:26
