Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00351_131_20251107191325_91.13.BIN,79.89,07/11/2025 19:43
TG131_300107_66117_00728_131_20251107152512_91.13.BIN,48.46,08/11/2025 00:26
TG131_300107_66117_00729_131_20251107235057_91.13.BIN,38.95,08/11/2025 00:26
TG131_300116_67859_00121_131_20251107182727_91.13.BIN,73.36,07/11/2025 19:12
TG131_300117_66206_00912_131_20251107145950_91.13.BIN,69.04,07/11/2025 23:38
TG131_300117_66206_00913_131_20251107233924_91.13.BIN,45.87,07/11/2025 23:38
TG131_300120_66313_00341_131_20251107180407_91.13.BIN,65.45,07/11/2025 18:45
TG131_300122_66746_00974_131_20251107203002_91.13.BIN,127.46,07/11/2025 21:41
TG131_300124_66652_00520_131_20251107140145_91.13.BIN,21.02,07/11/2025 14:01
TG131_300124_67277_00511_131_20251107141850_91.13.BIN,5.38,07/11/2025 14:19
TG131_300124_67277_00512_131_20251107192710_91.13.BIN,22.28,07/11/2025 19:27
TG131_300127_66633_00768_131_20251107182735_91.13.BIN,73.65,07/11/2025 19:13
TG131_300135_66529_00164_131_20251107130328_91.13.BIN,55.77,07/11/2025 22:29
TG131_300135_66529_00165_131_20251107222855_91.13.BIN,36.25,07/11/2025 22:29
TG131_300137_66194_00596_131_20251107134348_91.13.BIN,63.84,07/11/2025 22:26
TG131_300137_66194_00597_131_20251107215554_91.13.BIN,75.36,07/11/2025 22:26
