Arquivo,Tamanho (KB),Data Modificação
TG011_11528_66249_01006_011_20251107002519_91.13.BIN,21.87,07/11/2025 00:25
TG011_11536_67516_00159_011_20251107002648_91.13.BIN,32.88,07/11/2025 00:25
TG011_11501_67404_01327_011_20251107135524_91.13.BIN,49.09,07/11/2025 23:19
TG011_11501_67404_01328_011_20251107223839_91.13.BIN,31.45,07/11/2025 23:19
TG011_11502_66222_00901_011_20251107140848_91.13.BIN,54.03,07/11/2025 22:38
TG011_11502_66222_00902_011_20251107223850_91.13.BIN,30.89,07/11/2025 22:38
TG011_11503_66251_00124_011_20251107144548_91.13.BIN,66.81,07/11/2025 22:55
TG011_11503_66251_00125_011_20251107225428_91.13.BIN,32.62,07/11/2025 22:55
TG011_11504_67190_00191_011_20251107132750_91.13.BIN,35.82,07/11/2025 21:07
TG011_11504_67190_00192_011_20251107210529_91.13.BIN,18.65,07/11/2025 21:07
TG011_11505_66884_01118_011_20251107123438_91.13.BIN,37.36,07/11/2025 14:29
TG011_11505_66884_01119_011_20251107142840_91.13.BIN,2.20,07/11/2025 14:29
TG011_11505_66884_01120_011_20251107201755_91.13.BIN,15.70,07/11/2025 20:17
TG011_11506_67805_01204_011_20251107193323_91.13.BIN,75.39,07/11/2025 20:04
TG011_11507_66645_01350_011_20251107123453_91.13.BIN,41.95,07/11/2025 20:30
TG011_11507_66645_01351_011_20251107202328_91.13.BIN,24.33,07/11/2025 20:30
TG011_11508_67503_00999_011_20251107134530_91.13.BIN,48.84,07/11/2025 21:24
TG011_11508_67503_01000_011_20251107212334_91.13.BIN,24.50,07/11/2025 21:24
TG011_11509_66223_01214_011_20251107142559_91.13.BIN,43.60,07/11/2025 22:33
TG011_11509_66223_01215_011_20251107223300_91.13.BIN,29.45,07/11/2025 22:33
TG011_11510_66728_01210_011_20251107204954_91.13.BIN,63.07,07/11/2025 20:52
TG011_11512_66570_00914_011_20251107210428_91.13.BIN,87.03,07/11/2025 21:05
TG011_11513_66900_00734_011_20251107133044_91.13.BIN,35.57,07/11/2025 13:31
TG011_11513_66900_00735_011_20251107161226_91.13.BIN,4.44,07/11/2025 16:45
TG011_11514_66759_00830_011_20251107203950_91.13.BIN,76.98,07/11/2025 20:42
TG011_11515_66534_01078_011_20251107134231_91.13.BIN,40.68,07/11/2025 22:25
TG011_11515_66534_01079_011_20251107222402_91.13.BIN,25.21,07/11/2025 22:25
TG011_11516_67493_01245_011_20251107150531_91.13.BIN,38.62,08/11/2025 00:20
TG011_11517_66472_00989_011_20251107124627_91.13.BIN,57.01,07/11/2025 20:55
TG011_11517_66472_00990_011_20251107205318_91.13.BIN,49.91,07/11/2025 20:55
TG011_11518_67727_00082_011_20251107203253_91.13.BIN,73.52,07/11/2025 20:34
TG011_11519_66225_01168_011_20251107144036_91.13.BIN,59.72,07/11/2025 22:34
TG011_11519_66225_01169_011_20251107222631_91.13.BIN,35.33,07/11/2025 22:34
TG011_11520_66154_01043_011_20251107211738_91.13.BIN,84.38,07/11/2025 21:19
TG011_11521_66125_01355_011_20251107135225_91.13.BIN,51.28,07/11/2025 22:01
TG011_11521_66125_01356_011_20251107220140_91.13.BIN,38.21,07/11/2025 22:01
TG011_11522_66848_00259_011_20251107191919_91.13.BIN,69.33,07/11/2025 19:35
TG011_11523_66844_01110_011_20251107132904_91.13.BIN,37.36,07/11/2025 21:34
TG011_11523_66844_01111_011_20251107210632_91.13.BIN,29.51,07/11/2025 21:34
TG011_11524_66332_00981_011_20251107120652_91.13.BIN,48.10,07/11/2025 12:07
TG011_11525_66770_01264_011_20251107201507_91.13.BIN,70.01,07/11/2025 20:26
TG011_11526_66855_01266_011_20251107160656_91.13.BIN,41.52,07/11/2025 22:44
TG011_11526_66855_01267_011_20251107224519_91.13.BIN,27.35,07/11/2025 22:44
TG011_11527_66559_01309_011_20251107192649_91.13.BIN,90.96,07/11/2025 19:46
TG011_11528_66249_01007_011_20251107200910_91.13.BIN,84.60,07/11/2025 20:08
TG011_11529_66712_00139_011_20251107155943_91.13.BIN,51.60,07/11/2025 22:19
TG011_11529_66712_00140_011_20251107221947_91.13.BIN,28.15,07/11/2025 22:19
TG011_11530_66923_00911_011_20251107201148_91.13.BIN,88.60,07/11/2025 20:12
TG011_11532_66271_00237_011_20251107141902_91.13.BIN,39.55,07/11/2025 22:35
TG011_11532_66271_00238_011_20251107223520_91.13.BIN,42.81,07/11/2025 22:35
TG011_11533_66354_00634_011_20251107203800_91.13.BIN,64.71,07/11/2025 20:38
TG011_11534_66297_01275_011_20251107141208_91.13.BIN,53.63,07/11/2025 23:19
TG011_11534_66297_01276_011_20251107231826_91.13.BIN,37.26,07/11/2025 23:19
TG011_11535_66609_00951_011_20251107203812_91.13.BIN,24.62,07/11/2025 20:51
TG011_11535_67444_01243_011_20251107145813_91.13.BIN,41.95,07/11/2025 14:58
TG011_11536_67516_00160_011_20251107153016_91.13.BIN,62.51,07/11/2025 23:59
TG011_11536_67516_00161_011_20251107235008_91.13.BIN,39.24,07/11/2025 23:59
TG011_11537_67985_00552_011_20251107204654_91.13.BIN,65.42,07/11/2025 20:49
