Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00700_135_20251107002143_91.13.BIN,26.00,07/11/2025 00:20
TG135_300533_66153_01222_135_20251107000851_91.13.BIN,18.10,07/11/2025 00:08
TG135_300541_67592_01214_135_20251107000545_91.13.BIN,54.92,07/11/2025 00:06
TG022_22002_66957_00924_022_20251107193320_91.13.BIN,99.46,07/11/2025 19:32
TG022_22008_66252_00468_022_20251107154114_91.13.BIN,53.19,07/11/2025 19:28
TG022_22008_66252_00469_022_20251107192834_91.13.BIN,17.80,07/11/2025 19:28
TG022_22012_67077_00770_022_20251107181256_91.13.BIN,40.57,07/11/2025 18:32
TG022_22013_66769_01085_022_20251107142154_91.13.BIN,54.78,07/11/2025 22:28
TG022_22013_66769_01086_022_20251107222329_91.13.BIN,34.98,07/11/2025 22:28
TG022_22022_66964_00802_022_20251107161354_91.13.BIN,42.32,07/11/2025 16:14
TG022_22024_66686_00957_022_20251107205816_91.13.BIN,93.80,07/11/2025 20:58
TG022_22025_67142_00912_022_20251107201345_91.13.BIN,85.94,07/11/2025 20:28
TG022_22025_67142_00913_022_20251107201433_91.13.BIN,1.43,07/11/2025 20:28
TG022_22026_68301_00892_022_20251107184659_91.13.BIN,75.33,07/11/2025 19:00
TG022_22027_66836_00955_022_20251107113300_91.13.BIN,38.23,07/11/2025 21:13
TG022_22027_66836_00956_022_20251107205700_91.13.BIN,73.33,07/11/2025 21:13
TG022_22042_66998_00784_022_20251107184457_91.13.BIN,76.69,07/11/2025 18:44
TG022_22043_66343_00927_022_20251107183443_91.13.BIN,96.96,07/11/2025 18:34
TG135_300506_67822_01041_135_20251107144135_91.13.BIN,28.70,07/11/2025 20:09
TG135_300506_67822_01042_135_20251107200832_91.13.BIN,5.41,07/11/2025 20:09
TG135_300507_67849_01083_135_20251107182243_91.13.BIN,60.56,07/11/2025 19:00
TG135_300509_66779_01167_135_20251107210334_91.13.BIN,68.31,07/11/2025 21:03
TG135_300517_66752_00720_135_20251107163159_91.13.BIN,47.89,07/11/2025 16:31
TG135_300518_67009_00846_135_20251107145415_91.13.BIN,43.09,07/11/2025 14:54
TG135_300519_66976_00700_135_20251107133956_91.13.BIN,37.10,08/11/2025 00:03
TG135_300524_66794_00701_135_20251107133611_91.13.BIN,51.31,08/11/2025 00:34
TG135_300527_66907_00964_135_20251107135705_91.13.BIN,40.50,07/11/2025 23:58
TG135_300527_66907_00965_135_20251107235742_91.13.BIN,23.28,07/11/2025 23:58
TG135_300528_66373_00815_135_20251107190345_91.13.BIN,76.98,07/11/2025 19:03
TG135_300529_66286_00878_135_20251107110538_91.13.BIN,26.19,07/11/2025 20:37
TG135_300529_66286_00879_135_20251107201625_91.13.BIN,57.97,07/11/2025 20:37
TG135_300530_66220_00962_135_20251107181101_91.13.BIN,56.62,07/11/2025 18:36
TG135_300531_66656_00994_135_20251107220802_91.13.BIN,59.36,07/11/2025 22:09
TG135_300532_66991_01116_135_20251107134818_91.13.BIN,39.51,08/11/2025 00:27
TG135_300533_66153_01223_135_20251107142746_91.13.BIN,32.50,08/11/2025 00:24
TG135_300534_67086_01074_135_20251107132703_91.13.BIN,44.56,07/11/2025 22:54
TG135_300534_67086_01075_135_20251107225230_91.13.BIN,24.04,07/11/2025 22:54
TG135_300535_66290_01153_135_20251107140700_91.13.BIN,53.49,07/11/2025 22:07
TG135_300535_66290_01154_135_20251107220656_91.13.BIN,37.56,07/11/2025 22:07
TG135_300536_68067_01116_135_20251107080110_91.13.BIN,4.74,07/11/2025 08:02
TG135_300536_68067_01117_135_20251107210645_91.13.BIN,63.68,07/11/2025 21:06
TG135_300537_66162_01052_135_20251107121420_91.13.BIN,38.00,07/11/2025 12:13
TG135_300538_67672_01116_135_20251107133349_91.13.BIN,38.43,07/11/2025 23:11
TG135_300538_67672_01117_135_20251107231046_91.13.BIN,27.51,07/11/2025 23:11
TG135_300539_66238_00946_135_20251107054639_91.13.BIN,2.91,07/11/2025 05:47
TG135_300539_66238_00947_135_20251107160536_91.13.BIN,79.73,07/11/2025 23:49
TG135_300539_66238_00948_135_20251107235106_91.13.BIN,28.29,07/11/2025 23:49
TG135_300540_66882_01174_135_20251107190437_91.13.BIN,53.92,07/11/2025 19:04
TG135_300541_67592_01215_135_20251107185357_91.13.BIN,85.14,07/11/2025 18:53
TG135_300544_66256_00810_135_20251107190919_91.13.BIN,73.19,07/11/2025 19:28
TG135_300545_66872_01054_135_20251107135121_91.13.BIN,47.19,07/11/2025 21:27
TG135_300545_66872_01055_135_20251107212827_91.13.BIN,34.40,07/11/2025 21:27
TG135_300546_66994_01120_135_20251107065411_91.13.BIN,3.26,07/11/2025 06:55
TG135_300546_66994_01121_135_20251107065515_91.13.BIN,1.32,07/11/2025 06:55
TG135_300546_66994_01122_135_20251107203421_91.13.BIN,103.40,07/11/2025 20:35
TG135_300547_66898_00912_135_20251107194313_91.13.BIN,66.56,07/11/2025 19:41
TG135_300548_66680_00757_135_20251107180833_91.13.BIN,97.36,07/11/2025 18:33
TG135_300549_66875_00599_135_20251107190052_91.13.BIN,77.13,07/11/2025 18:59
TG135_300550_66578_00606_135_20251107194503_91.13.BIN,60.16,07/11/2025 19:44
TG135_300510_67098_01173_135_20251107135220_91.13.BIN,58.97,08/11/2025 04:49
TG135_300510_67098_01174_135_20251107214546_91.13.BIN,20.48,08/11/2025 04:49
TG135_300510_67098_01175_135_20251107214645_91.13.BIN,1.10,08/11/2025 04:49
