Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01071_037_20251107003057_91.13.BIN,25.25,07/11/2025 00:29
TG039_37529_66653_00753_039_20251107012522_91.13.BIN,42.27,07/11/2025 01:25
TG039_39046_67506_00848_039_20251107003201_91.13.BIN,29.42,07/11/2025 00:31
TG039_39062_67899_01040_039_20251107003633_91.13.BIN,6.29,07/11/2025 00:36
TG039_39098_67417_00964_039_20251107003339_91.13.BIN,37.73,07/11/2025 00:32
TG039_39131_68443_01186_039_20251107000310_91.13.BIN,39.45,07/11/2025 00:04
TG140_400169_67944_00904_140_20251107001546_91.13.BIN,25.49,07/11/2025 00:15
TG037_37501_68079_00900_037_20251107202045_91.13.BIN,14.43,07/11/2025 20:22
TG037_37502_67659_00995_037_20251107130441_91.13.BIN,30.61,07/11/2025 21:54
TG037_37502_67659_00996_037_20251107214800_91.13.BIN,22.07,07/11/2025 21:54
TG037_37504_67275_00841_037_20251107115726_91.13.BIN,20.28,07/11/2025 11:56
TG037_37506_67688_00041_037_20251107194145_91.13.BIN,93.81,07/11/2025 19:40
TG037_37507_67053_01220_037_20251107132706_91.13.BIN,42.67,07/11/2025 21:26
TG037_37507_67053_01221_037_20251107212412_91.13.BIN,30.58,07/11/2025 21:26
TG037_37509_67799_01178_037_20251107151049_91.13.BIN,40.84,07/11/2025 21:15
TG037_37509_67799_01179_037_20251107211309_91.13.BIN,30.06,07/11/2025 21:15
TG037_37510_66840_01408_037_20251107103840_91.13.BIN,16.77,07/11/2025 10:37
TG037_37510_66840_01409_037_20251107193510_91.13.BIN,25.30,07/11/2025 19:35
TG037_37514_67850_01182_037_20251107062842_91.13.BIN,13.27,07/11/2025 23:50
TG037_37514_67850_01183_037_20251107134328_91.13.BIN,32.65,07/11/2025 23:50
TG037_37514_67850_01184_037_20251107235001_91.13.BIN,58.62,07/11/2025 23:50
TG037_37515_67810_01241_037_20251107125913_91.13.BIN,41.04,08/11/2025 00:16
TG037_37515_67810_01242_037_20251107130009_91.13.BIN,1.26,08/11/2025 00:16
TG037_37516_67079_01226_037_20251107152728_91.13.BIN,53.42,07/11/2025 22:04
TG037_37516_67079_01227_037_20251107220516_91.13.BIN,32.71,07/11/2025 22:04
TG037_37517_68081_01085_037_20251107101747_91.13.BIN,18.79,07/11/2025 10:17
TG037_37517_68081_01086_037_20251107221348_91.13.BIN,30.02,07/11/2025 22:13
TG037_37518_67353_00948_037_20251107155203_91.13.BIN,61.30,08/11/2025 00:24
TG037_37519_66891_01005_037_20251107103749_91.13.BIN,13.41,07/11/2025 10:37
TG037_37519_66891_01006_037_20251107190006_91.13.BIN,11.97,07/11/2025 19:03
TG037_37520_66648_00789_037_20251107195423_91.13.BIN,71.86,07/11/2025 19:56
TG037_37522_66571_01144_037_20251107115223_91.13.BIN,26.08,07/11/2025 22:45
TG037_37522_66571_01145_037_20251107224647_91.13.BIN,58.84,07/11/2025 22:45
TG037_37524_67001_01072_037_20251107143015_91.13.BIN,30.32,08/11/2025 00:39
TG039_37523_67198_01212_039_20251107124832_91.13.BIN,45.81,07/11/2025 21:25
TG039_37523_67198_01213_039_20251107212547_91.13.BIN,34.70,07/11/2025 21:25
TG039_39008_67666_00690_039_20251107120220_91.13.BIN,34.77,07/11/2025 21:35
TG039_39008_67666_00691_039_20251107213548_91.13.BIN,34.83,07/11/2025 21:35
TG039_39010_67846_01316_039_20251107200305_91.13.BIN,55.51,07/11/2025 20:02
TG039_39011_67653_00383_039_20251107140357_91.13.BIN,39.29,07/11/2025 22:32
TG039_39011_67653_00384_039_20251107223355_91.13.BIN,25.97,07/11/2025 22:32
TG039_39013_67745_01433_039_20251107070055_91.13.BIN,14.62,07/11/2025 22:59
TG039_39013_67745_01434_039_20251107145302_91.13.BIN,41.40,07/11/2025 22:59
TG039_39013_67745_01435_039_20251107225833_91.13.BIN,36.52,07/11/2025 22:59
TG039_39021_66229_00993_039_20251107105539_91.13.BIN,18.41,07/11/2025 10:54
TG039_39021_66229_00994_039_20251107202615_91.13.BIN,21.28,07/11/2025 20:38
TG039_39030_66637_00466_039_20251107131348_91.13.BIN,29.22,07/11/2025 23:15
TG039_39030_66637_00467_039_20251107231029_91.13.BIN,32.25,07/11/2025 23:15
TG039_39037_66837_00692_039_20251107102151_91.13.BIN,26.23,07/11/2025 10:21
TG039_39037_66837_00693_039_20251107220557_91.13.BIN,17.93,07/11/2025 22:08
TG039_39041_67728_01186_039_20251107102011_91.13.BIN,32.14,07/11/2025 10:19
TG039_39046_67506_00849_039_20251107160628_91.13.BIN,32.53,08/11/2025 01:16
TG039_39049_67684_01188_039_20251107201142_91.13.BIN,94.79,07/11/2025 20:12
TG039_39053_67803_01352_039_20251107092516_91.13.BIN,20.97,07/11/2025 21:00
TG039_39053_67803_01353_039_20251107144412_91.13.BIN,23.80,07/11/2025 21:00
TG039_39053_67803_01354_039_20251107210014_91.13.BIN,21.60,07/11/2025 21:00
TG039_39054_66869_00861_039_20251107104009_91.13.BIN,37.62,07/11/2025 20:52
TG039_39054_66869_00862_039_20251107205214_91.13.BIN,50.90,07/11/2025 20:52
TG039_39055_67733_01109_039_20251107141538_91.13.BIN,49.06,07/11/2025 20:30
