Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01252_035_20251107002003_91.13.BIN,44.35,07/11/2025 00:40
TG035_35536_66546_00047_035_20251107000902_91.13.BIN,45.88,07/11/2025 00:08
TG035_35538_64798_01218_035_20251107002828_91.13.BIN,33.12,07/11/2025 00:28
TG035_35541_67013_00934_035_20251107001748_91.13.BIN,39.97,07/11/2025 00:17
TG035_35501_66111_00232_035_20251107150225_91.13.BIN,54.20,07/11/2025 22:59
TG035_35501_66111_00233_035_20251107230016_91.13.BIN,35.75,07/11/2025 22:59
TG035_35502_66785_01214_035_20251107131002_91.13.BIN,45.57,07/11/2025 21:50
TG035_35502_66785_01215_035_20251107212648_91.13.BIN,37.34,07/11/2025 21:50
TG035_35503_66606_00724_035_20251107145113_91.13.BIN,51.30,07/11/2025 22:53
TG035_35503_66606_00725_035_20251107223456_91.13.BIN,37.39,07/11/2025 22:53
TG035_35504_66977_01301_035_20251107142451_91.13.BIN,40.40,07/11/2025 22:24
TG035_35504_66977_01302_035_20251107220909_91.13.BIN,25.47,07/11/2025 22:24
TG035_35505_66300_01000_035_20251107131857_91.13.BIN,36.52,07/11/2025 20:28
TG035_35505_66300_01001_035_20251107202816_91.13.BIN,31.52,07/11/2025 20:28
TG035_35506_66355_01042_035_20251107125007_91.13.BIN,51.70,07/11/2025 22:19
TG035_35506_66355_01043_035_20251107220343_91.13.BIN,43.25,07/11/2025 22:19
TG035_35508_66215_01253_035_20251107094246_91.13.BIN,18.96,07/11/2025 09:43
TG035_35509_66553_00828_035_20251107140929_91.13.BIN,58.64,07/11/2025 23:21
TG035_35509_66553_00829_035_20251107231955_91.13.BIN,52.73,07/11/2025 23:21
TG035_35510_67609_01031_035_20251107125012_91.13.BIN,37.98,07/11/2025 21:19
TG035_35510_67609_01032_035_20251107212001_91.13.BIN,31.89,07/11/2025 21:19
TG035_35511_66296_01234_035_20251107112852_91.13.BIN,41.78,07/11/2025 21:30
TG035_35511_66296_01235_035_20251107205737_91.13.BIN,57.33,07/11/2025 21:30
TG035_35512_66880_00336_035_20251107135119_91.13.BIN,47.58,07/11/2025 21:49
TG035_35512_66880_00337_035_20251107214842_91.13.BIN,34.66,07/11/2025 21:49
TG035_35513_66528_01326_035_20251107124521_91.13.BIN,33.11,07/11/2025 22:16
TG035_35513_66528_01327_035_20251107220641_91.13.BIN,49.63,07/11/2025 22:17
TG035_35514_66741_01372_035_20251107134016_91.13.BIN,71.78,07/11/2025 20:33
TG035_35514_66741_01373_035_20251107200326_91.13.BIN,38.84,07/11/2025 20:33
TG035_35515_66921_01121_035_20251107142204_91.13.BIN,46.41,07/11/2025 22:30
TG035_35515_66921_01122_035_20251107144001_91.13.BIN,2.30,07/11/2025 22:30
TG035_35515_66921_01123_035_20251107144349_91.13.BIN,4.98,07/11/2025 22:30
TG035_35515_66921_01124_035_20251107144435_91.13.BIN,0.97,07/11/2025 22:30
TG035_35515_66921_01125_035_20251107221201_91.13.BIN,27.43,07/11/2025 22:30
TG035_35516_66937_01073_035_20251107160335_91.13.BIN,43.42,07/11/2025 16:33
TG035_35517_66474_00169_035_20251107184822_91.13.BIN,66.43,07/11/2025 19:04
TG035_35518_66267_01115_035_20251107142515_91.13.BIN,73.65,07/11/2025 21:18
TG035_35518_66267_01116_035_20251107211843_91.13.BIN,46.31,07/11/2025 21:18
TG035_35519_66711_01214_035_20251107133744_91.13.BIN,27.52,07/11/2025 22:33
