Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01263_140_20251107014949_91.13.BIN,17.41,07/11/2025 01:49
TG140_400063_67673_01102_140_20251107004346_91.13.BIN,32.46,07/11/2025 00:42
TG140_400110_67507_01187_140_20251107000836_91.13.BIN,57.77,07/11/2025 00:08
TG140_400185_67223_01095_140_20251107000419_91.13.BIN,22.54,07/11/2025 00:03
TG140_400001_67274_01233_140_20251107203310_91.13.BIN,108.59,07/11/2025 20:34
TG140_400002_67720_01264_140_20251107103801_91.13.BIN,23.24,07/11/2025 10:49
TG140_400002_67720_01265_140_20251107190440_91.13.BIN,36.51,07/11/2025 19:06
TG140_400003_67272_00925_140_20251107151716_91.13.BIN,44.35,07/11/2025 23:48
TG140_400003_67272_00926_140_20251107234726_91.13.BIN,34.91,07/11/2025 23:48
TG140_400004_67896_00984_140_20251107143301_91.13.BIN,31.88,08/11/2025 00:03
TG140_400005_67464_01145_140_20251107140810_91.13.BIN,25.64,07/11/2025 21:37
TG140_400005_67464_01146_140_20251107213541_91.13.BIN,45.08,07/11/2025 21:37
TG140_400006_67411_01128_140_20251107142802_91.13.BIN,34.28,07/11/2025 23:59
TG140_400006_67411_01129_140_20251107235927_91.13.BIN,48.77,07/11/2025 23:59
TG140_400007_68353_00945_140_20251107145633_91.13.BIN,48.22,07/11/2025 21:34
TG140_400007_68353_00946_140_20251107213435_91.13.BIN,27.51,07/11/2025 21:34
TG140_400008_67748_01137_140_20251107144334_91.13.BIN,55.20,07/11/2025 20:01
TG140_400008_67748_01138_140_20251107193814_91.13.BIN,31.19,07/11/2025 20:01
TG140_400009_67752_00909_140_20251107141402_91.13.BIN,86.15,07/11/2025 22:41
TG140_400009_67752_00910_140_20251107224158_91.13.BIN,54.63,07/11/2025 22:41
TG140_400011_67979_01177_140_20251107135416_91.13.BIN,34.47,07/11/2025 22:13
TG140_400011_67979_01178_140_20251107221414_91.13.BIN,17.97,07/11/2025 22:13
TG140_400012_67778_01128_140_20251107125813_91.13.BIN,47.56,07/11/2025 20:11
TG140_400012_67778_01129_140_20251107201019_91.13.BIN,32.61,07/11/2025 20:11
TG140_400014_68351_00836_140_20251107130915_91.13.BIN,38.80,07/11/2025 20:52
TG140_400014_68351_00837_140_20251107205220_91.13.BIN,42.63,07/11/2025 20:52
TG140_400015_67383_01076_140_20251107110641_91.13.BIN,18.44,07/11/2025 11:04
TG140_400015_67383_01077_140_20251107200222_91.13.BIN,17.53,07/11/2025 20:03
TG140_400016_67412_00657_140_20251107140040_91.13.BIN,51.58,07/11/2025 23:33
TG140_400016_67412_00658_140_20251107233340_91.13.BIN,46.82,07/11/2025 23:33
TG140_400017_66807_00849_140_20251107141419_91.13.BIN,37.06,07/11/2025 23:57
TG140_400017_66807_00850_140_20251107235719_91.13.BIN,35.90,07/11/2025 23:57
TG140_400018_67418_01289_140_20251107135951_91.13.BIN,21.76,07/11/2025 23:05
TG140_400018_67418_01290_140_20251107230531_91.13.BIN,17.51,07/11/2025 23:05
TG140_400019_67467_01167_140_20251107142449_91.13.BIN,29.66,07/11/2025 21:37
