Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01028_081_20260205000536_91.13.BIN,23.47,05/02/2026 00:06
TG081_81312_67072_01023_081_20260205001307_91.13.BIN,22.10,05/02/2026 00:13
TG081_81250_66212_00708_081_20260205125903_91.13.BIN,34.59,05/02/2026 22:05
TG081_81250_66212_00709_081_20260205220708_91.13.BIN,37.47,05/02/2026 22:05
TG081_81251_66782_00834_081_20260205124021_91.13.BIN,26.17,05/02/2026 21:24
TG081_81251_66782_00835_081_20260205210423_91.13.BIN,32.11,05/02/2026 21:24
TG081_81251_66782_00836_081_20260205210707_91.13.BIN,2.18,05/02/2026 21:24
TG081_81252_67809_00711_081_20260205135452_91.13.BIN,44.48,05/02/2026 21:11
TG081_81252_67809_00712_081_20260205211153_91.13.BIN,44.27,05/02/2026 21:11
TG081_81254_66778_01219_081_20260205090823_91.13.BIN,13.97,05/02/2026 10:07
TG081_81256_66771_00926_081_20260205123524_91.13.BIN,14.92,05/02/2026 12:38
TG081_81257_66517_00140_081_20260205121604_91.13.BIN,27.56,05/02/2026 14:24
TG081_81259_66841_01240_081_20260205191650_91.13.BIN,43.74,05/02/2026 19:16
TG081_81260_66619_01100_081_20260205122431_91.13.BIN,32.16,05/02/2026 21:22
TG081_81260_66619_01101_081_20260205212414_91.13.BIN,33.16,05/02/2026 21:24
TG081_81261_67117_01042_081_20260205130123_91.13.BIN,25.22,05/02/2026 22:06
TG081_81261_67117_01043_081_20260205214255_91.13.BIN,38.87,05/02/2026 22:06
TG081_81262_67579_01388_081_20260205140030_91.13.BIN,17.39,05/02/2026 14:00
TG081_81263_66275_01074_081_20260205193045_91.13.BIN,68.15,05/02/2026 19:30
TG081_81265_67473_00189_081_20260205140232_91.13.BIN,17.14,05/02/2026 22:44
TG081_81265_67473_00190_081_20260205224403_91.13.BIN,43.17,05/02/2026 22:44
TG081_81267_66118_01013_081_20260205193947_91.13.BIN,77.32,05/02/2026 19:39
TG081_81268_66155_00953_081_20260205201043_91.13.BIN,41.97,05/02/2026 20:09
TG081_81269_66158_01002_081_20260205130252_91.13.BIN,31.99,05/02/2026 22:16
TG081_81269_66158_01003_081_20260205221739_91.13.BIN,33.34,05/02/2026 22:16
TG081_81270_66775_01029_081_20260205150518_91.13.BIN,32.46,06/02/2026 00:23
TG081_81272_66625_01017_081_20260205122921_91.13.BIN,42.83,05/02/2026 21:35
TG081_81272_66625_01018_081_20260205211503_91.13.BIN,27.15,05/02/2026 21:35
TG081_81275_67070_01192_081_20260205115839_91.13.BIN,30.54,05/02/2026 21:18
TG081_81275_67070_01193_081_20260205211833_91.13.BIN,21.44,05/02/2026 21:18
