Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01090_037_20260205004645_91.13.BIN,20.18,05/02/2026 00:48
TG037_37502_67659_01100_037_20260205083846_91.13.BIN,14.12,05/02/2026 08:38
TG037_37502_67659_01101_037_20260205083911_91.13.BIN,1.73,05/02/2026 08:39
TG037_37504_67275_00942_037_20260205202832_91.13.BIN,53.51,05/02/2026 20:28
TG037_37505_66245_01145_037_20260205135104_91.13.BIN,39.91,05/02/2026 21:50
TG037_37505_66245_01146_037_20260205215136_91.13.BIN,27.43,05/02/2026 21:50
TG037_37506_67688_00183_037_20260205122142_91.13.BIN,48.43,05/02/2026 12:24
TG037_37507_67053_01349_037_20260205130821_91.13.BIN,35.17,05/02/2026 21:57
TG037_37507_67053_01350_037_20260205214629_91.13.BIN,41.40,05/02/2026 21:57
TG037_37508_67602_00370_037_20260205061821_91.13.BIN,4.49,05/02/2026 06:21
TG037_37508_67602_00371_037_20260205141813_91.13.BIN,15.94,05/02/2026 22:07
TG037_37508_67602_00372_037_20260205220817_91.13.BIN,25.88,05/02/2026 22:07
TG037_37510_66840_01505_037_20260205202333_91.13.BIN,72.14,05/02/2026 20:25
TG037_37514_67850_01384_037_20260205081057_91.13.BIN,19.96,05/02/2026 23:01
TG037_37514_67850_01385_037_20260205140646_91.13.BIN,27.63,05/02/2026 23:01
TG037_37514_67850_01386_037_20260205230131_91.13.BIN,41.19,05/02/2026 23:01
TG037_37515_67810_01375_037_20260205123901_91.13.BIN,29.05,05/02/2026 23:25
TG037_37515_67810_01376_037_20260205232503_91.13.BIN,29.64,05/02/2026 23:25
TG037_37516_67079_01357_037_20260205150605_91.13.BIN,42.15,05/02/2026 21:40
TG037_37516_67079_01358_037_20260205213949_91.13.BIN,20.24,05/02/2026 21:40
TG037_37518_67353_01091_037_20260205145551_91.13.BIN,38.11,05/02/2026 15:53
TG037_37518_67353_01092_037_20260205150120_91.13.BIN,2.29,05/02/2026 15:53
TG037_37519_66891_01093_037_20260205202837_91.13.BIN,41.99,05/02/2026 20:26
