Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00845_035_20260205002142_91.13.BIN,23.22,05/02/2026 00:22
TG035_35529_66792_01220_035_20260205000237_91.13.BIN,18.34,05/02/2026 00:03
TG035_35501_66111_00311_035_20260205194339_91.13.BIN,40.83,05/02/2026 19:42
TG035_35502_66785_01356_035_20260205123458_91.13.BIN,44.90,05/02/2026 21:53
TG035_35502_66785_01357_035_20260205212704_91.13.BIN,37.36,05/02/2026 21:53
TG035_35503_66606_00846_035_20260205162007_91.13.BIN,55.08,05/02/2026 16:19
TG035_35504_66977_01439_035_20260205102546_91.13.BIN,12.96,05/02/2026 10:26
TG035_35505_66741_01472_035_20260205132510_91.13.BIN,35.75,05/02/2026 21:15
TG035_35505_66741_01473_035_20260205211645_91.13.BIN,42.56,05/02/2026 21:15
TG035_35506_66355_01121_035_20260205113243_91.13.BIN,4.20,05/02/2026 11:56
TG035_35506_66355_01122_035_20260205115452_91.13.BIN,1.29,05/02/2026 11:56
TG035_35506_66355_01123_035_20260205115534_91.13.BIN,1.06,05/02/2026 11:56
TG035_35506_66355_01124_035_20260205210556_91.13.BIN,20.59,05/02/2026 21:04
TG035_35507_66929_01370_035_20260205134759_91.13.BIN,39.47,05/02/2026 22:20
TG035_35507_66929_01371_035_20260205222118_91.13.BIN,34.21,05/02/2026 22:21
TG035_35508_66215_01387_035_20260205141720_91.13.BIN,10.46,05/02/2026 14:38
TG035_35508_66215_01388_035_20260205210824_91.13.BIN,29.40,05/02/2026 21:31
TG035_35509_66553_00924_035_20260205124308_91.13.BIN,41.12,05/02/2026 22:15
TG035_35509_66553_00925_035_20260205220046_91.13.BIN,34.67,05/02/2026 22:16
TG035_35510_67609_01169_035_20260205120718_91.13.BIN,29.03,05/02/2026 20:01
TG035_35510_67609_01170_035_20260205200347_91.13.BIN,32.47,05/02/2026 20:01
TG035_35511_66296_01378_035_20260205130736_91.13.BIN,38.49,06/02/2026 00:12
TG035_35511_66296_01379_035_20260205235353_91.13.BIN,33.06,06/02/2026 00:12
TG035_35513_66528_01457_035_20260205115443_91.13.BIN,31.96,05/02/2026 11:55
TG035_35513_66528_01458_035_20260205221552_91.13.BIN,26.12,05/02/2026 22:24
TG035_35514_66288_01151_035_20260205135736_91.13.BIN,44.32,05/02/2026 22:57
TG035_35514_66288_01152_035_20260205223342_91.13.BIN,42.21,05/02/2026 22:57
TG035_35515_66921_01263_035_20260205140403_91.13.BIN,40.42,05/02/2026 21:25
TG035_35515_66921_01264_035_20260205212707_91.13.BIN,25.66,05/02/2026 21:25
TG035_35516_66937_01195_035_20260205141236_91.13.BIN,30.23,05/02/2026 14:12
TG035_35517_66474_00271_035_20260205133329_91.13.BIN,66.69,05/02/2026 22:43
TG035_35517_66474_00272_035_20260205224357_91.13.BIN,53.84,05/02/2026 22:43
TG035_35518_66267_01260_035_20260205143458_91.13.BIN,51.53,05/02/2026 14:35
TG035_35519_66711_01333_035_20260205141932_91.13.BIN,49.98,05/02/2026 22:04
TG035_35519_66711_01334_035_20260205214053_91.13.BIN,31.57,05/02/2026 22:04
TG035_35520_67112_01188_035_20260205124433_91.13.BIN,32.71,05/02/2026 19:46
TG035_35520_67112_01189_035_20260205192102_91.13.BIN,31.15,05/02/2026 19:46
