Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00322_011_20260205002515_91.13.BIN,12.42,05/02/2026 00:25
TG011_11501_67404_01486_011_20260205134523_91.13.BIN,43.07,05/02/2026 23:02
TG011_11501_67404_01487_011_20260205221702_91.13.BIN,41.82,05/02/2026 23:02
TG011_11502_66222_01058_011_20260205135240_91.13.BIN,55.90,05/02/2026 21:16
TG011_11502_66222_01059_011_20260205211758_91.13.BIN,18.68,05/02/2026 21:16
TG011_11503_66251_00283_011_20260205144252_91.13.BIN,44.60,05/02/2026 22:22
TG011_11503_66251_00284_011_20260205222244_91.13.BIN,35.92,05/02/2026 22:22
TG011_11504_67190_00292_011_20260205131532_91.13.BIN,41.66,05/02/2026 20:50
TG011_11504_67190_00293_011_20260205205106_91.13.BIN,48.32,05/02/2026 20:50
TG011_11505_66884_01228_011_20260205203040_91.13.BIN,69.18,05/02/2026 20:33
TG011_11508_67503_01154_011_20260205134611_91.13.BIN,53.54,05/02/2026 20:53
TG011_11508_67503_01155_011_20260205205417_91.13.BIN,35.09,05/02/2026 20:53
TG011_11509_66223_01355_011_20260205133114_91.13.BIN,31.13,05/02/2026 21:31
TG011_11509_66223_01356_011_20260205213219_91.13.BIN,20.64,05/02/2026 21:31
TG011_11510_66728_01310_011_20260205150639_91.13.BIN,29.04,05/02/2026 15:06
TG011_11511_66759_00904_011_20260205201142_91.13.BIN,28.76,05/02/2026 20:14
TG011_11512_66570_01000_011_20260205210809_91.13.BIN,78.87,05/02/2026 21:07
TG011_11513_66900_00850_011_20260205145801_91.13.BIN,34.45,05/02/2026 22:07
TG011_11513_66900_00851_011_20260205220332_91.13.BIN,31.89,05/02/2026 22:07
TG011_11515_66534_01226_011_20260205141439_91.13.BIN,56.14,05/02/2026 21:25
TG011_11515_66534_01227_011_20260205211700_91.13.BIN,43.10,05/02/2026 21:25
TG011_11516_66934_00992_011_20260205051319_91.13.BIN,5.87,05/02/2026 05:13
TG011_11517_66472_01146_011_20260205134536_91.13.BIN,48.70,05/02/2026 21:06
TG011_11517_66472_01147_011_20260205204608_91.13.BIN,42.99,05/02/2026 21:06
TG011_11520_66154_01123_011_20260205210749_91.13.BIN,85.70,05/02/2026 21:09
TG011_11521_66125_01457_011_20260205194412_91.13.BIN,44.92,05/02/2026 19:43
TG011_11522_66848_00343_011_20260205191000_91.13.BIN,56.14,05/02/2026 19:23
TG011_11523_66844_01247_011_20260205125939_91.13.BIN,29.65,05/02/2026 21:08
TG011_11523_66844_01248_011_20260205202825_91.13.BIN,31.09,05/02/2026 21:08
TG011_11524_66332_01080_011_20260205121252_91.13.BIN,33.29,05/02/2026 20:07
TG011_11524_66332_01081_011_20260205200028_91.13.BIN,20.49,05/02/2026 20:07
TG011_11525_66770_01382_011_20260205123803_91.13.BIN,32.50,05/02/2026 21:23
TG011_11525_66770_01383_011_20260205212413_91.13.BIN,26.13,05/02/2026 21:23
TG011_11526_66855_01410_011_20260205123220_91.13.BIN,27.45,05/02/2026 22:29
TG011_11526_66855_01411_011_20260205222842_91.13.BIN,56.29,05/02/2026 22:29
TG011_11527_66559_01402_011_20260205190634_91.13.BIN,50.93,05/02/2026 19:36
TG011_11528_66249_01153_011_20260205131015_91.13.BIN,34.45,05/02/2026 20:29
TG011_11528_66249_01154_011_20260205202647_91.13.BIN,37.83,05/02/2026 20:29
TG011_11529_66712_00298_011_20260205130509_91.13.BIN,23.81,05/02/2026 22:07
TG011_11529_66712_00299_011_20260205220851_91.13.BIN,37.42,05/02/2026 22:07
TG011_11530_67094_01070_011_20260205125216_91.13.BIN,37.46,05/02/2026 19:33
TG011_11530_67094_01071_011_20260205193522_91.13.BIN,27.24,05/02/2026 19:33
TG011_11531_67389_00955_011_20260205152326_91.13.BIN,58.22,06/02/2026 00:17
TG011_11532_66271_00388_011_20260205195435_91.13.BIN,38.52,05/02/2026 19:54
TG011_11533_66354_00768_011_20260205125837_91.13.BIN,27.30,05/02/2026 23:25
TG011_11533_66354_00769_011_20260205232628_91.13.BIN,30.15,05/02/2026 23:25
TG011_11534_66297_01423_011_20260205141845_91.13.BIN,35.42,05/02/2026 22:51
TG011_11534_66297_01424_011_20260205225234_91.13.BIN,18.65,05/02/2026 22:51
TG011_11535_66609_01052_011_20260205125448_91.13.BIN,39.67,05/02/2026 21:50
TG011_11535_66609_01053_011_20260205214246_91.13.BIN,33.71,05/02/2026 21:50
TG011_11536_67516_00323_011_20260205140522_91.13.BIN,31.96,06/02/2026 00:37
TG011_11537_67985_00690_011_20260205135236_91.13.BIN,50.24,05/02/2026 21:01
TG011_11537_67985_00691_011_20260205210239_91.13.BIN,40.27,05/02/2026 21:01
TG011_11538_66207_01267_011_20260205122217_91.13.BIN,46.01,05/02/2026 20:27
TG011_11538_66207_01268_011_20260205202852_91.13.BIN,41.58,05/02/2026 20:27
TG011_11539_66864_01443_011_20260205114301_91.13.BIN,40.41,05/02/2026 12:46
TG011_11540_66132_01239_011_20260205112628_91.13.BIN,57.29,05/02/2026 21:35
TG011_11540_66132_01240_011_20260205213712_91.13.BIN,68.90,05/02/2026 21:36
TG011_11541_66531_01291_011_20260205114010_91.13.BIN,52.16,05/02/2026 22:28
TG011_11541_66531_01292_011_20260205222906_91.13.BIN,49.09,05/02/2026 22:28
TG011_11542_66314_01340_011_20260205115750_91.13.BIN,30.27,05/02/2026 20:18
TG011_11542_66314_01341_011_20260205201815_91.13.BIN,32.16,05/02/2026 20:18
TG011_11543_67444_01259_011_20260205163320_91.13.BIN,40.09,06/02/2026 00:16
TG011_11544_67493_01356_011_20260205120000_91.13.BIN,34.90,05/02/2026 21:21
TG011_11544_67493_01357_011_20260205212238_91.13.BIN,39.18,05/02/2026 21:21
TG011_11545_66791_01113_011_20260205123825_91.13.BIN,40.99,05/02/2026 21:09
TG011_11545_66791_01114_011_20260205203150_91.13.BIN,35.70,05/02/2026 21:09
TG011_11548_66923_01037_011_20260205121759_91.13.BIN,24.60,05/02/2026 21:18
TG011_11548_66923_01038_011_20260205212041_91.13.BIN,27.60,05/02/2026 21:18
TG011_11549_66225_01262_011_20260205125316_91.13.BIN,29.79,05/02/2026 21:02
