Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01439_101_20260317133226_91.13.BIN,61.50,17/03/2026 20:21
TG101_100001_67667_01440_101_20260317201804_91.13.BIN,31.18,17/03/2026 20:21
TG101_100002_67990_01368_101_20260317142805_91.13.BIN,61.72,17/03/2026 23:39
TG101_100002_67990_01369_101_20260317233759_91.13.BIN,48.79,17/03/2026 23:40
TG101_100004_66926_01568_101_20260317061952_91.13.BIN,15.95,17/03/2026 06:58
TG101_100005_68039_00335_101_20260317071911_91.13.BIN,23.71,17/03/2026 07:19
TG101_100007_67497_01362_101_20260317133322_91.13.BIN,60.28,17/03/2026 21:19
TG101_100007_67497_01363_101_20260317211743_91.13.BIN,41.52,17/03/2026 21:19
TG101_100010_67096_00959_101_20260317151927_91.13.BIN,61.77,17/03/2026 22:37
TG101_100010_67096_00960_101_20260317223508_91.13.BIN,28.54,17/03/2026 22:37
TG101_100012_67581_01129_101_20260317135926_91.13.BIN,50.49,18/03/2026 00:18
TG101_100015_67509_01059_101_20260317061000_91.13.BIN,16.51,17/03/2026 06:11
TG101_100017_67787_01352_101_20260317151812_91.13.BIN,63.28,18/03/2026 00:07
TG101_100018_67432_01253_101_20260317153523_91.13.BIN,64.38,18/03/2026 00:30
TG101_100019_67333_01264_101_20260317143546_91.13.BIN,75.29,17/03/2026 21:44
TG101_100019_67333_01265_101_20260317214111_91.13.BIN,37.24,17/03/2026 21:44
TG101_100021_68066_01314_101_20260317141158_91.13.BIN,75.26,17/03/2026 21:51
TG101_100021_68066_01315_101_20260317214838_91.13.BIN,49.88,17/03/2026 21:51
TG101_100022_67887_01387_101_20260317100014_91.13.BIN,32.16,17/03/2026 10:00
TG101_100025_67948_01130_101_20260317133000_91.13.BIN,67.76,17/03/2026 21:02
TG101_100025_67948_01131_101_20260317205910_91.13.BIN,45.61,17/03/2026 21:02
TG101_100027_68346_01261_101_20260317091701_91.13.BIN,48.54,17/03/2026 09:17
TG101_100028_67960_01361_101_20260317094748_91.13.BIN,30.63,17/03/2026 09:48
TG101_100029_67280_01463_101_20260317084915_91.13.BIN,29.07,17/03/2026 08:51
TG101_100032_67586_01031_101_20260317141305_91.13.BIN,52.14,17/03/2026 20:50
TG101_100032_67586_01032_101_20260317204835_91.13.BIN,35.21,17/03/2026 20:50
TG101_100033_67781_01431_101_20260317144733_91.13.BIN,66.35,17/03/2026 14:48
TG101_100033_67781_01432_101_20260317192555_91.13.BIN,18.98,17/03/2026 19:36
TG101_100034_67587_01318_101_20260317084229_91.13.BIN,24.16,17/03/2026 08:42
TG101_100034_67587_01319_101_20260317210536_91.13.BIN,17.39,17/03/2026 21:05
TG101_100035_68037_00785_101_20260317084154_91.13.BIN,30.29,17/03/2026 08:43
TG101_100035_68037_00786_101_20260317193332_91.13.BIN,13.72,17/03/2026 19:35
TG101_100036_67008_01259_101_20260317085609_91.13.BIN,28.31,17/03/2026 08:57
TG101_100037_66190_00826_101_20260317103032_91.13.BIN,37.65,17/03/2026 10:34
TG101_100037_66190_00827_101_20260317134422_91.13.BIN,13.07,17/03/2026 22:04
TG101_100037_66190_00828_101_20260317220247_91.13.BIN,24.17,17/03/2026 22:04
TG101_100038_68260_00822_101_20260317054712_91.13.BIN,12.15,17/03/2026 05:48
TG101_100038_68260_00823_101_20260317070318_91.13.BIN,11.21,17/03/2026 22:52
TG101_100038_68260_00824_101_20260317142420_91.13.BIN,52.48,17/03/2026 22:52
TG101_100038_68260_00825_101_20260317223102_91.13.BIN,36.82,17/03/2026 22:52
TG101_100042_67263_00973_101_20260317102848_91.13.BIN,28.53,17/03/2026 14:57
TG101_100042_67263_00974_101_20260317144442_91.13.BIN,14.60,17/03/2026 14:57
TG101_100043_68062_01698_101_20260317071642_91.13.BIN,22.79,17/03/2026 10:12
TG101_100043_68062_01699_101_20260317093456_91.13.BIN,7.30,17/03/2026 10:12
TG101_100044_66583_01500_101_20260317072218_91.13.BIN,25.02,17/03/2026 21:27
TG101_100044_66583_01501_101_20260317144604_91.13.BIN,41.47,17/03/2026 21:27
TG101_100044_66583_01502_101_20260317212623_91.13.BIN,43.58,17/03/2026 21:27
TG101_100045_67012_01440_101_20260317141756_91.13.BIN,41.04,17/03/2026 23:24
TG101_100045_67012_01441_101_20260317232240_91.13.BIN,45.47,17/03/2026 23:24
TG101_100046_68263_01003_101_20260317124725_91.13.BIN,57.02,17/03/2026 20:16
TG101_100046_68263_01004_101_20260317201504_91.13.BIN,37.25,17/03/2026 20:16
TG101_100047_67987_01441_101_20260317132838_91.13.BIN,44.27,17/03/2026 20:47
TG101_100047_67987_01442_101_20260317204333_91.13.BIN,50.13,17/03/2026 20:47
TG101_100048_67949_01344_101_20260317125203_91.13.BIN,59.69,17/03/2026 12:52
TG101_100049_66365_00385_101_20260317104812_91.13.BIN,44.17,17/03/2026 10:50
TG101_100050_67835_01144_101_20260317145816_91.13.BIN,69.48,17/03/2026 23:51
TG101_100050_67835_01145_101_20260317150025_91.13.BIN,1.77,17/03/2026 23:51
TG101_100050_67835_01146_101_20260317235052_91.13.BIN,42.28,17/03/2026 23:51
TG101_100051_66968_01434_101_20260317054215_91.13.BIN,11.10,17/03/2026 05:42
TG101_100051_66968_01435_101_20260317080952_91.13.BIN,21.96,17/03/2026 08:10
TG101_100051_66968_01436_101_20260317214208_91.13.BIN,33.59,17/03/2026 21:41
TG101_100052_66702_01374_101_20260317135117_91.13.BIN,47.70,17/03/2026 21:53
TG101_100052_66702_01375_101_20260317213414_91.13.BIN,22.27,17/03/2026 21:53
TG101_100053_66277_01525_101_20260317133840_91.13.BIN,35.96,17/03/2026 23:53
TG101_100053_66277_01526_101_20260317134428_91.13.BIN,1.81,17/03/2026 23:53
TG101_100053_66277_01527_101_20260317235212_91.13.BIN,11.76,17/03/2026 23:53
TG101_100054_67740_00540_101_20260317201149_91.13.BIN,68.99,17/03/2026 20:14
TG101_100055_67750_01297_101_20260317094207_91.13.BIN,24.95,17/03/2026 09:58
TG101_100055_67750_01298_101_20260317211715_91.13.BIN,23.04,17/03/2026 21:19
TG101_100057_67883_01503_101_20260317140131_91.13.BIN,51.36,17/03/2026 23:18
TG101_100057_67883_01504_101_20260317231810_91.13.BIN,40.48,17/03/2026 23:18
TG101_100058_67714_01365_101_20260317134712_91.13.BIN,38.60,17/03/2026 22:53
TG101_100058_67714_01366_101_20260317225200_91.13.BIN,20.91,17/03/2026 22:53
TG101_100059_66703_01490_101_20260317091524_91.13.BIN,24.84,17/03/2026 09:51
TG101_100060_68302_01252_101_20260317140919_91.13.BIN,66.55,17/03/2026 21:59
TG101_100060_68302_01253_101_20260317215821_91.13.BIN,38.91,17/03/2026 21:59
TG101_100062_67690_01214_101_20260317134631_91.13.BIN,61.57,17/03/2026 22:12
TG101_100062_67690_01215_101_20260317220048_91.13.BIN,32.24,17/03/2026 22:12
TG101_100063_66972_01180_101_20260317140004_91.13.BIN,48.90,17/03/2026 22:45
TG101_100063_66972_01181_101_20260317224420_91.13.BIN,22.08,17/03/2026 22:45
TG101_100064_67258_01401_101_20260317090735_91.13.BIN,25.13,17/03/2026 09:08
TG101_100064_67258_01402_101_20260317195107_91.13.BIN,58.58,17/03/2026 19:51
TG101_100065_67962_00055_101_20260317140429_91.13.BIN,45.05,17/03/2026 22:37
TG101_100065_67962_00056_101_20260317223553_91.13.BIN,39.37,17/03/2026 22:37
TG101_100066_66980_01427_101_20260317095601_91.13.BIN,23.79,17/03/2026 09:58
TG101_100067_67119_01327_101_20260317103442_91.13.BIN,37.60,17/03/2026 10:35
TG101_100069_67737_00456_101_20260317131119_91.13.BIN,38.30,17/03/2026 21:50
TG101_100069_67737_00457_101_20260317214646_91.13.BIN,27.87,17/03/2026 21:50
TG101_100071_67241_01140_101_20260317140527_91.13.BIN,57.17,17/03/2026 22:36
TG101_100071_67241_01141_101_20260317223222_91.13.BIN,30.41,17/03/2026 22:36
TG101_100072_67818_01173_101_20260317150933_91.13.BIN,44.27,17/03/2026 23:10
TG101_100072_67818_01174_101_20260317230954_91.13.BIN,38.80,17/03/2026 23:10
TG101_100073_67022_01394_101_20260317095305_91.13.BIN,30.27,17/03/2026 09:53
TG101_100075_67209_00902_101_20260317103859_91.13.BIN,48.61,17/03/2026 10:41
TG101_100076_66956_01185_101_20260317130050_91.13.BIN,50.69,17/03/2026 22:04
