Arquivo,Tamanho (KB),Data Modificação
TG039_39116_66665_01368_039_20260317133208_91.13.BIN,34.63,17/03/2026 13:36
TG140_400001_67274_01421_140_20260317143227_91.13.BIN,41.81,17/03/2026 20:56
TG140_400001_67274_01422_140_20260317205306_91.13.BIN,30.52,17/03/2026 20:56
TG140_400002_67720_01479_140_20260317061414_91.13.BIN,4.90,17/03/2026 06:15
TG140_400002_67720_01480_140_20260317111904_91.13.BIN,20.82,17/03/2026 11:18
TG140_400003_67272_01117_140_20260317133700_91.13.BIN,22.98,17/03/2026 20:16
TG140_400003_67272_01118_140_20260317201509_91.13.BIN,30.02,17/03/2026 20:16
TG140_400004_67896_01156_140_20260317113117_91.13.BIN,22.51,17/03/2026 11:31
TG140_400004_67896_01157_140_20260317201905_91.13.BIN,26.71,17/03/2026 20:18
TG140_400005_67464_01333_140_20260317135006_91.13.BIN,32.52,17/03/2026 20:47
TG140_400005_67464_01334_140_20260317204533_91.13.BIN,39.51,17/03/2026 20:47
TG140_400006_67411_01257_140_20260317135652_91.13.BIN,35.08,17/03/2026 23:23
TG140_400006_67411_01258_140_20260317232124_91.13.BIN,41.56,17/03/2026 23:24
TG140_400008_67793_01371_140_20260317102330_91.13.BIN,13.80,17/03/2026 10:24
TG140_400008_67793_01372_140_20260317185421_91.13.BIN,39.21,17/03/2026 18:55
TG140_400009_67752_01058_140_20260317203536_91.13.BIN,111.50,17/03/2026 20:36
TG140_400011_67979_01341_140_20260317124449_91.13.BIN,41.57,17/03/2026 19:39
TG140_400011_67979_01342_140_20260317193806_91.13.BIN,23.29,17/03/2026 19:39
TG140_400012_67778_01339_140_20260317123321_91.13.BIN,34.02,17/03/2026 22:32
TG140_400012_67778_01340_140_20260317223107_91.13.BIN,37.66,17/03/2026 22:32
TG140_400014_68351_00977_140_20260317125319_91.13.BIN,21.91,17/03/2026 22:56
TG140_400014_68351_00978_140_20260317225455_91.13.BIN,44.44,17/03/2026 22:56
