Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01302_081_20260317000223_91.13.BIN,27.12,17/03/2026 00:04
TG081_81250_66212_00766_081_20260317134535_91.13.BIN,49.41,17/03/2026 22:55
TG081_81250_66212_00767_081_20260317225348_91.13.BIN,53.26,17/03/2026 22:55
TG081_81251_66782_00897_081_20260317130417_91.13.BIN,55.37,17/03/2026 23:19
TG081_81251_66782_00898_081_20260317231736_91.13.BIN,45.31,17/03/2026 23:19
TG081_81252_67809_00745_081_20260317094055_91.13.BIN,37.21,17/03/2026 09:42
TG081_81254_66778_01276_081_20260317132728_91.13.BIN,53.91,17/03/2026 22:59
TG081_81254_66778_01277_081_20260317225707_91.13.BIN,29.25,17/03/2026 22:59
TG081_81255_67028_00800_081_20260317131828_91.13.BIN,37.47,17/03/2026 13:47
TG081_81256_66771_00953_081_20260317125401_91.13.BIN,37.74,17/03/2026 12:55
TG081_81257_66517_00177_081_20260317115508_91.13.BIN,31.38,17/03/2026 11:55
TG081_81258_66226_00985_081_20260317125147_91.13.BIN,29.09,17/03/2026 23:13
TG081_81258_66226_00986_081_20260317225320_91.13.BIN,18.68,17/03/2026 23:13
TG081_81259_66841_01300_081_20260317131014_91.13.BIN,34.73,17/03/2026 22:13
TG081_81259_66841_01301_081_20260317221159_91.13.BIN,36.76,17/03/2026 22:13
TG081_81260_66619_01163_081_20260317130652_91.13.BIN,38.18,17/03/2026 22:59
TG081_81260_66619_01164_081_20260317225756_91.13.BIN,25.33,17/03/2026 22:59
TG081_81262_67579_01435_081_20260317130316_91.13.BIN,29.65,17/03/2026 20:31
TG081_81262_67579_01436_081_20260317200337_91.13.BIN,20.97,17/03/2026 20:31
TG081_81265_67473_00246_081_20260317123120_91.13.BIN,25.23,17/03/2026 20:44
TG081_81265_67473_00247_081_20260317204245_91.13.BIN,39.78,17/03/2026 20:44
TG081_81267_66118_01058_081_20260317184427_91.13.BIN,37.75,17/03/2026 18:45
TG081_81268_66155_00991_081_20260317194251_91.13.BIN,33.21,17/03/2026 19:44
TG081_81269_66158_01053_081_20260317131240_91.13.BIN,35.71,17/03/2026 22:35
TG081_81269_66158_01054_081_20260317223434_91.13.BIN,20.66,17/03/2026 22:35
TG081_81270_66775_01080_081_20260317132434_91.13.BIN,27.57,17/03/2026 14:00
TG081_81272_66625_01079_081_20260317131104_91.13.BIN,38.90,17/03/2026 21:43
