Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01544_102_20260317134256_91.13.BIN,31.42,17/03/2026 22:39
TG102_100615_68356_01545_102_20260317223756_91.13.BIN,18.75,17/03/2026 22:39
TG102_100635_67777_00587_102_20260317102613_91.13.BIN,23.02,17/03/2026 10:26
TG102_100636_67459_00741_102_20260317134412_91.13.BIN,45.83,17/03/2026 23:34
TG102_100636_67459_00742_102_20260317233409_91.13.BIN,19.76,17/03/2026 23:34
TG102_100637_67651_00461_102_20260317141331_91.13.BIN,62.35,17/03/2026 23:39
TG102_100637_67651_00462_102_20260317233850_91.13.BIN,25.49,17/03/2026 23:39
TG102_100699_67082_01454_102_20260317053721_91.13.BIN,9.62,17/03/2026 05:38
TG102_100699_67082_01455_102_20260317090406_91.13.BIN,7.43,17/03/2026 23:35
TG102_100699_67082_01456_102_20260317094916_91.13.BIN,3.21,17/03/2026 23:35
TG102_100699_67082_01457_102_20260317111128_91.13.BIN,4.27,17/03/2026 23:35
TG102_100699_67082_01458_102_20260317133613_91.13.BIN,6.70,17/03/2026 23:35
TG102_100699_67082_01459_102_20260317233412_91.13.BIN,12.66,17/03/2026 23:35
TG102_100705_67553_00128_102_20260317142717_91.13.BIN,32.71,17/03/2026 23:25
TG102_100705_67553_00129_102_20260317232224_91.13.BIN,6.70,17/03/2026 23:25
TG102_100707_67415_00064_102_20260317134342_91.13.BIN,41.15,18/03/2026 00:11
TG102_100708_66974_03120_102_20260317051229_91.13.BIN,10.38,17/03/2026 07:26
TG102_100708_66974_03121_102_20260317072547_91.13.BIN,6.06,17/03/2026 07:26
TG102_100714_67398_01143_102_20260317042331_91.13.BIN,11.01,17/03/2026 04:24
TG102_100715_67621_01579_102_20260317072442_91.13.BIN,15.67,17/03/2026 07:27
TG102_100716_67007_00146_102_20260317142543_91.13.BIN,56.59,17/03/2026 22:44
TG102_100716_67007_00147_102_20260317224356_91.13.BIN,23.51,17/03/2026 22:44
TG102_100717_67759_01231_102_20260317132130_91.13.BIN,51.55,17/03/2026 21:51
TG102_100717_67759_01232_102_20260317150459_91.13.BIN,4.71,17/03/2026 21:51
TG102_100717_67759_01233_102_20260317214956_91.13.BIN,26.57,17/03/2026 21:51
TG102_100718_66971_01554_102_20260317150011_91.13.BIN,36.36,18/03/2026 00:08
TG102_100719_67844_01498_102_20260317133711_91.13.BIN,39.05,17/03/2026 23:53
TG102_100719_67844_01499_102_20260317235058_91.13.BIN,37.57,17/03/2026 23:53
TG102_100720_67721_03114_102_20260317132052_91.13.BIN,45.71,17/03/2026 13:52
TG102_100721_67596_01701_102_20260317122906_91.13.BIN,42.63,17/03/2026 21:25
TG102_100721_67596_01702_102_20260317212416_91.13.BIN,13.83,17/03/2026 21:25
TG102_100722_67982_01437_102_20260317132613_91.13.BIN,45.36,17/03/2026 21:22
TG102_100722_67982_01438_102_20260317211555_91.13.BIN,30.03,17/03/2026 21:22
TG102_100723_67531_01001_102_20260317152752_91.13.BIN,46.31,17/03/2026 23:34
TG102_100723_67531_01002_102_20260317153036_91.13.BIN,2.29,17/03/2026 23:34
TG102_100723_67531_01003_102_20260317233207_91.13.BIN,24.66,17/03/2026 23:34
TG102_100726_66693_01538_102_20260317151302_91.13.BIN,49.98,18/03/2026 00:36
TG102_100728_67043_01340_102_20260317125033_91.13.BIN,53.90,17/03/2026 23:09
TG102_100728_67043_01341_102_20260317230721_91.13.BIN,35.81,17/03/2026 23:09
TG102_100729_67796_01720_102_20260317114053_91.13.BIN,54.39,17/03/2026 11:44
TG102_100729_67796_01721_102_20260317202932_91.13.BIN,34.86,17/03/2026 20:30
TG102_100730_67952_00874_102_20260317142648_91.13.BIN,62.19,18/03/2026 00:34
TG102_100732_67570_01287_102_20260317145700_91.13.BIN,27.09,17/03/2026 23:06
TG102_100732_67570_01288_102_20260317230031_91.13.BIN,38.10,17/03/2026 23:06
TG102_100733_68268_02550_102_20260317125126_91.13.BIN,51.60,17/03/2026 21:49
TG102_100733_68268_02551_102_20260317125752_91.13.BIN,2.99,17/03/2026 21:49
TG102_100733_68268_02552_102_20260317214611_91.13.BIN,49.22,17/03/2026 21:49
TG102_100734_68304_01674_102_20260317122006_91.13.BIN,30.93,17/03/2026 12:22
TG102_100735_67769_00450_102_20260317144709_91.13.BIN,48.91,17/03/2026 22:52
TG102_100735_67769_00451_102_20260317225051_91.13.BIN,24.25,17/03/2026 22:52
TG102_100736_66218_01101_102_20260317141416_91.13.BIN,37.53,17/03/2026 22:43
TG102_100736_66218_01102_102_20260317224333_91.13.BIN,37.15,17/03/2026 22:43
TG102_100737_67551_01638_102_20260317151303_91.13.BIN,64.44,18/03/2026 00:02
TG102_100738_67520_01233_102_20260317093146_91.13.BIN,29.17,17/03/2026 21:34
TG102_100738_67520_01234_102_20260317141338_91.13.BIN,14.61,17/03/2026 21:34
TG102_100738_67520_01235_102_20260317213246_91.13.BIN,15.23,17/03/2026 21:34
TG102_100740_67631_01474_102_20260317121422_91.13.BIN,27.89,17/03/2026 12:14
TG102_100740_67631_01475_102_20260317234747_91.13.BIN,10.19,17/03/2026 23:49
TG102_100741_66274_00924_102_20260317142353_91.13.BIN,43.92,17/03/2026 23:26
TG102_100741_66274_00925_102_20260317232528_91.13.BIN,56.84,17/03/2026 23:26
TG102_100742_67709_01421_102_20260317112924_91.13.BIN,34.76,17/03/2026 11:30
TG102_100743_67538_01320_102_20260317143722_91.13.BIN,52.73,17/03/2026 21:08
TG102_100743_67538_01321_102_20260317210633_91.13.BIN,28.49,17/03/2026 21:08
TG102_100744_67823_01485_102_20260317074039_91.13.BIN,21.52,17/03/2026 07:41
TG102_100745_67087_01536_102_20260317130508_91.13.BIN,23.72,18/03/2026 00:10
TG102_100746_67573_01425_102_20260317145832_91.13.BIN,37.65,17/03/2026 15:01
TG102_100746_67573_01426_102_20260317194758_91.13.BIN,3.19,18/03/2026 00:17
TG102_100747_66122_01380_102_20260317131355_91.13.BIN,66.07,17/03/2026 22:48
TG102_100747_66122_01381_102_20260317224754_91.13.BIN,60.52,17/03/2026 22:48
TG102_100749_66927_01535_102_20260317131736_91.13.BIN,36.66,17/03/2026 21:31
TG102_100749_66927_01536_102_20260317212925_91.13.BIN,40.66,17/03/2026 21:31
TG102_100750_67110_01183_102_20260317103237_91.13.BIN,40.39,17/03/2026 10:33
TG102_100750_67110_01184_102_20260317194015_91.13.BIN,57.42,17/03/2026 19:42
TG102_100753_67858_01445_102_20260317133834_91.13.BIN,46.77,17/03/2026 13:39
TG102_100753_67858_01446_102_20260317142651_91.13.BIN,2.42,17/03/2026 14:27
TG102_100754_66635_01456_102_20260317152712_91.13.BIN,44.50,17/03/2026 19:04
TG102_100754_66635_01457_102_20260317183043_91.13.BIN,11.25,17/03/2026 19:04
TG102_100755_67502_01573_102_20260317140328_91.13.BIN,43.58,17/03/2026 20:40
TG102_100755_67502_01574_102_20260317204023_91.13.BIN,32.63,17/03/2026 20:40
TG102_100756_66748_00990_102_20260317154115_91.13.BIN,35.73,18/03/2026 00:00
TG102_100756_66748_00991_102_20260317235723_91.13.BIN,27.81,18/03/2026 00:00
TG102_100757_67652_01661_102_20260317144305_91.13.BIN,37.72,17/03/2026 23:03
TG102_100757_67652_01662_102_20260317230023_91.13.BIN,27.37,17/03/2026 23:03
TG102_100758_67984_01477_102_20260317140433_91.13.BIN,51.24,17/03/2026 22:42
TG102_100758_67984_01478_102_20260317224058_91.13.BIN,31.01,17/03/2026 22:42
TG102_100759_68073_01641_102_20260317124249_91.13.BIN,40.80,17/03/2026 20:27
TG102_100759_68073_01642_102_20260317202428_91.13.BIN,42.14,17/03/2026 20:27
TG102_100760_67237_01801_102_20260317125054_91.13.BIN,97.10,17/03/2026 20:13
TG102_100760_67237_01802_102_20260317201024_91.13.BIN,47.06,17/03/2026 20:13
TG102_100763_66678_01412_102_20260317124418_91.13.BIN,50.29,17/03/2026 20:43
TG102_100763_66678_01413_102_20260317203908_91.13.BIN,49.17,17/03/2026 20:43
TG102_100764_67770_01068_102_20260317151651_91.13.BIN,50.36,17/03/2026 19:36
TG102_100764_67770_01069_102_20260317193537_91.13.BIN,14.86,17/03/2026 19:36
TG102_100801_67227_01248_102_20260317130717_91.13.BIN,21.09,17/03/2026 20:47
