Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01228_035_20260317001452_91.13.BIN,35.75,17/03/2026 00:14
TG035_35517_66474_00335_035_20260317002619_91.13.BIN,21.47,17/03/2026 00:41
TG035_35501_66111_00355_035_20260317101054_91.13.BIN,20.41,17/03/2026 10:11
TG035_35501_66111_00356_035_20260317200426_91.13.BIN,25.38,17/03/2026 20:23
TG035_35502_66785_01426_035_20260317150807_91.13.BIN,70.06,17/03/2026 23:42
TG035_35502_66785_01427_035_20260317232504_91.13.BIN,42.96,17/03/2026 23:42
TG035_35503_66606_00911_035_20260317121151_91.13.BIN,35.42,17/03/2026 21:09
TG035_35503_66606_00912_035_20260317202540_91.13.BIN,32.74,17/03/2026 21:09
TG035_35504_66977_01501_035_20260317094603_91.13.BIN,24.69,17/03/2026 10:06
TG035_35504_66977_01502_035_20260317130805_91.13.BIN,2.93,17/03/2026 13:09
TG035_35504_66977_01503_035_20260317194019_91.13.BIN,20.24,17/03/2026 19:40
TG035_35505_66741_01526_035_20260317094133_91.13.BIN,30.39,17/03/2026 10:10
TG035_35505_66741_01527_035_20260317204747_91.13.BIN,41.99,17/03/2026 21:19
TG035_35506_66355_01132_035_20260317110221_91.13.BIN,30.53,17/03/2026 11:33
TG035_35506_66355_01133_035_20260317194641_91.13.BIN,23.61,17/03/2026 20:19
TG035_35507_66929_01428_035_20260317134805_91.13.BIN,31.32,17/03/2026 22:26
TG035_35507_66929_01429_035_20260317222453_91.13.BIN,25.29,17/03/2026 22:26
TG035_35508_66215_01455_035_20260317123144_91.13.BIN,38.92,17/03/2026 21:45
TG035_35508_66215_01456_035_20260317212114_91.13.BIN,41.55,17/03/2026 21:45
TG035_35509_66553_00972_035_20260317095123_91.13.BIN,30.88,17/03/2026 09:50
TG035_35509_66553_00973_035_20260317122251_91.13.BIN,2.69,17/03/2026 22:13
TG035_35509_66553_00974_035_20260317215343_91.13.BIN,42.44,17/03/2026 22:13
TG035_35510_67609_01229_035_20260317135939_91.13.BIN,31.15,18/03/2026 00:24
TG035_35512_66880_00541_035_20260317132323_91.13.BIN,39.23,17/03/2026 18:55
TG035_35512_66880_00542_035_20260317183513_91.13.BIN,20.42,17/03/2026 18:55
TG035_35514_66288_01224_035_20260317133952_91.13.BIN,42.61,17/03/2026 22:47
TG035_35514_66288_01225_035_20260317224649_91.13.BIN,58.20,17/03/2026 22:47
TG035_35515_66921_01330_035_20260317141946_91.13.BIN,34.15,17/03/2026 22:40
TG035_35515_66921_01331_035_20260317223231_91.13.BIN,29.59,17/03/2026 22:40
TG035_35516_66937_01257_035_20260317062020_91.13.BIN,4.04,17/03/2026 06:20
TG035_35518_66267_01328_035_20260317134245_91.13.BIN,34.55,17/03/2026 21:20
TG035_35518_66267_01329_035_20260317211710_91.13.BIN,22.17,17/03/2026 21:20
TG035_35519_66711_01393_035_20260317113706_91.13.BIN,18.23,17/03/2026 11:38
TG035_35519_66711_01394_035_20260317204248_91.13.BIN,22.57,17/03/2026 20:42
TG035_35521_67118_01124_035_20260317101054_91.13.BIN,15.62,17/03/2026 10:11
TG035_35521_67118_01125_035_20260317184257_91.13.BIN,20.73,17/03/2026 19:17
TG035_35522_66538_01472_035_20260317140948_91.13.BIN,51.11,17/03/2026 20:26
TG035_35522_66538_01473_035_20260317202556_91.13.BIN,32.95,17/03/2026 20:26
TG035_35523_66121_00768_035_20260317144627_91.13.BIN,55.42,17/03/2026 21:15
