Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01099_022_20260317124509_91.13.BIN,41.28,17/03/2026 22:21
TG022_22002_66957_01100_022_20260317221944_91.13.BIN,40.07,17/03/2026 22:21
TG022_22008_67058_01185_022_20260317123938_91.13.BIN,17.97,17/03/2026 21:41
TG022_22008_67058_01186_022_20260317214048_91.13.BIN,35.13,17/03/2026 21:41
TG022_22012_67077_00859_022_20260317133602_91.13.BIN,23.45,17/03/2026 13:52
TG022_22012_67077_00860_022_20260317204407_91.13.BIN,27.98,17/03/2026 20:57
TG022_22013_66769_01298_022_20260317120944_91.13.BIN,46.06,17/03/2026 21:07
TG022_22013_66769_01299_022_20260317210605_91.13.BIN,39.74,17/03/2026 21:07
TG022_22021_67331_01019_022_20260317135911_91.13.BIN,47.47,17/03/2026 21:07
TG022_22021_67331_01020_022_20260317210540_91.13.BIN,24.20,17/03/2026 21:07
TG022_22022_66964_00920_022_20260317141108_91.13.BIN,42.05,17/03/2026 14:24
TG022_22022_66964_00921_022_20260317142541_91.13.BIN,3.00,17/03/2026 14:26
TG022_22022_66964_00922_022_20260317204937_91.13.BIN,30.88,17/03/2026 20:57
TG022_22023_66744_00612_022_20260317152327_91.13.BIN,28.89,17/03/2026 20:18
TG022_22023_66744_00613_022_20260317201747_91.13.BIN,22.15,17/03/2026 20:18
TG022_22024_66686_01135_022_20260317205030_91.13.BIN,94.27,17/03/2026 20:52
TG022_22025_67142_01074_022_20260317200309_91.13.BIN,67.08,17/03/2026 20:04
TG022_22026_68301_01076_022_20260317145044_91.13.BIN,36.59,17/03/2026 23:29
TG022_22026_68301_01077_022_20260317232836_91.13.BIN,37.30,17/03/2026 23:30
TG022_22027_66836_01150_022_20260317142700_91.13.BIN,33.98,17/03/2026 22:55
TG022_22027_66836_01151_022_20260317224633_91.13.BIN,40.93,17/03/2026 22:55
TG022_22042_66172_00066_022_20260317162053_91.13.BIN,50.42,17/03/2026 20:08
TG022_22042_66172_00067_022_20260317200710_91.13.BIN,34.62,17/03/2026 20:08
TG022_22043_66343_01105_022_20260317172254_91.13.BIN,63.24,17/03/2026 20:49
TG022_22043_66343_01106_022_20260317204832_91.13.BIN,29.16,17/03/2026 20:49
TG135_300510_67098_01344_135_20260317202659_91.13.BIN,64.19,17/03/2026 20:41
TG135_300517_66752_00813_135_20260317063759_91.13.BIN,10.91,17/03/2026 06:37
TG135_300517_66752_00814_135_20260317220148_91.13.BIN,40.39,17/03/2026 22:03
TG135_300518_67009_00983_135_20260317074852_91.13.BIN,26.19,17/03/2026 23:03
TG135_300518_67009_00984_135_20260317144602_91.13.BIN,41.23,17/03/2026 23:03
TG135_300518_67009_00985_135_20260317230223_91.13.BIN,38.62,17/03/2026 23:03
TG135_300519_66976_00806_135_20260317201923_91.13.BIN,52.59,17/03/2026 20:20
TG135_300525_67226_00036_135_20260317194653_91.13.BIN,27.38,17/03/2026 19:46
TG135_300527_66907_01106_135_20260317132754_91.13.BIN,42.84,18/03/2026 00:03
TG135_300528_66373_00998_135_20260317114138_91.13.BIN,37.64,17/03/2026 20:47
TG135_300528_66373_00999_135_20260317204606_91.13.BIN,45.55,17/03/2026 20:47
TG135_300529_66286_01042_135_20260317191344_91.13.BIN,54.89,17/03/2026 19:14
TG135_300530_66220_01129_135_20260317160732_91.13.BIN,61.79,17/03/2026 23:34
TG135_300530_66220_01130_135_20260317231911_91.13.BIN,33.81,17/03/2026 23:34
TG135_300531_66656_01188_135_20260317112022_91.13.BIN,35.58,17/03/2026 20:50
TG135_300531_66656_01189_135_20260317204841_91.13.BIN,42.83,17/03/2026 20:50
TG135_300532_66991_01295_135_20260317133252_91.13.BIN,54.18,17/03/2026 22:01
TG135_300532_66991_01296_135_20260317213611_91.13.BIN,31.67,17/03/2026 22:01
TG135_300533_66153_01423_135_20260317204029_91.13.BIN,32.38,17/03/2026 20:41
TG135_300534_67086_01238_135_20260317142210_91.13.BIN,43.93,17/03/2026 20:18
TG135_300534_67086_01239_135_20260317201752_91.13.BIN,31.82,17/03/2026 20:18
TG135_300535_66290_01314_135_20260317150904_91.13.BIN,46.88,17/03/2026 21:45
TG135_300535_66290_01315_135_20260317214418_91.13.BIN,28.82,17/03/2026 21:45
TG135_300536_68067_01236_135_20260317143615_91.13.BIN,38.61,17/03/2026 23:19
TG135_300536_68067_01237_135_20260317231749_91.13.BIN,14.52,17/03/2026 23:19
TG135_300537_66162_01226_135_20260317134831_91.13.BIN,47.49,17/03/2026 15:54
TG135_300537_66162_01227_135_20260317155314_91.13.BIN,8.21,17/03/2026 15:54
TG135_300538_67672_01301_135_20260317131324_91.13.BIN,50.82,17/03/2026 13:14
TG135_300538_67672_01302_135_20260317231212_91.13.BIN,38.89,17/03/2026 23:12
TG135_300539_66238_01105_135_20260317194031_91.13.BIN,93.63,17/03/2026 20:03
TG135_300540_66882_01332_135_20260317183716_91.13.BIN,61.33,17/03/2026 19:00
TG135_300544_66256_00941_135_20260317140254_91.13.BIN,41.09,17/03/2026 23:01
TG135_300544_66256_00942_135_20260317140419_91.13.BIN,1.64,17/03/2026 23:01
TG135_300544_66256_00943_135_20260317225954_91.13.BIN,62.02,17/03/2026 23:01
TG135_300545_66872_01224_135_20260317140208_91.13.BIN,42.41,17/03/2026 21:50
TG135_300545_66872_01225_135_20260317214914_91.13.BIN,38.92,17/03/2026 21:50
TG135_300546_66994_01272_135_20260317124005_91.13.BIN,35.38,17/03/2026 12:40
TG135_300547_67773_00802_135_20260317153417_91.13.BIN,51.44,17/03/2026 15:36
TG135_300547_67773_00803_135_20260317213813_91.13.BIN,22.50,17/03/2026 21:37
TG135_300548_66680_00898_135_20260317165301_91.13.BIN,79.04,17/03/2026 19:48
TG135_300548_66680_00899_135_20260317194750_91.13.BIN,22.84,17/03/2026 19:48
TG135_300549_66875_00688_135_20260317132923_91.13.BIN,67.48,17/03/2026 21:37
TG135_300549_66875_00689_135_20260317213618_91.13.BIN,33.91,17/03/2026 21:37
TG135_300550_66578_00697_135_20260317182722_91.13.BIN,61.57,17/03/2026 18:42
