Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01633_037_20260317003539_91.13.BIN,20.68,17/03/2026 00:35
TG037_37518_67353_01146_037_20260317001247_91.13.BIN,34.12,17/03/2026 00:13
TG037_37524_67001_01265_037_20260317004024_91.13.BIN,23.78,17/03/2026 00:40
TG039_39013_67745_01722_039_20260317001342_91.13.BIN,29.73,17/03/2026 00:13
TG039_39100_67988_01291_039_20260317011233_91.13.BIN,21.81,17/03/2026 01:13
TG037_37502_67659_01150_037_20260317130938_91.13.BIN,17.14,17/03/2026 21:40
TG037_37502_67659_01151_037_20260317213751_91.13.BIN,17.40,17/03/2026 21:40
TG037_37504_67275_00990_037_20260317140441_91.13.BIN,33.15,17/03/2026 22:31
TG037_37504_67275_00991_037_20260317223040_91.13.BIN,37.16,17/03/2026 22:31
TG037_37505_66245_01200_037_20260317135156_91.13.BIN,42.88,17/03/2026 22:02
TG037_37505_66245_01201_037_20260317220122_91.13.BIN,31.11,17/03/2026 22:02
TG037_37506_67688_00232_037_20260317051312_91.13.BIN,3.13,17/03/2026 05:14
TG037_37507_67053_01418_037_20260317113816_91.13.BIN,27.04,17/03/2026 11:39
TG037_37509_67799_01342_037_20260317055355_91.13.BIN,3.06,17/03/2026 05:54
TG037_37509_67799_01343_037_20260317134842_91.13.BIN,32.04,17/03/2026 15:44
TG037_37509_67799_01344_037_20260317154100_91.13.BIN,4.55,17/03/2026 15:44
TG037_37510_66840_01551_037_20260317101808_91.13.BIN,24.97,17/03/2026 10:19
TG037_37510_66840_01552_037_20260317124350_91.13.BIN,5.58,17/03/2026 20:07
TG037_37510_66840_01553_037_20260317200549_91.13.BIN,16.77,17/03/2026 20:07
TG037_37513_67623_01634_037_20260317155124_91.13.BIN,44.89,18/03/2026 00:40
TG037_37514_67850_01465_037_20260317065735_91.13.BIN,13.13,17/03/2026 11:14
TG037_37514_67850_01466_037_20260317111229_91.13.BIN,12.79,17/03/2026 11:14
TG037_37515_67810_01447_037_20260317115355_91.13.BIN,36.54,18/03/2026 00:04
TG037_37517_68081_01229_037_20260317120133_91.13.BIN,21.33,17/03/2026 12:03
TG037_37517_68081_01230_037_20260317195913_91.13.BIN,8.93,17/03/2026 20:00
TG037_37518_67353_01147_037_20260317145728_91.13.BIN,57.96,18/03/2026 00:23
TG037_37519_67364_01301_037_20260317150132_91.13.BIN,37.29,17/03/2026 21:35
TG037_37519_67364_01302_037_20260317213416_91.13.BIN,19.38,17/03/2026 21:35
TG037_37520_67069_00057_037_20260317105605_91.13.BIN,22.45,17/03/2026 10:57
TG037_37520_67069_00058_037_20260317201451_91.13.BIN,40.71,17/03/2026 20:14
TG037_37524_67001_01266_037_20260317154140_91.13.BIN,27.24,18/03/2026 00:42
TG039_37522_66571_01330_039_20260317140144_91.13.BIN,42.19,17/03/2026 20:53
