Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01684_136_20260317131619_91.13.BIN,54.74,17/03/2026 22:40
TG136_300603_66902_01685_136_20260317223939_91.13.BIN,13.18,17/03/2026 22:40
TG136_300605_66582_01340_136_20260317130836_91.13.BIN,44.94,17/03/2026 21:21
TG136_300605_66582_01341_136_20260317212056_91.13.BIN,21.32,17/03/2026 21:21
TG136_300606_66764_01560_136_20260317140644_91.13.BIN,57.82,17/03/2026 21:34
TG136_300606_66764_01561_136_20260317213300_91.13.BIN,31.80,17/03/2026 21:34
TG136_300609_67062_01516_136_20260317120346_91.13.BIN,43.42,17/03/2026 19:07
TG136_300609_67062_01517_136_20260317190524_91.13.BIN,32.34,17/03/2026 19:07
TG136_300613_66112_01576_136_20260317130432_91.13.BIN,42.69,17/03/2026 20:27
TG136_300613_66112_01577_136_20260317202606_91.13.BIN,50.85,17/03/2026 20:27
TG136_300614_66677_01440_136_20260317120919_91.13.BIN,35.07,17/03/2026 22:41
TG136_300614_66677_01441_136_20260317223834_91.13.BIN,29.99,17/03/2026 22:41
TG136_300618_66272_01060_136_20260317143851_91.13.BIN,43.77,17/03/2026 22:28
TG136_300618_66272_01061_136_20260317222641_91.13.BIN,41.06,17/03/2026 22:28
TG136_300620_66749_01189_136_20260317141537_91.13.BIN,45.14,17/03/2026 22:51
TG136_300620_66749_01190_136_20260317225021_91.13.BIN,40.64,17/03/2026 22:51
TG136_300621_67800_01589_136_20260317130210_91.13.BIN,30.45,17/03/2026 22:22
TG136_300621_67800_01590_136_20260317194217_91.13.BIN,23.78,17/03/2026 22:22
TG136_300624_66366_01560_136_20260317130241_91.13.BIN,40.92,17/03/2026 21:27
TG136_300624_66366_01561_136_20260317212616_91.13.BIN,13.90,17/03/2026 21:27
TG136_300626_66213_00576_136_20260317143610_91.13.BIN,47.42,17/03/2026 22:21
TG136_300626_66213_00577_136_20260317221922_91.13.BIN,53.74,17/03/2026 22:21
TG136_300627_66248_01533_136_20260317152751_91.13.BIN,31.58,17/03/2026 23:34
TG136_300627_66248_01534_136_20260317233242_91.13.BIN,36.92,17/03/2026 23:34
TG136_300630_66720_01032_136_20260317104342_91.13.BIN,23.69,17/03/2026 10:44
TG136_300632_66575_00239_136_20260317161352_91.13.BIN,17.67,17/03/2026 23:46
TG136_300632_66575_00240_136_20260317234613_91.13.BIN,25.54,17/03/2026 23:46
TG136_300636_66988_01139_136_20260317185329_91.13.BIN,61.19,17/03/2026 18:54
TG136_300637_66667_00782_136_20260317142743_91.13.BIN,33.30,17/03/2026 22:41
TG136_300637_66667_00783_136_20260317223938_91.13.BIN,39.44,17/03/2026 22:41
TG136_300640_66721_00321_136_20260317122522_91.13.BIN,47.06,17/03/2026 20:33
TG136_300640_66721_00322_136_20260317203118_91.13.BIN,48.50,17/03/2026 20:33
TG136_300641_66636_00502_136_20260317150333_91.13.BIN,55.65,17/03/2026 23:07
TG136_300641_66636_00503_136_20260317230641_91.13.BIN,34.45,17/03/2026 23:07
TG136_300642_66931_00639_136_20260317144007_91.13.BIN,63.26,18/03/2026 00:26
TG136_300643_66745_00986_136_20260317185406_91.13.BIN,57.24,17/03/2026 18:53
TG136_300644_66150_00911_136_20260317132515_91.13.BIN,45.14,17/03/2026 20:32
TG136_300644_66150_00912_136_20260317201632_91.13.BIN,42.83,17/03/2026 20:32
TG136_300645_66765_00916_136_20260317114451_91.13.BIN,51.33,17/03/2026 20:56
TG136_300645_66765_00917_136_20260317205556_91.13.BIN,42.16,17/03/2026 20:56
TG136_300646_66951_00703_136_20260317131104_91.13.BIN,51.04,17/03/2026 21:19
TG136_300646_66951_00704_136_20260317211852_91.13.BIN,50.27,17/03/2026 21:19
TG136_300647_67470_00351_136_20260317140353_91.13.BIN,44.58,17/03/2026 21:02
TG136_300647_67470_00352_136_20260317205837_91.13.BIN,27.28,17/03/2026 21:02
TG136_300648_67101_00692_136_20260317122050_91.13.BIN,39.93,17/03/2026 19:37
TG136_300648_67101_00693_136_20260317193526_91.13.BIN,35.55,17/03/2026 19:37
TG136_300649_66438_01426_136_20260317135701_91.13.BIN,38.17,17/03/2026 21:11
TG136_300649_66438_01427_136_20260317211016_91.13.BIN,15.45,17/03/2026 21:11
TG136_300650_66883_01477_136_20260317130533_91.13.BIN,50.10,17/03/2026 20:36
TG136_300650_66883_01478_136_20260317203524_91.13.BIN,45.98,17/03/2026 20:36
TG136_300651_66588_01053_136_20260317125338_91.13.BIN,41.11,17/03/2026 21:03
TG136_300651_66588_01054_136_20260317210126_91.13.BIN,31.73,17/03/2026 21:03
TG136_300652_66730_00739_136_20260317115705_91.13.BIN,38.90,17/03/2026 21:33
TG136_300652_66730_00740_136_20260317213235_91.13.BIN,29.93,17/03/2026 21:33
TG136_300653_66200_01676_136_20260317130644_91.11.BIN,66.70,17/03/2026 21:39
TG136_300653_66200_01677_136_20260317213807_91.11.BIN,22.45,17/03/2026 21:39
TG136_300654_66108_01048_136_20260317132540_91.13.BIN,59.99,17/03/2026 22:29
TG136_300654_66108_01049_136_20260317222832_91.13.BIN,54.66,17/03/2026 22:29
TG136_300655_66585_00220_136_20260317182258_91.13.BIN,68.52,17/03/2026 18:24
TG136_300656_67578_01515_136_20260317111501_91.13.BIN,39.28,17/03/2026 21:00
TG136_300656_67578_01516_136_20260317130728_91.13.BIN,15.58,17/03/2026 21:00
TG136_300656_67578_01517_136_20260317205933_91.13.BIN,31.92,17/03/2026 21:00
TG136_300604_66148_01216_136_20260317144404_91.13.BIN,49.44,18/03/2026 04:31
