Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01026_011_20260317000752_91.13.BIN,27.81,17/03/2026 00:08
TG011_11501_67404_01558_011_20260317135230_91.13.BIN,40.60,17/03/2026 23:06
TG011_11501_67404_01559_011_20260317223927_91.13.BIN,29.13,17/03/2026 23:06
TG011_11502_66934_01048_011_20260317134907_91.13.BIN,67.15,17/03/2026 22:09
TG011_11502_66934_01049_011_20260317220839_91.13.BIN,61.31,17/03/2026 22:09
TG011_11503_66251_00354_011_20260317050512_91.13.BIN,4.01,17/03/2026 05:06
TG011_11504_67190_00344_011_20260317200356_91.13.BIN,49.71,17/03/2026 20:05
TG011_11505_66884_01273_011_20260317202458_91.13.BIN,65.62,17/03/2026 20:47
TG011_11508_67503_01223_011_20260317134725_91.13.BIN,40.98,17/03/2026 21:46
TG011_11508_67503_01224_011_20260317214532_91.13.BIN,34.09,17/03/2026 21:46
TG011_11509_66223_01425_011_20260317134452_91.13.BIN,35.15,17/03/2026 21:56
TG011_11509_66223_01426_011_20260317215531_91.13.BIN,22.86,17/03/2026 21:56
TG011_11511_66923_01085_011_20260317125301_91.13.BIN,13.75,17/03/2026 20:56
TG011_11511_66923_01086_011_20260317205606_91.13.BIN,32.68,17/03/2026 20:56
TG011_11512_66570_01053_011_20260317213005_91.13.BIN,79.00,17/03/2026 21:33
TG011_11513_66900_00919_011_20260317143748_91.13.BIN,27.68,17/03/2026 22:21
TG011_11513_66900_00920_011_20260317220737_91.13.BIN,23.36,17/03/2026 22:21
TG011_11515_66534_01295_011_20260317142938_91.13.BIN,66.09,17/03/2026 20:43
TG011_11515_66534_01296_011_20260317204212_91.13.BIN,17.75,17/03/2026 20:43
TG011_11516_66645_01519_011_20260317143255_91.13.BIN,35.55,17/03/2026 14:34
TG011_11519_66181_00290_011_20260317203420_91.13.BIN,47.54,17/03/2026 20:35
TG011_11521_66125_01503_011_20260317201813_91.13.BIN,55.91,17/03/2026 20:19
TG011_11522_66848_00383_011_20260317193501_91.13.BIN,62.94,17/03/2026 19:48
TG011_11523_66844_01313_011_20260317130816_91.13.BIN,26.03,17/03/2026 21:35
TG011_11523_66844_01314_011_20260317210311_91.13.BIN,23.34,17/03/2026 21:35
TG011_11524_66332_01136_011_20260317122405_91.13.BIN,42.22,17/03/2026 20:27
TG011_11524_66332_01137_011_20260317201853_91.13.BIN,32.38,17/03/2026 20:27
TG011_11525_66770_01438_011_20260317105113_91.13.BIN,34.06,17/03/2026 17:19
TG011_11526_66855_01472_011_20260317125800_91.13.BIN,22.60,17/03/2026 22:55
TG011_11526_66855_01473_011_20260317225354_91.13.BIN,60.85,17/03/2026 22:55
TG011_11527_66559_01461_011_20260317143518_91.13.BIN,41.78,17/03/2026 23:16
TG011_11527_66559_01462_011_20260317231442_91.13.BIN,32.91,17/03/2026 23:16
TG011_11528_66249_01226_011_20260317140258_91.13.BIN,41.38,17/03/2026 22:28
TG011_11528_66249_01227_011_20260317222546_91.13.BIN,36.96,17/03/2026 22:28
TG011_11529_66712_00365_011_20260317130153_91.13.BIN,34.04,17/03/2026 22:21
TG011_11529_66712_00366_011_20260317221908_91.13.BIN,34.67,17/03/2026 22:21
TG011_11530_67094_01135_011_20260317130944_91.13.BIN,38.80,17/03/2026 19:42
TG011_11530_67094_01136_011_20260317185945_91.13.BIN,21.87,17/03/2026 19:42
TG011_11532_66271_00430_011_20260317193822_91.13.BIN,62.10,17/03/2026 20:14
TG011_11533_66354_00833_011_20260317132928_91.13.BIN,30.95,17/03/2026 23:22
TG011_11533_66354_00834_011_20260317232050_91.13.BIN,26.04,17/03/2026 23:22
TG011_11534_66297_01500_011_20260317141217_91.13.BIN,42.17,17/03/2026 23:20
TG011_11534_66297_01501_011_20260317231850_91.13.BIN,40.72,17/03/2026 23:20
TG011_11537_67985_00758_011_20260317133225_91.13.BIN,54.61,17/03/2026 21:01
TG011_11537_67985_00759_011_20260317210119_91.13.BIN,45.13,17/03/2026 21:01
TG011_11538_66207_01329_011_20260317125724_91.13.BIN,54.62,17/03/2026 20:45
TG011_11538_66207_01330_011_20260317204409_91.13.BIN,35.51,17/03/2026 20:45
TG011_11539_66864_01505_011_20260317114317_91.13.BIN,25.71,17/03/2026 19:49
TG011_11539_66864_01506_011_20260317194754_91.13.BIN,43.93,17/03/2026 19:49
TG011_11540_66132_01295_011_20260317112119_91.13.BIN,46.99,17/03/2026 21:55
TG011_11540_66132_01296_011_20260317215418_91.13.BIN,59.33,17/03/2026 21:55
TG011_11541_66531_01353_011_20260317114252_91.13.BIN,42.86,17/03/2026 23:02
TG011_11541_66531_01354_011_20260317230210_91.13.BIN,55.72,17/03/2026 23:02
TG011_11542_66314_01410_011_20260317195933_91.13.BIN,63.37,17/03/2026 20:01
TG011_11544_67493_01404_011_20260317201022_91.13.BIN,68.26,17/03/2026 20:12
TG011_11545_66791_01187_011_20260317125935_91.13.BIN,37.28,17/03/2026 21:25
TG011_11545_66791_01188_011_20260317130133_91.13.BIN,2.50,17/03/2026 21:25
TG011_11545_66791_01189_011_20260317211049_91.13.BIN,32.21,17/03/2026 21:25
TG011_11549_66225_01328_011_20260317211643_91.13.BIN,59.90,17/03/2026 21:17
TG011_11550_66293_01034_011_20260317191743_91.13.BIN,66.54,17/03/2026 19:30
TG011_11552_66113_01124_011_20260317143533_91.13.BIN,36.21,17/03/2026 22:38
TG011_11552_66113_01125_011_20260317223741_91.13.BIN,34.01,17/03/2026 22:38
