Arquivo,Tamanho (KB),Data Modificação
TG140_400004_67896_01168_140_20260326001514_91.13.BIN,35.09,26/03/2026 00:15
TG140_400046_67346_00160_140_20260326015153_91.13.BIN,24.93,26/03/2026 01:51
TG140_400185_67223_01249_140_20260326002034_91.13.BIN,39.10,26/03/2026 00:22
TG140_400216_68100_01275_140_20260326001325_91.13.BIN,49.49,26/03/2026 00:15
TG140_400001_67274_01434_140_20260326135002_91.13.BIN,124.85,26/03/2026 21:59
TG140_400001_67274_01435_140_20260326215201_91.13.BIN,45.15,26/03/2026 21:59
TG140_400002_67720_01496_140_20260326162857_91.13.BIN,47.38,27/03/2026 01:56
TG140_400002_67720_01497_140_20260326201454_91.13.BIN,26.58,27/03/2026 01:56
TG140_400003_67272_01131_140_20260326131359_91.13.BIN,28.97,26/03/2026 23:42
TG140_400003_67272_01132_140_20260326234233_91.13.BIN,56.61,26/03/2026 23:42
TG140_400004_67896_01169_140_20260326132847_91.13.BIN,50.03,26/03/2026 19:59
TG140_400004_67896_01170_140_20260326193804_91.13.BIN,27.54,26/03/2026 19:59
TG140_400005_67464_01346_140_20260326150337_91.13.BIN,47.08,26/03/2026 21:48
TG140_400005_67464_01347_140_20260326214940_91.13.BIN,49.88,26/03/2026 21:48
TG140_400006_67411_01272_140_20260326194301_91.13.BIN,68.65,26/03/2026 19:56
TG140_400008_67793_01386_140_20260326141440_91.13.BIN,26.61,26/03/2026 20:47
TG140_400008_67793_01387_140_20260326204833_91.13.BIN,30.48,26/03/2026 20:47
TG140_400009_67752_01068_140_20260326201535_91.13.BIN,117.40,26/03/2026 20:14
TG140_400014_68351_00988_140_20260326122403_91.13.BIN,32.39,27/03/2026 00:17
TG140_400015_67383_01209_140_20260326085546_91.13.BIN,17.90,26/03/2026 08:54
TG140_400016_67412_00873_140_20260326125256_91.13.BIN,44.70,26/03/2026 23:27
TG140_400016_67412_00874_140_20260326232747_91.13.BIN,55.34,26/03/2026 23:27
TG140_400017_66807_01020_140_20260326190407_91.13.BIN,50.58,26/03/2026 19:55
TG140_400018_67418_01491_140_20260326134021_91.13.BIN,49.53,26/03/2026 20:07
TG140_400018_67418_01492_140_20260326200649_91.13.BIN,38.20,26/03/2026 20:07
TG140_400019_67467_01387_140_20260326120530_91.13.BIN,32.39,26/03/2026 23:49
TG140_400019_67467_01388_140_20260326133958_91.13.BIN,24.72,26/03/2026 23:49
TG140_400019_67467_01389_140_20260326234949_91.13.BIN,42.42,26/03/2026 23:49
TG140_400020_67420_01251_140_20260326122409_91.13.BIN,28.29,26/03/2026 19:56
TG140_400020_67420_01252_140_20260326193801_91.13.BIN,51.11,26/03/2026 19:56
TG140_400021_67748_01293_140_20260326132633_91.13.BIN,35.93,26/03/2026 13:28
TG140_400021_67748_01294_140_20260326183928_91.13.BIN,36.53,26/03/2026 19:56
TG140_400022_68098_01106_140_20260326230241_91.13.BIN,87.71,26/03/2026 23:01
TG140_400023_67488_01227_140_20260326132105_91.13.BIN,29.46,26/03/2026 13:19
TG140_400023_67488_01228_140_20260326190401_91.13.BIN,20.60,26/03/2026 19:56
TG140_400024_67416_00989_140_20260326135741_91.13.BIN,42.28,26/03/2026 20:09
TG140_400024_67416_00990_140_20260326201058_91.13.BIN,26.04,26/03/2026 20:09
TG140_400025_68266_01086_140_20260326132239_91.13.BIN,52.27,26/03/2026 21:58
TG140_400025_68266_01087_140_20260326213429_91.13.BIN,44.72,26/03/2026 21:58
TG140_400026_67064_01286_140_20260326143134_91.13.BIN,40.34,26/03/2026 22:00
TG140_400026_67064_01287_140_20260326215935_91.13.BIN,32.85,26/03/2026 22:00
TG140_400027_67594_01305_140_20260326200022_91.13.BIN,66.81,26/03/2026 20:05
TG140_400028_66547_01355_140_20260326150750_91.13.BIN,33.50,26/03/2026 20:14
TG140_400028_66547_01356_140_20260326200240_91.13.BIN,29.53,26/03/2026 20:14
TG140_400029_67188_01318_140_20260326142601_91.13.BIN,38.16,26/03/2026 22:08
TG140_400029_67188_01319_140_20260326221018_91.13.BIN,41.60,26/03/2026 22:08
TG140_400030_66182_01017_140_20260326155845_91.13.BIN,7.54,26/03/2026 15:59
TG140_400031_67994_01486_140_20260326102434_91.13.BIN,27.52,26/03/2026 10:40
TG140_400032_66859_01477_140_20260326124504_91.13.BIN,54.15,26/03/2026 22:37
TG140_400032_66859_01478_140_20260326223827_91.13.BIN,38.69,26/03/2026 22:37
TG140_400033_67453_01489_140_20260326141740_91.13.BIN,26.19,26/03/2026 22:24
TG140_400033_67453_01490_140_20260326222445_91.13.BIN,41.37,26/03/2026 22:24
