Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01645_037_20260326005138_91.13.BIN,27.77,26/03/2026 00:53
TG037_37518_67353_01163_037_20260326001411_91.13.BIN,41.84,26/03/2026 00:15
TG037_37524_67001_01278_037_20260326002234_91.13.BIN,22.24,26/03/2026 00:22
TG037_37526_66997_01731_037_20260326005255_91.13.BIN,49.78,26/03/2026 00:52
TG039_37522_66571_01345_039_20260326000330_91.13.BIN,59.66,26/03/2026 00:04
TG039_39546_67472_00908_039_20260326004108_91.13.BIN,36.25,26/03/2026 00:41
TG140_400198_67517_00226_140_20260326002848_91.13.BIN,31.01,26/03/2026 00:29
TG037_37504_67275_01002_037_20260326071445_91.13.BIN,14.29,26/03/2026 21:25
TG037_37504_67275_01003_037_20260326130820_91.13.BIN,27.18,26/03/2026 21:25
TG037_37504_67275_01004_037_20260326212544_91.13.BIN,38.73,26/03/2026 21:25
TG037_37506_67688_00237_037_20260326141044_91.13.BIN,66.90,26/03/2026 22:02
TG037_37506_67688_00238_037_20260326220312_91.13.BIN,45.29,26/03/2026 22:02
TG037_37507_67053_01436_037_20260326123331_91.13.BIN,37.89,26/03/2026 23:12
TG037_37507_67053_01437_037_20260326231137_91.13.BIN,46.80,26/03/2026 23:12
TG037_37508_67602_00438_037_20260326150335_91.13.BIN,47.35,26/03/2026 21:32
TG037_37508_67602_00439_037_20260326213258_91.13.BIN,31.32,26/03/2026 21:32
TG037_37509_67799_01355_037_20260326124848_91.13.BIN,27.43,26/03/2026 18:57
TG037_37509_67799_01356_037_20260326185711_91.13.BIN,14.23,26/03/2026 18:57
TG037_37514_67850_01483_037_20260326042132_91.13.BIN,2.68,26/03/2026 23:46
TG037_37514_67850_01484_037_20260326065913_91.13.BIN,13.16,26/03/2026 23:46
TG037_37514_67850_01485_037_20260326133513_91.13.BIN,34.57,26/03/2026 23:46
TG037_37514_67850_01486_037_20260326234443_91.13.BIN,38.12,26/03/2026 23:46
TG037_37515_66924_01267_037_20260326212820_91.13.BIN,77.74,26/03/2026 21:27
TG037_37516_67079_01431_037_20260326220005_91.13.BIN,56.61,26/03/2026 21:59
TG037_37517_68081_01243_037_20260326105651_91.13.BIN,26.39,26/03/2026 10:57
TG037_37519_67364_01306_037_20260326210440_91.13.BIN,78.89,26/03/2026 21:04
TG037_37520_67069_00072_037_20260326132358_91.13.BIN,26.54,26/03/2026 21:04
TG037_37520_67069_00073_037_20260326210439_91.13.BIN,40.44,26/03/2026 21:04
TG037_37526_66997_01732_037_20260326200306_91.13.BIN,75.70,26/03/2026 20:03
TG039_37522_66571_01346_039_20260326125242_91.13.BIN,73.94,26/03/2026 21:41
TG039_37522_66571_01347_039_20260326214025_91.13.BIN,42.05,26/03/2026 21:41
TG039_39009_66975_01591_039_20260326141333_91.13.BIN,42.64,26/03/2026 23:34
TG039_39009_66975_01592_039_20260326232108_91.13.BIN,35.06,26/03/2026 23:34
TG039_39011_67653_00553_039_20260326135356_91.13.BIN,31.44,26/03/2026 22:30
TG039_39011_67653_00554_039_20260326222847_91.13.BIN,21.80,26/03/2026 22:30
TG039_39013_67745_01745_039_20260326070024_91.13.BIN,15.60,26/03/2026 22:59
TG039_39013_67745_01746_039_20260326123743_91.13.BIN,40.35,26/03/2026 22:59
TG039_39013_67745_01747_039_20260326225901_91.13.BIN,57.66,26/03/2026 22:59
TG039_39030_66637_00634_039_20260326133423_91.13.BIN,60.28,26/03/2026 13:33
TG039_39030_66637_00635_039_20260326205059_91.13.BIN,39.20,26/03/2026 20:51
TG039_39034_67040_01179_039_20260326192817_91.13.BIN,110.87,26/03/2026 19:48
TG039_39036_67000_01070_039_20260326070041_91.13.BIN,16.89,26/03/2026 07:02
TG039_39036_67000_01071_039_20260326070201_91.13.BIN,1.44,26/03/2026 07:02
TG039_39038_67350_00633_039_20260326115118_91.13.BIN,36.68,26/03/2026 11:51
TG039_39038_67350_00634_039_20260326115211_91.13.BIN,0.93,26/03/2026 11:51
TG039_39049_67684_01319_039_20260326200451_91.13.BIN,98.92,26/03/2026 20:04
TG039_39053_67803_01569_039_20260326071914_91.13.BIN,5.29,26/03/2026 07:21
TG039_39053_67803_01570_039_20260326113724_91.13.BIN,21.03,26/03/2026 21:41
TG039_39053_67803_01571_039_20260326214110_91.13.BIN,44.25,26/03/2026 21:41
TG039_39054_66869_01017_039_20260326173159_91.13.BIN,4.59,26/03/2026 17:32
TG039_39054_66869_01018_039_20260326173222_91.13.BIN,0.87,26/03/2026 17:32
TG039_39055_67733_01273_039_20260326195246_91.13.BIN,84.36,26/03/2026 19:52
TG039_39059_67424_01049_039_20260326140144_91.13.BIN,32.31,26/03/2026 14:01
TG039_39059_67424_01050_039_20260326143414_91.13.BIN,2.54,26/03/2026 14:35
TG039_39059_67424_01051_039_20260326202309_91.13.BIN,17.87,26/03/2026 20:25
TG039_39062_67899_01260_039_20260326133421_91.13.BIN,66.26,26/03/2026 22:00
TG039_39062_67899_01261_039_20260326215947_91.13.BIN,34.65,26/03/2026 22:00
TG039_39064_66960_01123_039_20260326195911_91.13.BIN,74.78,26/03/2026 19:59
TG039_39072_67744_01518_039_20260326065900_91.13.BIN,9.12,26/03/2026 21:21
TG039_39072_67744_01519_039_20260326131519_91.13.BIN,43.15,26/03/2026 21:21
TG039_39072_67744_01520_039_20260326212222_91.13.BIN,57.23,26/03/2026 21:21
TG039_39081_67840_01276_039_20260326200946_91.13.BIN,20.76,26/03/2026 20:09
TG039_39083_66631_01334_039_20260326135952_91.13.BIN,50.33,26/03/2026 23:04
TG039_39083_66631_01335_039_20260326230405_91.13.BIN,37.72,26/03/2026 23:04
TG039_39084_67230_01536_039_20260326145816_91.13.BIN,43.78,26/03/2026 23:30
TG039_39084_67230_01537_039_20260326232940_91.13.BIN,26.70,26/03/2026 23:30
TG039_39085_67775_01050_039_20260326142203_91.13.BIN,37.06,26/03/2026 14:22
TG039_39085_67775_01051_039_20260326193958_91.13.BIN,20.75,26/03/2026 19:40
TG039_39086_66932_01189_039_20260326152418_91.13.BIN,48.46,26/03/2026 15:22
TG039_39093_67048_01201_039_20260326193253_91.13.BIN,57.03,26/03/2026 19:32
TG039_39093_67048_01202_039_20260326224802_91.13.BIN,5.83,26/03/2026 22:48
TG039_39095_67091_01531_039_20260326151842_91.13.BIN,10.74,26/03/2026 21:23
TG039_39095_67091_01532_039_20260326212422_91.13.BIN,36.69,26/03/2026 21:23
TG039_39096_67518_01357_039_20260326055716_91.13.BIN,13.42,26/03/2026 05:58
TG039_39096_67518_01358_039_20260326130221_91.13.BIN,6.19,26/03/2026 13:02
TG039_39098_67417_01136_039_20260326141423_91.13.BIN,90.88,26/03/2026 19:24
TG039_39098_67417_01137_039_20260326153106_91.13.BIN,9.21,26/03/2026 19:24
TG039_39098_67417_01138_039_20260326192404_91.13.BIN,20.84,26/03/2026 19:24
TG039_39105_67701_01117_039_20260326102032_91.13.BIN,24.11,26/03/2026 10:21
TG039_39122_67484_01344_039_20260326125715_91.13.BIN,35.78,26/03/2026 22:05
TG039_39122_67484_01345_039_20260326220542_91.13.BIN,31.34,26/03/2026 22:05
TG039_39125_67622_01041_039_20260326050430_91.13.BIN,3.08,26/03/2026 05:05
TG039_39125_67622_01042_039_20260326152905_91.13.BIN,34.96,26/03/2026 23:57
TG039_39125_67622_01043_039_20260326235745_91.13.BIN,26.23,26/03/2026 23:57
TG039_39126_68299_00899_039_20260326063203_91.13.BIN,13.54,26/03/2026 21:52
TG039_39126_68299_00900_039_20260326143031_91.13.BIN,49.57,26/03/2026 21:52
TG039_39126_68299_00901_039_20260326214221_91.13.BIN,36.85,26/03/2026 21:52
TG039_39131_68443_01362_039_20260326115336_91.13.BIN,34.07,26/03/2026 11:53
TG039_39131_68443_01363_039_20260326234102_91.13.BIN,34.03,26/03/2026 23:44
TG039_39132_66379_01060_039_20260326195031_91.13.BIN,102.16,26/03/2026 19:56
TG039_39133_67196_01411_039_20260326063102_91.13.BIN,3.30,26/03/2026 06:31
TG039_39504_66717_01713_039_20260326151401_91.13.BIN,38.85,26/03/2026 23:11
TG039_39504_66717_01714_039_20260326231053_91.13.BIN,39.89,26/03/2026 23:11
TG039_39505_66110_01143_039_20260326074514_91.13.BIN,14.43,26/03/2026 22:28
TG039_39505_66110_01144_039_20260326133541_91.13.BIN,39.18,26/03/2026 22:28
TG039_39505_66110_01145_039_20260326222717_91.13.BIN,44.81,26/03/2026 22:28
TG039_39507_66262_01387_039_20260326125519_91.13.BIN,35.44,26/03/2026 20:55
TG039_39507_66262_01388_039_20260326204436_91.13.BIN,52.08,26/03/2026 20:55
TG039_39508_66868_01142_039_20260326203456_91.13.BIN,76.68,26/03/2026 20:34
TG039_39514_67455_01272_039_20260326205057_91.13.BIN,71.50,26/03/2026 20:50
TG039_39516_66747_00749_039_20260326121201_91.13.BIN,53.01,26/03/2026 12:11
TG039_39518_67819_01541_039_20260326102506_91.13.BIN,27.47,26/03/2026 10:24
TG039_39518_67819_01542_039_20260326193725_91.13.BIN,16.38,26/03/2026 19:37
TG039_39531_67442_01427_039_20260326063206_91.13.BIN,18.01,26/03/2026 06:33
