Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01039_011_20260326001118_91.13.BIN,51.30,26/03/2026 00:11
TG011_11501_67404_01568_011_20260326134914_91.13.BIN,60.40,26/03/2026 23:26
TG011_11501_67404_01569_011_20260326225640_91.13.BIN,42.80,26/03/2026 23:26
TG011_11503_66251_00368_011_20260326044705_91.13.BIN,3.43,26/03/2026 04:48
TG011_11503_66251_00369_011_20260326125348_91.13.BIN,53.32,26/03/2026 23:15
TG011_11503_66251_00370_011_20260326231445_91.13.BIN,34.05,26/03/2026 23:15
TG011_11504_67190_00354_011_20260326194951_91.13.BIN,78.48,26/03/2026 19:49
TG011_11505_66884_01281_011_20260326130640_91.13.BIN,44.86,26/03/2026 20:25
TG011_11505_66884_01282_011_20260326202543_91.13.BIN,26.92,26/03/2026 20:25
TG011_11506_67805_01354_011_20260326140333_91.13.BIN,48.08,26/03/2026 20:52
TG011_11506_67805_01355_011_20260326205328_91.13.BIN,36.92,26/03/2026 20:52
TG011_11508_67503_01239_011_20260326134529_91.13.BIN,50.24,26/03/2026 20:26
TG011_11508_67503_01240_011_20260326202614_91.13.BIN,35.09,26/03/2026 20:26
TG011_11509_66223_01437_011_20260326133928_91.13.BIN,43.37,26/03/2026 22:12
TG011_11509_66223_01438_011_20260326214047_91.13.BIN,27.15,26/03/2026 22:12
TG011_11511_66923_01095_011_20260326203756_91.13.BIN,57.06,26/03/2026 20:43
TG011_11512_66570_01064_011_20260326211526_91.13.BIN,83.45,26/03/2026 21:15
TG011_11515_66534_01311_011_20260326142304_91.13.BIN,58.83,26/03/2026 21:55
TG011_11515_66534_01312_011_20260326215550_91.13.BIN,30.47,26/03/2026 21:55
TG011_11516_66645_01528_011_20260326144945_91.13.BIN,52.83,26/03/2026 14:50
TG011_11517_66728_01346_011_20260326111409_91.13.BIN,36.30,26/03/2026 20:55
TG011_11517_66728_01347_011_20260326205617_91.13.BIN,53.43,26/03/2026 20:55
TG011_11520_66154_01173_011_20260326162825_91.13.BIN,46.28,26/03/2026 22:43
TG011_11520_66154_01174_011_20260326224139_91.13.BIN,37.79,26/03/2026 22:43
TG011_11521_66125_01516_011_20260326202329_91.13.BIN,66.46,26/03/2026 20:22
TG011_11522_66848_00391_011_20260326192239_91.13.BIN,72.60,26/03/2026 19:39
TG011_11523_66844_01329_011_20260326130449_91.13.BIN,44.38,26/03/2026 21:31
TG011_11523_66844_01330_011_20260326210212_91.13.BIN,26.01,26/03/2026 21:31
TG011_11524_66332_01148_011_20260326122240_91.13.BIN,54.85,26/03/2026 20:34
TG011_11524_66332_01149_011_20260326202911_91.13.BIN,29.75,26/03/2026 20:34
TG011_11525_66770_01451_011_20260326160314_91.13.BIN,62.66,26/03/2026 23:43
TG011_11525_66770_01452_011_20260326234317_91.13.BIN,33.95,26/03/2026 23:43
TG011_11527_66559_01474_011_20260326192936_91.13.BIN,84.89,26/03/2026 20:02
TG011_11528_66249_01246_011_20260326135041_91.13.BIN,57.23,26/03/2026 22:11
TG011_11528_66249_01247_011_20260326220853_91.13.BIN,52.58,26/03/2026 22:11
TG011_11529_66712_00381_011_20260326161823_91.13.BIN,61.32,26/03/2026 22:27
TG011_11529_66712_00382_011_20260326222433_91.13.BIN,36.35,26/03/2026 22:27
TG011_11530_67094_01149_011_20260326115155_91.13.BIN,46.28,26/03/2026 19:43
TG011_11530_67094_01150_011_20260326190423_91.13.BIN,33.34,26/03/2026 19:43
TG011_11532_66271_00442_011_20260326193421_91.13.BIN,82.73,26/03/2026 20:01
TG011_11534_66297_01514_011_20260326040921_91.13.BIN,3.27,26/03/2026 04:09
TG011_11534_66297_01515_011_20260326141222_91.13.BIN,66.10,26/03/2026 23:56
TG011_11534_66297_01516_011_20260326235516_91.13.BIN,56.19,26/03/2026 23:56
TG011_11536_67516_00410_011_20260326133950_91.13.BIN,47.12,26/03/2026 23:29
TG011_11536_67516_00411_011_20260326232906_91.13.BIN,52.41,26/03/2026 23:29
TG011_11537_67985_00770_011_20260326133059_91.13.BIN,58.83,26/03/2026 21:11
TG011_11537_67985_00771_011_20260326211232_91.13.BIN,45.29,26/03/2026 21:11
TG011_11538_66207_01345_011_20260326122833_91.13.BIN,46.37,26/03/2026 20:53
TG011_11538_66207_01346_011_20260326205331_91.13.BIN,41.73,26/03/2026 20:53
TG011_11539_66864_01520_011_20260326121647_91.13.BIN,58.90,26/03/2026 20:17
TG011_11539_66864_01521_011_20260326201900_91.13.BIN,49.55,26/03/2026 20:17
TG011_11540_66132_01310_011_20260326150438_91.13.BIN,80.56,26/03/2026 21:52
TG011_11540_66132_01311_011_20260326215127_91.13.BIN,43.90,26/03/2026 21:52
TG011_11541_66531_01367_011_20260326150711_91.13.BIN,82.36,26/03/2026 23:07
TG011_11541_66531_01368_011_20260326230733_91.13.BIN,48.08,26/03/2026 23:07
TG011_11542_66314_01423_011_20260326122654_91.13.BIN,33.81,26/03/2026 20:32
