Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00817_131_20260326184943_91.13.BIN,99.70,26/03/2026 19:28
TG131_300116_67859_00183_131_20260326172915_91.13.BIN,80.64,26/03/2026 18:29
TG131_300117_66206_01081_131_20260326123505_91.13.BIN,59.20,26/03/2026 22:12
TG131_300117_66206_01082_131_20260326221400_91.13.BIN,61.54,26/03/2026 22:12
TG131_300120_66313_00399_131_20260326184020_91.13.BIN,69.54,26/03/2026 19:26
TG131_300122_67097_00039_131_20260326204729_91.13.BIN,42.27,26/03/2026 21:20
TG131_300126_66292_00849_131_20260326122424_91.13.BIN,72.07,26/03/2026 12:24
TG131_300126_66292_00850_131_20260326223901_91.13.BIN,47.54,26/03/2026 22:39
TG131_300127_66633_00910_131_20260326140604_91.13.BIN,41.18,26/03/2026 23:30
TG131_300127_66633_00911_131_20260326225751_91.13.BIN,47.49,26/03/2026 23:30
TG131_300135_66529_00279_131_20260326202436_91.13.BIN,104.65,26/03/2026 21:00
TG131_300137_66194_00691_131_20260326174220_91.13.BIN,76.87,26/03/2026 18:38
