Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01317_081_20260326000521_91.13.BIN,44.16,26/03/2026 00:08
TG081_81315_67099_00666_081_20260326001439_91.13.BIN,52.25,26/03/2026 00:14
TG081_81326_66316_01426_081_20260326000615_91.13.BIN,35.21,26/03/2026 00:06
TG081_81250_66212_00783_081_20260326141335_91.13.BIN,99.98,26/03/2026 23:30
TG081_81250_66212_00784_081_20260326233032_91.13.BIN,49.75,26/03/2026 23:30
TG081_81251_66782_00913_081_20260326192651_91.13.BIN,79.68,26/03/2026 20:02
TG081_81252_67809_00754_081_20260326134622_91.13.BIN,77.88,26/03/2026 23:00
TG081_81252_67809_00755_081_20260326230033_91.13.BIN,59.88,26/03/2026 23:00
TG081_81253_66719_00859_081_20260326142752_91.13.BIN,68.54,26/03/2026 22:01
TG081_81253_66719_00860_081_20260326214716_91.13.BIN,51.21,26/03/2026 22:01
TG081_81254_66778_01291_081_20260326134228_91.13.BIN,33.21,26/03/2026 13:41
TG081_81254_66778_01292_081_20260326140547_91.13.BIN,2.65,26/03/2026 14:07
TG081_81254_66778_01293_081_20260326232436_91.13.BIN,35.79,26/03/2026 23:25
TG081_81255_67028_00812_081_20260326200127_91.13.BIN,57.35,26/03/2026 20:00
TG081_81257_66517_00185_081_20260326133703_91.13.BIN,48.88,26/03/2026 14:36
TG081_81258_66226_00999_081_20260326123329_91.13.BIN,38.83,26/03/2026 23:20
TG081_81258_66226_01000_081_20260326230122_91.13.BIN,21.32,26/03/2026 23:20
TG081_81260_66619_01178_081_20260326141511_91.13.BIN,56.78,26/03/2026 23:15
TG081_81260_66619_01179_081_20260326231441_91.13.BIN,26.95,26/03/2026 23:15
TG081_81261_67117_01131_081_20260326134841_91.13.BIN,45.17,26/03/2026 22:28
TG081_81261_67117_01132_081_20260326222656_91.13.BIN,34.62,26/03/2026 22:28
TG081_81262_67579_01450_081_20260326133706_91.13.BIN,56.10,26/03/2026 22:48
TG081_81262_67579_01451_081_20260326224905_91.13.BIN,35.20,26/03/2026 22:48
TG081_81263_66275_01154_081_20260326140017_91.13.BIN,75.88,27/03/2026 00:04
TG081_81264_66928_01091_081_20260326134234_91.13.BIN,60.33,26/03/2026 22:47
TG081_81264_66928_01092_081_20260326224743_91.13.BIN,46.08,26/03/2026 22:47
TG081_81265_67473_00262_081_20260326122906_91.13.BIN,45.73,26/03/2026 21:56
TG081_81265_67473_00263_081_20260326215532_91.13.BIN,51.29,26/03/2026 21:56
TG081_81266_66650_00136_081_20260326145742_91.13.BIN,61.79,26/03/2026 15:37
TG081_81267_66118_01068_081_20260326093109_91.13.BIN,19.67,26/03/2026 09:31
TG081_81267_66118_01069_081_20260326204256_91.13.BIN,31.47,26/03/2026 20:43
TG081_81268_66155_01001_081_20260326192914_91.13.BIN,51.57,26/03/2026 19:28
TG081_81269_66158_01069_081_20260326133150_91.13.BIN,55.67,26/03/2026 14:00
TG081_81270_66775_01092_081_20260326134823_91.13.BIN,40.24,27/03/2026 00:23
TG081_81272_66625_01097_081_20260326125001_91.13.BIN,52.06,26/03/2026 21:40
TG081_81272_66625_01098_081_20260326214017_91.13.BIN,43.43,26/03/2026 21:40
TG081_81273_67536_00422_081_20260326145844_91.13.BIN,95.39,26/03/2026 14:58
TG081_81273_67536_00423_081_20260326235952_91.13.BIN,26.63,27/03/2026 00:00
TG081_81274_66590_00688_081_20260326125344_91.13.BIN,68.26,26/03/2026 12:52
TG081_81275_67070_01262_081_20260326125523_91.13.BIN,48.53,26/03/2026 22:31
TG081_81275_67070_01263_081_20260326223032_91.13.BIN,34.46,26/03/2026 22:31
TG081_81284_66530_00840_081_20260326065353_91.13.BIN,10.35,26/03/2026 08:12
TG081_81285_67966_00255_081_20260326194348_91.13.BIN,88.43,26/03/2026 19:42
TG081_81288_66727_01008_081_20260326075250_91.13.BIN,17.49,26/03/2026 07:53
TG081_81288_66727_01009_081_20260326192900_91.13.BIN,55.77,26/03/2026 19:28
TG081_81289_66723_01318_081_20260326152435_91.13.BIN,42.73,27/03/2026 00:19
TG081_81301_66208_01316_081_20260326112046_91.13.BIN,34.12,26/03/2026 23:41
TG081_81301_66208_01317_081_20260326234200_91.13.BIN,49.37,26/03/2026 23:41
TG081_81303_66866_01355_081_20260326131209_91.13.BIN,43.26,26/03/2026 13:10
TG081_81303_66866_01356_081_20260326215302_91.13.BIN,49.35,26/03/2026 21:54
TG081_81304_67708_01019_081_20260326121409_91.13.BIN,40.60,26/03/2026 21:22
TG081_81304_67708_01020_081_20260326121618_91.13.BIN,1.73,26/03/2026 21:22
TG081_81304_67708_01021_081_20260326212121_91.13.BIN,38.53,26/03/2026 21:22
TG081_81306_66383_00448_081_20260326134858_91.13.BIN,48.71,26/03/2026 22:41
TG081_81306_66383_00449_081_20260326221843_91.13.BIN,46.70,26/03/2026 22:41
TG081_81307_66620_01222_081_20260326140348_91.13.BIN,61.30,26/03/2026 23:37
TG081_81307_66620_01223_081_20260326233819_91.13.BIN,34.31,26/03/2026 23:37
TG081_81310_67582_01160_081_20260326155224_91.13.BIN,46.11,26/03/2026 15:51
TG081_81311_66143_00218_081_20260326123034_91.13.BIN,32.45,26/03/2026 22:55
TG081_81311_66143_00219_081_20260326225426_91.13.BIN,35.47,26/03/2026 22:55
TG081_81312_67072_01098_081_20260326142041_91.13.BIN,45.38,26/03/2026 23:44
TG081_81312_67072_01099_081_20260326230944_91.13.BIN,40.78,26/03/2026 23:44
TG081_81313_66291_01085_081_20260326110837_91.13.BIN,48.71,26/03/2026 22:25
TG081_81313_66291_01086_081_20260326222438_91.13.BIN,50.65,26/03/2026 22:25
TG081_81314_66192_01125_081_20260326130900_91.13.BIN,45.16,26/03/2026 23:23
TG081_81314_66192_01126_081_20260326232332_91.13.BIN,48.83,26/03/2026 23:23
TG081_81315_67099_00667_081_20260326144655_91.13.BIN,51.85,26/03/2026 14:45
TG081_81315_67099_00668_081_20260326202258_91.13.BIN,16.11,26/03/2026 20:23
TG081_81316_68085_01203_081_20260326142745_91.13.BIN,63.95,26/03/2026 22:09
TG081_81316_68085_01204_081_20260326221016_91.13.BIN,35.20,26/03/2026 22:09
TG081_81317_67633_00649_081_20260326145805_91.13.BIN,46.92,26/03/2026 22:44
TG081_81317_67633_00650_081_20260326224448_91.13.BIN,34.93,26/03/2026 22:44
TG081_81318_66601_00405_081_20260326140854_91.13.BIN,32.77,26/03/2026 22:19
TG081_81318_66601_00406_081_20260326222013_91.13.BIN,49.83,26/03/2026 22:19
TG081_81319_66908_01115_081_20260326170226_91.13.BIN,59.71,26/03/2026 17:01
TG081_81320_68047_01261_081_20260326135205_91.13.BIN,51.02,26/03/2026 22:37
TG081_81320_68047_01262_081_20260326223732_91.13.BIN,69.41,26/03/2026 22:37
TG081_81321_67664_00321_081_20260326140739_91.13.BIN,26.48,26/03/2026 23:07
TG081_81321_67664_00322_081_20260326230733_91.13.BIN,29.34,26/03/2026 23:07
TG081_81322_66681_00961_081_20260326131503_91.13.BIN,41.65,26/03/2026 22:18
TG081_81322_66681_00962_081_20260326221729_91.13.BIN,44.15,26/03/2026 22:18
TG081_81323_66604_01267_081_20260326193643_91.13.BIN,77.65,26/03/2026 19:35
TG081_81324_66364_00746_081_20260326135456_91.13.BIN,85.93,26/03/2026 22:45
TG081_81324_66364_00747_081_20260326224548_91.13.BIN,62.94,26/03/2026 22:45
TG081_81325_66350_01248_081_20260326231121_91.13.BIN,57.14,26/03/2026 23:40
TG081_81326_66316_01427_081_20260326151504_91.13.BIN,54.78,27/03/2026 00:07
TG081_81328_67090_01550_081_20260326125335_91.13.BIN,25.27,26/03/2026 21:25
TG081_81328_67090_01551_081_20260326212720_91.13.BIN,35.41,26/03/2026 21:25
TG081_81329_67449_01014_081_20260326133100_91.13.BIN,56.77,26/03/2026 21:54
TG081_81329_67449_01015_081_20260326215422_91.13.BIN,44.86,26/03/2026 21:54
TG081_81331_66899_01078_081_20260326195136_91.13.BIN,54.59,26/03/2026 19:50
TG081_81333_66170_01270_081_20260326125608_91.13.BIN,56.05,26/03/2026 12:54
