Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00051_135_20260326000409_91.13.BIN,19.76,26/03/2026 00:05
TG135_300546_66994_01285_135_20260326000652_91.13.BIN,53.47,26/03/2026 00:07
TG022_22002_66957_01119_022_20260326123823_91.13.BIN,31.89,26/03/2026 21:45
TG022_22002_66957_01120_022_20260326213546_91.13.BIN,48.97,26/03/2026 21:45
TG022_22005_68021_01496_022_20260326143735_91.13.BIN,38.96,26/03/2026 21:55
TG022_22005_68021_01497_022_20260326215529_91.13.BIN,23.35,26/03/2026 21:55
TG022_22012_67077_00877_022_20260326105930_91.13.BIN,43.91,26/03/2026 19:57
TG022_22012_67077_00878_022_20260326110135_91.13.BIN,2.88,26/03/2026 19:57
TG022_22012_67077_00879_022_20260326194511_91.13.BIN,37.29,26/03/2026 19:57
TG022_22013_66769_01314_022_20260326212413_91.13.BIN,43.72,26/03/2026 21:24
TG022_22017_66907_01110_022_20260326111332_91.13.BIN,27.71,26/03/2026 19:02
TG022_22017_66907_01111_022_20260326190345_91.13.BIN,35.63,26/03/2026 19:02
TG022_22021_67331_01036_022_20260326114840_91.13.BIN,38.47,26/03/2026 21:11
TG022_22021_67331_01037_022_20260326205711_91.13.BIN,64.84,26/03/2026 21:11
TG022_22022_66964_00934_022_20260326164436_91.13.BIN,46.63,26/03/2026 16:44
TG022_22023_66744_00627_022_20260326161011_91.13.BIN,59.98,26/03/2026 21:14
TG022_22023_66744_00628_022_20260326210257_91.13.BIN,31.34,26/03/2026 21:14
TG022_22024_66686_01151_022_20260326163737_91.13.BIN,73.91,26/03/2026 20:10
TG022_22024_66686_01152_022_20260326200301_91.13.BIN,26.04,26/03/2026 20:10
TG022_22025_67142_01092_022_20260326143917_91.13.BIN,71.34,26/03/2026 23:12
TG022_22025_67142_01093_022_20260326231212_91.13.BIN,56.82,26/03/2026 23:12
TG022_22026_68301_01092_022_20260326125328_91.13.BIN,29.96,26/03/2026 21:42
TG022_22026_68301_01093_022_20260326214122_91.13.BIN,38.48,26/03/2026 21:42
TG022_22027_66836_01166_022_20260326144838_91.13.BIN,59.27,26/03/2026 23:13
TG022_22027_66836_01167_022_20260326230655_91.13.BIN,43.88,26/03/2026 23:13
TG022_22042_66172_00084_022_20260326172920_91.13.BIN,79.53,26/03/2026 20:57
TG022_22042_66172_00085_022_20260326205801_91.13.BIN,26.21,26/03/2026 20:57
