Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01580_101_20260326002019_91.13.BIN,52.48,26/03/2026 00:23
TG101_100005_68039_00337_101_20260326000940_91.13.BIN,57.42,26/03/2026 00:10
TG101_100007_67497_01375_101_20260326000453_91.13.BIN,37.63,26/03/2026 00:04
TG101_100012_67475_00008_101_20260326001149_91.13.BIN,63.61,26/03/2026 00:10
TG101_100014_67427_01022_101_20260326001516_91.13.BIN,42.00,26/03/2026 00:15
TG101_100017_67787_01367_101_20260326003910_91.13.BIN,54.03,26/03/2026 00:40
TG101_100018_67432_01269_101_20260326005742_91.13.BIN,46.25,26/03/2026 01:02
TG101_100033_67781_01449_101_20260326001823_91.13.BIN,25.46,26/03/2026 00:40
TG101_100035_68037_00803_101_20260326002827_91.13.BIN,33.42,26/03/2026 00:35
TG101_100068_67784_00596_101_20260326001932_91.13.BIN,39.14,26/03/2026 00:49
TG101_100072_67818_01190_101_20260326002932_91.13.BIN,28.59,26/03/2026 00:29
TG101_100076_66956_01200_101_20260326002532_91.13.BIN,39.12,26/03/2026 00:27
TG101_100082_67574_00969_101_20260326001028_91.13.BIN,33.55,26/03/2026 00:09
TG101_100099_68083_01089_101_20260326001248_91.13.BIN,24.07,26/03/2026 00:12
TG101_100105_67081_01304_101_20260326000455_91.13.BIN,33.35,26/03/2026 00:11
TG101_100138_67233_01599_101_20260326003547_91.13.BIN,55.66,26/03/2026 00:36
TG101_100148_67552_01037_101_20260326000631_91.13.BIN,83.02,26/03/2026 00:06
TG101_100002_67990_01388_101_20260326102245_91.13.BIN,31.72,26/03/2026 10:36
TG101_100002_67990_01389_101_20260326232509_91.13.BIN,65.64,26/03/2026 23:27
TG101_100004_66926_01581_101_20260326135240_91.13.BIN,68.82,27/03/2026 00:26
TG101_100005_68039_00338_101_20260326144853_91.13.BIN,66.50,26/03/2026 23:59
TG101_100005_68039_00339_101_20260326235624_91.13.BIN,49.72,26/03/2026 23:59
TG101_100007_67497_01376_101_20260326082128_91.13.BIN,15.74,26/03/2026 08:21
TG101_100010_67096_00973_101_20260326152428_91.13.BIN,59.71,26/03/2026 22:38
TG101_100010_67096_00974_101_20260326223744_91.13.BIN,24.59,26/03/2026 22:38
TG101_100012_67475_00009_101_20260326135850_91.13.BIN,52.18,27/03/2026 00:16
TG101_100014_67427_01023_101_20260326142744_91.13.BIN,63.16,27/03/2026 00:30
TG101_100017_67787_01368_101_20260326154035_91.13.BIN,59.99,27/03/2026 00:33
TG101_100018_67432_01270_101_20260326162839_91.13.BIN,71.90,27/03/2026 01:05
TG101_100019_67333_01280_101_20260326151354_91.13.BIN,77.09,26/03/2026 23:51
TG101_100019_67333_01281_101_20260326234319_91.13.BIN,55.01,26/03/2026 23:51
TG101_100020_67044_01209_101_20260326133521_91.13.BIN,53.27,26/03/2026 21:02
TG101_100020_67044_01210_101_20260326210306_91.13.BIN,62.93,26/03/2026 21:02
TG101_100021_68066_01326_101_20260326143409_91.13.BIN,61.50,26/03/2026 21:55
TG101_100021_68066_01327_101_20260326215632_91.13.BIN,53.43,26/03/2026 21:55
TG101_100022_67887_01396_101_20260326092924_91.13.BIN,32.13,26/03/2026 09:28
TG101_100025_67948_01143_101_20260326141912_91.13.BIN,59.01,26/03/2026 21:44
TG101_100025_67948_01144_101_20260326212817_91.13.BIN,49.50,26/03/2026 21:44
