Arquivo,Tamanho (KB),Data Modificação
TG035_35505_66741_01537_035_20260326000222_91.13.BIN,36.90,26/03/2026 00:03
TG035_35514_66288_01241_035_20260326001824_91.13.BIN,49.11,26/03/2026 00:28
TG035_35540_67033_01346_035_20260326002502_91.13.BIN,36.75,26/03/2026 00:28
TG035_35501_66111_00368_035_20260326151038_91.13.BIN,93.83,26/03/2026 23:54
TG035_35501_66111_00369_035_20260326233409_91.13.BIN,48.91,26/03/2026 23:54
TG035_35502_66785_01444_035_20260326143530_91.13.BIN,58.24,26/03/2026 21:24
TG035_35502_66785_01445_035_20260326205439_91.13.BIN,40.67,26/03/2026 21:24
TG035_35503_66606_00929_035_20260326122144_91.13.BIN,55.55,26/03/2026 20:44
TG035_35503_66606_00930_035_20260326204522_91.13.BIN,45.46,26/03/2026 20:44
TG035_35504_66977_01521_035_20260326124335_91.13.BIN,41.71,26/03/2026 20:53
TG035_35504_66977_01522_035_20260326131357_91.13.BIN,2.05,26/03/2026 20:53
TG035_35504_66977_01523_035_20260326203715_91.13.BIN,39.00,26/03/2026 20:53
TG035_35505_66741_01538_035_20260326133627_91.13.BIN,46.33,26/03/2026 17:39
TG035_35505_66741_01539_035_20260326165040_91.13.BIN,27.52,26/03/2026 17:39
TG035_35506_66355_01147_035_20260326130752_91.13.BIN,39.78,26/03/2026 20:26
TG035_35506_66355_01148_035_20260326202638_91.13.BIN,53.40,26/03/2026 20:26
TG035_35507_66929_01445_035_20260326133626_91.13.BIN,38.28,26/03/2026 22:31
TG035_35507_66929_01446_035_20260326223118_91.13.BIN,39.74,26/03/2026 22:31
TG035_35508_66215_01468_035_20260326205049_91.13.BIN,6.61,26/03/2026 20:50
TG035_35509_66553_00987_035_20260326144811_91.13.BIN,57.26,26/03/2026 21:45
TG035_35509_66553_00988_035_20260326205719_91.13.BIN,25.95,26/03/2026 21:45
TG035_35510_67609_01238_035_20260326145318_91.13.BIN,32.36,26/03/2026 22:38
TG035_35510_67609_01239_035_20260326223841_91.13.BIN,25.29,26/03/2026 22:38
TG035_35511_66296_01442_035_20260326121150_91.13.BIN,55.40,26/03/2026 22:06
TG035_35511_66296_01443_035_20260326220641_91.13.BIN,56.72,26/03/2026 22:06
TG035_35512_66880_00557_035_20260326064230_91.13.BIN,14.19,26/03/2026 09:54
TG035_35512_66880_00558_035_20260326093615_91.13.BIN,18.50,26/03/2026 09:54
TG035_35512_66880_00559_035_20260326203221_91.13.BIN,32.76,26/03/2026 21:25
TG035_35514_66288_01242_035_20260326092500_91.13.BIN,39.03,26/03/2026 09:50
TG035_35514_66288_01243_035_20260326194704_91.13.BIN,32.18,26/03/2026 19:46
TG035_35515_66921_01341_035_20260326094409_91.13.BIN,22.81,26/03/2026 09:53
TG035_35515_66921_01342_035_20260326233027_91.13.BIN,25.69,26/03/2026 23:32
TG035_35516_66937_01271_035_20260326052515_91.13.BIN,3.52,26/03/2026 05:26
TG035_35516_66937_01272_035_20260326144505_91.13.BIN,20.07,26/03/2026 18:28
TG035_35516_66937_01273_035_20260326170300_91.13.BIN,6.88,26/03/2026 18:28
TG035_35517_66474_00349_035_20260326093540_91.13.BIN,31.30,26/03/2026 10:01
TG035_35518_66267_01345_035_20260326133548_91.13.BIN,55.20,26/03/2026 23:22
TG035_35518_66267_01346_035_20260326232117_91.13.BIN,71.60,26/03/2026 23:22
TG035_35519_66711_01411_035_20260326125410_91.13.BIN,45.01,26/03/2026 22:17
TG035_35519_66711_01412_035_20260326220636_91.13.BIN,57.03,26/03/2026 22:17
TG035_35521_67118_01137_035_20260326141120_91.13.BIN,51.22,26/03/2026 23:50
TG035_35521_67118_01138_035_20260326235055_91.13.BIN,48.87,26/03/2026 23:50
TG035_35522_66538_01485_035_20260326133622_91.13.BIN,61.93,26/03/2026 19:47
TG035_35522_66538_01486_035_20260326194911_91.13.BIN,36.67,26/03/2026 19:47
TG035_35523_66121_00786_035_20260326135950_91.13.BIN,61.51,26/03/2026 21:10
TG035_35523_66121_00787_035_20260326204704_91.13.BIN,43.86,26/03/2026 21:10
TG035_35525_67068_01519_035_20260326141854_91.13.BIN,58.46,26/03/2026 20:11
TG035_35525_67068_01520_035_20260326195509_91.13.BIN,33.34,26/03/2026 20:11
TG035_35526_66694_01367_035_20260326142420_91.13.BIN,32.74,26/03/2026 22:29
TG035_35526_66694_01368_035_20260326222803_91.13.BIN,26.00,26/03/2026 22:29
TG035_35528_66696_01193_035_20260326133745_91.13.BIN,47.24,26/03/2026 19:50
TG035_35528_66696_01194_035_20260326193733_91.13.BIN,25.03,26/03/2026 19:50
TG035_35529_66792_01279_035_20260326075519_91.13.BIN,22.54,26/03/2026 08:15
TG035_35529_66792_01280_035_20260326204153_91.13.BIN,25.38,26/03/2026 21:11
TG035_35530_66230_01168_035_20260326102659_91.13.BIN,14.88,26/03/2026 10:25
TG035_35531_66188_01398_035_20260326142329_91.13.BIN,46.74,26/03/2026 22:33
TG035_35531_66188_01399_035_20260326221732_91.13.BIN,25.79,26/03/2026 22:33
TG035_35532_67983_01433_035_20260326100948_91.13.BIN,15.00,26/03/2026 10:10
TG035_35532_67983_01434_035_20260326190248_91.13.BIN,24.93,26/03/2026 19:35
TG035_35536_66546_00250_035_20260326150556_91.13.BIN,4.32,26/03/2026 15:07
TG035_35536_66546_00251_035_20260326194017_91.13.BIN,31.34,26/03/2026 20:12
TG035_35537_66758_00731_035_20260326115219_91.13.BIN,26.22,26/03/2026 19:45
TG035_35537_66758_00732_035_20260326193052_91.13.BIN,30.53,26/03/2026 19:45
TG035_35539_67232_01279_035_20260326134433_91.13.BIN,35.88,26/03/2026 20:53
TG035_35539_67232_01280_035_20260326203726_91.13.BIN,38.04,26/03/2026 20:53
TG035_35541_66755_01437_035_20260326134202_91.13.BIN,54.71,26/03/2026 23:47
TG035_35541_66755_01438_035_20260326234729_91.13.BIN,43.18,26/03/2026 23:47
TG035_35542_66851_01149_035_20260326143241_91.13.BIN,87.75,26/03/2026 23:47
TG035_35542_66851_01150_035_20260326234420_91.13.BIN,57.62,26/03/2026 23:47
TG035_55538_64798_01467_035_20260326125929_91.13.BIN,39.37,26/03/2026 22:37
TG035_55538_64798_01468_035_20260326223730_91.13.BIN,52.48,26/03/2026 22:37
TG139_300904_67692_00924_139_20260326150625_91.13.BIN,59.77,26/03/2026 22:49
TG139_300904_67692_00925_139_20260326224844_91.13.BIN,39.14,26/03/2026 22:49
TG139_300907_66618_00284_139_20260326134535_91.13.BIN,77.97,26/03/2026 20:49
TG139_300907_66618_00285_139_20260326205045_91.13.BIN,48.15,26/03/2026 20:49
TG139_300911_66173_01398_139_20260326102521_91.13.BIN,31.60,26/03/2026 21:51
TG139_300911_66173_01399_139_20260326134048_91.13.BIN,36.50,26/03/2026 21:51
TG139_300911_66173_01400_139_20260326214922_91.13.BIN,38.51,26/03/2026 21:51
