Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01473_102_20260326000453_91.13.BIN,29.72,26/03/2026 00:05
TG102_100716_67007_00163_102_20260326000753_91.13.BIN,51.14,26/03/2026 00:06
TG102_100721_67596_01717_102_20260326003012_91.13.BIN,39.44,26/03/2026 00:30
TG102_100722_67982_01448_102_20260326001956_91.13.BIN,16.88,26/03/2026 00:23
TG102_100726_66693_01555_102_20260326004558_91.13.BIN,51.53,26/03/2026 00:46
TG102_100731_67893_01424_102_20260326000524_91.13.BIN,37.89,26/03/2026 00:06
TG102_100737_67551_01653_102_20260326001121_91.13.BIN,42.41,26/03/2026 00:10
TG102_100739_68065_01251_102_20260326004645_91.13.BIN,34.90,26/03/2026 00:46
TG102_100761_66589_00286_102_20260326001416_91.13.BIN,57.55,26/03/2026 00:13
TG102_100764_67770_01084_102_20260326002410_91.13.BIN,38.57,26/03/2026 00:24
TG102_100887_67088_01207_102_20260326000015_91.13.BIN,44.69,26/03/2026 00:00
TG102_100615_68356_01562_102_20260326133621_91.13.BIN,37.03,26/03/2026 23:14
TG102_100615_68356_01563_102_20260326231249_91.13.BIN,10.32,26/03/2026 23:14
TG102_100636_67459_00755_102_20260326135449_91.13.BIN,48.98,26/03/2026 22:29
TG102_100636_67459_00756_102_20260326222948_91.13.BIN,15.47,26/03/2026 22:29
TG102_100637_67651_00548_102_20260326055630_91.13.BIN,15.38,26/03/2026 23:44
TG102_100637_67651_00549_102_20260326064238_91.13.BIN,6.93,26/03/2026 23:44
TG102_100637_67651_00550_102_20260326075953_91.13.BIN,9.22,26/03/2026 23:44
TG102_100637_67651_00551_102_20260326095509_91.13.BIN,5.87,26/03/2026 23:44
TG102_100637_67651_00552_102_20260326110209_91.13.BIN,4.79,26/03/2026 23:44
TG102_100637_67651_00553_102_20260326110330_91.13.BIN,1.65,26/03/2026 23:44
TG102_100637_67651_00554_102_20260326132428_91.13.BIN,9.70,26/03/2026 23:44
TG102_100637_67651_00555_102_20260326141709_91.13.BIN,3.94,26/03/2026 23:44
TG102_100637_67651_00556_102_20260326155641_91.13.BIN,5.12,26/03/2026 23:44
TG102_100637_67651_00557_102_20260326165107_91.13.BIN,3.94,26/03/2026 23:44
TG102_100637_67651_00558_102_20260326210729_91.13.BIN,10.12,26/03/2026 23:44
TG102_100637_67651_00559_102_20260326234252_91.13.BIN,2.69,26/03/2026 23:44
TG102_100637_67651_00560_102_20260326234322_91.13.BIN,0.82,26/03/2026 23:44
TG102_100637_67651_00561_102_20260326234342_91.13.BIN,0.87,26/03/2026 23:44
TG102_100701_67996_01515_102_20260326131720_91.13.BIN,36.42,26/03/2026 20:11
TG102_100701_67996_01516_102_20260326201221_91.13.BIN,20.15,26/03/2026 20:11
TG102_100705_67553_00146_102_20260326133633_91.13.BIN,25.21,26/03/2026 22:41
TG102_100705_67553_00147_102_20260326224229_91.13.BIN,21.99,26/03/2026 22:41
TG102_100711_68300_01474_102_20260326125940_91.13.BIN,28.72,26/03/2026 23:54
TG102_100711_68300_01475_102_20260326235349_91.13.BIN,28.02,26/03/2026 23:54
TG102_100712_68077_01474_102_20260326135536_91.13.BIN,39.40,26/03/2026 22:13
TG102_100712_68077_01475_102_20260326221342_91.13.BIN,32.62,26/03/2026 22:13
TG102_100714_67398_01164_102_20260326122802_91.13.BIN,45.42,26/03/2026 21:15
TG102_100714_67398_01165_102_20260326211709_91.13.BIN,29.43,26/03/2026 21:15
TG102_100715_67621_01592_102_20260326151143_91.13.BIN,55.37,26/03/2026 23:49
TG102_100715_67621_01593_102_20260326234917_91.13.BIN,40.13,26/03/2026 23:49
TG102_100716_67007_00164_102_20260326142402_91.13.BIN,58.00,26/03/2026 22:08
TG102_100716_67007_00165_102_20260326220921_91.13.BIN,48.14,26/03/2026 22:08
TG102_100718_66971_01568_102_20260326152044_91.13.BIN,33.86,26/03/2026 15:20
TG102_100719_67844_01513_102_20260326104732_91.13.BIN,22.04,26/03/2026 10:45
TG102_100720_67721_03139_102_20260326143113_91.13.BIN,22.71,26/03/2026 14:31
TG102_100720_67721_03140_102_20260326235706_91.13.BIN,42.24,26/03/2026 23:58
TG102_100722_67982_01449_102_20260326141124_91.13.BIN,43.70,26/03/2026 23:11
TG102_100722_67982_01450_102_20260326230418_91.13.BIN,24.87,26/03/2026 23:11
